"asc_sfa_nanc","asc_laa_nanc","asc_laa_cmck","asc_laa_msqd","asc_laa_ytna","asc_mna_msqd","asc_sba_msqd","asc_laa_btna","asc_sfa_msqd","asc_mna_psdn","asc_sba_cmck","asc_mra_msqd","asc_laa_psdn","asc_mna_nanc","c_btna","c_psdn","w_nanc","w_cmck","w_msqd","w_tuna","w_psdn","lambda_part","lambda_cmck","lambda_msqd","lambda_psdn","lambda_nanc","lambda_tuna","B_mean_avail","B_mean_price","B_wind_max_220_mh","B_d_d","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate_part","asc_no_participation","B_unem_rate_nopart","w_nopart","B_dist_to_cog","logLike"
-2.56613134647783,-2.80267852273042,-2.42533189398065,-1.96292163450107,-2.93874182670254,-2.13061739601923,-1.95186129881726,-2.90303374218937,-2.1510831138489,-2.57333699614304,-2.48214773961114,-2.48134824807738,-2.65288925911168,-2.33534232245546,-4.48784035480684,-0.616706441231256,-4.78991658799346,-3.76329026730905,-3.74693759587898,-3.04164231010245,-4.16712909567666,0.365742085691737,0.365728175593023,0.365718948910396,0.272055357784632,0.255135230595513,0.365734568289103,1.02723108640207,0.0943903136965186,-0.0415571263255156,-0.777440982018286,-0.00248732180282269,1.26273968057442,0.152482095810368,0.184735991269939,0,0,0,-0.00148143250601521,-22592.1864858183
-2.56614260391475,-2.80269650736091,-2.42534600551235,-1.96292930260612,-2.93875852489288,-2.13062328766444,-1.9518687706579,-2.90304647561504,-2.15109020543059,-2.57335483772209,-2.4821706803426,-2.48135568687929,-2.652912031831,-2.33535506685325,-4.48784381322196,-0.616724695514251,-4.7897781659617,-3.76326289913764,-3.74691809414352,-3.04161545226814,-4.16688551164406,0.365743987564683,0.365741955698156,0.365720964052425,0.272102363592925,0.255136189636027,0.365736541815851,1.02723903598584,0.0943892699015665,-0.0415572302843832,-0.777445198759398,-0.00248731881861312,1.26274558834674,0.152483197584307,0.184736204268224,0,0,0,-0.00148143921414493,-22592.1846408134
-2.56752564132504,-2.80422780776766,-2.42656449563618,-1.96392605327083,-2.94041189582461,-2.13169164110351,-1.95287559541049,-2.90472419159841,-2.15223242582215,-2.57474020088738,-2.48346284969472,-2.48258953849127,-2.65437542531611,-2.33658197976438,-4.48789300998111,-0.617282950827029,-4.78758199817401,-3.76328311460522,-3.74658618275448,-3.040961609428,-4.16202460450071,0.365918206824746,0.365918197471984,0.365895908325555,0.272766345981942,0.255262190152113,0.365911636409703,1.02798504561819,0.0944359853495915,-0.0415661621556379,-0.777686068379813,-0.00248804483711963,1.26333879752384,0.152554873809462,0.184793154382172,0,0,0,-0.00148200377477735,-22592.1655622122
-2.5738921083988,-2.81127248199188,-2.43217022723952,-1.96851467739688,-2.94802030057672,-2.13661176695019,-1.95751082305279,-2.91244803309106,-2.15749209562301,-2.58111235683198,-2.48940070669932,-2.4882712392572,-2.661103223723,-2.34222772684598,-4.48811663935473,-0.619842131126383,-4.77756608565623,-3.76339777677852,-3.74507137374336,-3.03796839802796,-4.13980699357208,0.366719885091412,0.366719143224296,0.366700723493862,0.275789700403165,0.255842107648556,0.366717275886148,1.03141780065068,0.0946521649474098,-0.0416072544294626,-0.778792835885301,-0.00249139394573858,1.26606855517182,0.152884451460342,0.185055508877012,0,0,0,-0.00148460096219276,-22592.0877683835
-2.57484758670489,-2.81238797055622,-2.43303576718736,-1.96916181265424,-2.94919016394322,-2.13728249290079,-1.95816217116664,-2.91356665534621,-2.15822305727308,-2.58213102685218,-2.49033917922189,-2.48907835281996,-2.66223689537629,-2.34308441595731,-4.48819728882045,-0.62041530251593,-4.77463466992006,-3.76302338698055,-3.74462992399477,-3.03723551407423,-4.13403013073924,0.366853225101633,0.366852655073763,0.366837594850545,0.276810728236259,0.255942680366086,0.36685216152307,1.03194961342638,0.094665748852774,-0.0416145362672369,-0.779001031226871,-0.0024919697129814,1.2665080664169,0.152938488602772,0.185088077608042,0,0,0,-0.00148504985843752,-22592.0666293883
-2.57522176979905,-2.81307799264216,-2.43349446215369,-1.96943753463687,-2.94986110242511,-2.1375126299363,-1.95842429962559,-2.91408053906961,-2.15850253271329,-2.58264814513443,-2.49087834831423,-2.48947687807858,-2.66292662184766,-2.34348133617812,-4.48828723381466,-0.620921914120049,-4.77181291270062,-3.76244001939396,-3.74433054744874,-3.03677646426145,-4.12906902341082,0.366951086946201,0.36695066008553,0.36694150458115,0.277874166004945,0.255997672377511,0.366947037130232,1.03224066059994,0.0946497374799883,-0.0416221538769406,-0.779020312171373,-0.00249199565367939,1.26683004125752,0.152970214205786,0.185088595723281,0,0,0,-0.00148540933647069,-22592.0468020141
-2.57527894215342,-2.8131352305265,-2.43354410581079,-1.96946132561731,-2.94991195775419,-2.13753379257381,-1.95844894146921,-2.91412088934806,-2.1585277561657,-2.58272998132023,-2.4909263721324,-2.48949553843396,-2.66302508933369,-2.34353588825119,-4.48830992489637,-0.621001136076196,-4.77118340421845,-3.76230126311065,-3.74421578640615,-3.03662092006472,-4.12797399854351,0.366956797913905,0.36695639941673,0.366949120637409,0.278112947332982,0.256003550547373,0.366953603957132,1.03227025992227,0.0946449324769092,-0.0416222255640339,-0.779057214029803,-0.00249209119208377,1.26684505226717,0.152974902363838,0.18509005209949,0,0,0,-0.0014854312511861,-22592.0423843506
-2.57529592928696,-2.81318368381624,-2.43357374880834,-1.96946698286334,-2.94995025356308,-2.13753145734608,-1.95845319900672,-2.91413694613336,-2.1585299902665,-2.58277507633395,-2.49095843532474,-2.48950388807936,-2.66309281077367,-2.3435610832304,-4.48833435841098,-0.621078925472085,-4.77066650565429,-3.76217632382391,-3.74414561790738,-3.03652142195956,-4.12710921821424,0.366964318262046,0.366963940743359,0.366958413591247,0.278314171245834,0.256006895633755,0.366961431246679,1.03229212680061,0.094640078243028,-0.0416228728838339,-0.779066799994994,-0.00249211928852411,1.26686726850032,0.152978339448511,0.185088672925924,0,0,0,-0.00148546345584622,-22592.0387211982
-2.57530425784467,-2.81322500550357,-2.43359892611901,-1.9694689853369,-2.94998128425489,-2.13752453825814,-1.9584538623648,-2.91414474458824,-2.15852692613852,-2.58281416836233,-2.49098593743649,-2.48950643697055,-2.66315513582528,-2.34358104833688,-4.48836059263708,-0.621149078129442,-4.77016142771493,-3.76205201087595,-3.74407831281485,-3.03643035368514,-4.12628536314881,0.366970916190889,0.366970556754874,0.366966531626182,0.278510772601475,0.256008466754788,0.366968226512731,1.03230775594081,0.0946347890296689,-0.0416233833899855,-0.779071491207471,-0.00249213535199659,1.26688450526236,0.152981409802047,0.185087336870902,0,0,0,-0.00148549278117562,-22592.0352206214
-2.57530807950456,-2.81326116980303,-2.43362106271883,-1.96946715608229,-2.95000717542836,-2.13751397397825,-1.95845106200167,-2.91414742282578,-2.15851949558607,-2.58284996149774,-2.49100988540535,-2.48950307651144,-2.66321358259557,-2.34359776622635,-4.48838881202598,-0.621219009563644,-4.76965885866878,-3.76192709024075,-3.74401117380372,-3.03633877345573,-4.1254767369137,0.366977415151397,0.366977071636165,0.366973914264527,0.278705536723079,0.25600898907478,0.366974876478724,1.0323205900987,0.0946295253809181,-0.0416238358012085,-0.779075493119647,-0.00249215407496771,1.26689824009052,0.152984423313431,0.185085966627925,0,0,0,-0.00148552147066723,-22592.0318742891
-2.57532594561734,-2.81344124986032,-2.43373420703192,-1.96945386113934,-2.95013721875108,-2.13745737055948,-1.95843395957873,-2.91416099763914,-2.1584770728247,-2.58303322368313,-2.49113226437623,-2.48947657570304,-2.66350972905019,-2.34368245669803,-4.488524929318,-0.621576480208637,-4.76711792673354,-3.76129503884124,-3.74367057389633,-3.03587061676534,-4.12140080472025,0.367011588106943,0.367011316360351,0.367009718190971,0.279691445359288,0.256009435702747,0.367009673414121,1.03238363976947,0.09460279274781,-0.0416259969701203,-0.779096512197738,-0.0024922558432461,1.2669623791418,0.153000106643705,0.185079202050699,0,0,0,-0.00148566622153454,-22592.0157820148
-2.57534978627729,-2.81362643584214,-2.43385212210389,-1.96944561323535,-2.95027605598028,-2.13740699782272,-1.9584219152719,-2.9141867793587,-2.15844056366237,-2.58321877332314,-2.49126151188339,-2.48945644371117,-2.66380617314656,-2.34377092176501,-4.48866848639902,-0.621928100718258,-4.76467318411047,-3.76068630056439,-3.7433441346766,-3.03541953007061,-4.11747712701435,0.367047084639506,0.367046872113887,0.367044934389668,0.280649371721171,0.256010095660592,0.367045498820164,1.03244958375756,0.0945767323306376,-0.041628203557598,-0.779116748351588,-0.00249234733633211,1.26702994872155,0.15301585600792,0.185072606659558,0,0,0,-0.00148580931420183,-22592.001156102
-2.57536121072524,-2.81366865845793,-2.43387930542775,-1.96945020588763,-2.95030972305623,-2.13740341435666,-1.95842517143019,-2.91419980770104,-2.15844060576589,-2.58325984367049,-2.49129094866701,-2.48946134665051,-2.66386962804451,-2.34379318266562,-4.48869945447012,-0.621995697121884,-4.76421063385496,-3.76057199660139,-3.74328118908782,-3.03533388751546,-4.11672036560062,0.367053823529228,0.367053619197995,0.367052486260612,0.28083809246979,0.256011450272801,0.367052268887636,1.03246658935621,0.0945715803722866,-0.0416286946203343,-0.779122200002981,-0.00249236160250921,1.26704800712007,0.153019058829049,0.185071433371655,0,0,0,-0.00148583608369527,-22591.9982769094
-2.57538898345822,-2.81399827613735,-2.43409529493458,-1.96940428258684,-2.95055206421392,-2.13727872046822,-1.95837643371517,-2.91422277407939,-2.15833627285306,-2.58361026023788,-2.49152968375862,-2.48937225888641,-2.66442976799111,-2.3439488058232,-4.48900951090106,-0.622691429745096,-4.75944890539434,-3.75937382987555,-3.74263516330704,-3.03442754259299,-4.10915685409864,0.367126251018452,0.36712612361551,0.36711488242625,0.282704323664681,0.256007803668949,0.36712517604992,1.03257718811039,0.09452169187325,-0.0416325605415467,-0.77917192065853,-0.00249259179050089,1.26715336411402,0.153049434605375,0.185058516197477,0,0,0,-0.00148611312946259,-22591.9732726592
-2.57559989281603,-2.81486019510171,-2.43465884281389,-1.96946100228793,-2.9512514609974,-2.13716942653314,-1.95841175385215,-2.91449049682535,-2.15829140647907,-2.58444959882835,-2.49215560659659,-2.48941330867739,-2.66572826968941,-2.3443909612499,-4.48971814970082,-0.624113869308928,-4.75011853518148,-3.75704061738399,-3.74137565908442,-3.03267955321257,-4.09404200086033,0.367282038174503,0.367281960066072,0.367264387832641,0.286551520732191,0.256027577512526,0.367280099624375,1.03291289025872,0.0944168909321446,-0.0416427537103107,-0.779280153390733,-0.00249290091623185,1.26750952835122,0.153116452481315,0.185032759045843,0,0,0,-0.00148668556100295,-22591.9279755776
-2.57566091672474,-2.81499467639458,-2.4347567929418,-1.9694737375668,-2.95135859165201,-2.1371597611855,-1.95842274690613,-2.91453741784371,-2.15829170565913,-2.58461290309139,-2.4922552861659,-2.48941352044304,-2.66596354580236,-2.34447928311127,-4.48986184187892,-0.624364598982036,-4.74845964755835,-3.75662638731981,-3.74111766684559,-3.03232078680133,-4.09132034918608,0.36730483429831,0.36730474563078,0.367287162739191,0.287260983192919,0.256033631103708,0.367303917273948,1.03297397972695,0.094399249128566,-0.0416440446937969,-0.779333003125089,-0.00249304352825679,1.2675605904553,0.153128470668769,0.185029876670905,0,0,0,-0.00148676748263689,-22591.920501334
-2.57594628651497,-2.81631783810186,-2.43555472641678,-1.96970077435161,-2.95250212945304,-2.13716372159694,-1.95859873176818,-2.91510253638405,-2.15840222116909,-2.58560882853085,-2.49319642034031,-2.48979692300668,-2.66759000441337,-2.34506170721122,-4.49075567720422,-0.626000813994766,-4.73898994813753,-3.75421911828937,-3.74005630293372,-3.03081671216571,-4.07617058982974,0.367535150813271,0.367535066203711,0.367522328161507,0.291452498780495,0.256089614970569,0.367522926990394,1.03347719663659,0.0942913169127648,-0.0416634353121269,-0.779288549250714,-0.00249289730086159,1.26823411576233,0.15320631712374,0.184991868885445,0,0,0,-0.00148762487324481,-22591.8836297194
-2.57629438892487,-2.81691323853949,-2.43601430566298,-1.96984760913106,-2.95300665153975,-2.13723633101844,-1.95873830254569,-2.91539990066916,-2.15851717676395,-2.58633470213379,-2.49365589271825,-2.48991666637678,-2.66860816315538,-2.3454958932868,-4.49141407341893,-0.626925113925604,-4.73301531675556,-3.75273273294759,-3.7390767763284,-3.02947058781383,-4.06639651562981,0.367623771016131,0.367623657739777,0.36761952792736,0.294208740131735,0.256126350015385,0.367611576114305,1.03374825027568,0.0942293135279887,-0.0416683495825178,-0.779529162962783,-0.00249355317735328,1.26846955428581,0.153255080060278,0.184988455886198,0,0,0,-0.00148794814915078,-22591.8636938834
-2.57635940636031,-2.81701534961996,-2.43609192308203,-1.96987107939397,-2.9530918869727,-2.13724965887856,-1.95876075617534,-2.91545191054609,-2.15853793849024,-2.58646088228181,-2.49372995842743,-2.4899371002461,-2.6687829399119,-2.34557082345303,-4.49154384948801,-0.62709772220168,-4.73201363876,-3.7524797832354,-3.73890934454702,-3.02922769579179,-4.06474504501116,0.367639689555623,0.367639573535684,0.36763783112116,0.294693875052364,0.256134656914998,0.367628023031196,1.03380126310242,0.0942201409226139,-0.041669439034222,-0.779580178957115,-0.00249370486797177,1.26851464218296,0.153263876290198,0.184987464484644,0,0,0,-0.0014880087519769,-22591.8604689161
-2.57641297814774,-2.81710184951804,-2.43615874672065,-1.96988697044774,-2.95316303428043,-2.13725680110494,-1.95877638102126,-2.91549239754399,-2.1585507000517,-2.58657143030681,-2.49379288676199,-2.48994747684036,-2.6689367845779,-2.34563438462462,-4.49167302651741,-0.627254183198022,-4.73111787703322,-3.75225003864044,-3.73875989471389,-3.02900816032404,-4.06328477628433,0.367654279971352,0.367654161320022,0.367653772243308,0.295133352199215,0.25614113439053,0.367643503433473,1.03384537955589,0.0942121479459343,-0.0416703638284932,-0.779626091891246,-0.00249385038423162,1.26855106089085,0.153271758470203,0.184986534992212,0,0,0,-0.00148806474673348,-22591.857749125
-2.57693372183395,-2.81800122839326,-2.43686868566008,-1.96998771414349,-2.95390140683762,-2.13726287713733,-1.9588844079289,-2.91587868251229,-2.15860311618699,-2.58775150114861,-2.494471254046,-2.48994529353718,-2.67058107060218,-2.3462889740637,-4.49307691680278,-0.629002567119093,-4.72118527928134,-3.74969378613856,-3.73712245829571,-3.02657252581939,-4.04729922657044,0.367828050243007,0.367827927249617,0.367817686833168,0.299915122328718,0.2561926911912,0.367827280369651,1.03428627990343,0.0941246670942915,-0.0416797578475117,-0.780110007006454,-0.00249547912376558,1.26889192246895,0.153359167174246,0.184975329994582,0,0,0,-0.00148870317629634,-22591.8382137801
-2.57696178795124,-2.81805931500698,-2.43691016065307,-1.9700015729066,-2.95395312957713,-2.13727053717169,-1.95889715974025,-2.91591130339235,-2.15861453032076,-2.58781041433694,-2.49451472433196,-2.48996181289915,-2.67066642864715,-2.34632466660944,-4.49315260568903,-0.629082620208762,-4.72077958068256,-3.74958677877001,-3.73706242788093,-3.02648254466972,-4.04664529955927,0.367838151059305,0.367838024287074,0.367827749344444,0.300130997542936,0.256196323104749,0.367837780771489,1.03431280769146,0.0941205494950079,-0.0416804938756804,-0.780124667296479,-0.00249552520504589,1.26892024644033,0.153363441201006,0.184974472805889,0,0,0,-0.00148873913456308,-22591.8375705844
-2.57760458674953,-2.8201595296411,-2.43826261492412,-1.97048568523794,-2.95584250261716,-2.13747176275861,-1.95931034191711,-2.91701401034743,-2.15896435969922,-2.58948631734195,-2.49605785536323,-2.49071007835711,-2.67331875003911,-2.34735312193224,-4.49536401027871,-0.631515025114902,-4.70897135880778,-3.74641141646942,-3.73570759125175,-3.02444534399536,-4.0281155706209,0.368211294937479,0.368211031718419,0.368200041635256,0.306466210649081,0.256303864545261,0.368201616306667,1.03514936767908,0.0939853095404156,-0.0417114012822347,-0.780175044571705,-0.00249579132315883,1.27003501903748,0.153490436952718,0.184927851427928,0,0,0,-0.00149009416726436,-22591.8304969342
-2.57780552187309,-2.81997732524639,-2.43825652939347,-1.97060301057092,-2.9557186326329,-2.13766035312635,-1.95944413039382,-2.91708430722039,-2.15913302501913,-2.58955105298699,-2.49598386686856,-2.49076203626675,-2.67328038177604,-2.34744967433352,-4.49553864003543,-0.63118874654739,-4.71054308761331,-3.74685394589414,-3.73567293083833,-3.02446961867178,-4.03048250866721,0.368152144210853,0.368151850948624,0.368147876253183,0.306050001574318,0.256310005094172,0.368144734036205,1.03510869456965,0.0940047304582747,-0.0417045242665852,-0.780351749606989,-0.00249620237812538,1.26989841691095,0.153483110336072,0.184954057340711,0,0,0,-0.00148984545329257,-22591.8290210559
-2.57783688608004,-2.8199516841043,-2.43825546485518,-1.97062021842496,-2.95569929057644,-2.13768892631302,-1.95946359422949,-2.91709461427643,-2.1591588066827,-2.58956349313023,-2.49596781362947,-2.49076897440623,-2.6732794440546,-2.34746491422327,-4.49562991363004,-0.631156483434281,-4.71073673997639,-3.74690740703478,-3.73566486505923,-3.02445875852379,-4.03075518975671,0.368143340998636,0.368143038660575,0.368141046072732,0.306020869488733,0.256311648699036,0.368136427385033,1.03510784462729,0.0940082346025215,-0.0417036461324562,-0.780382849672869,-0.00249628267732774,1.26988145403141,0.153482476632204,0.184957603459846,0,0,0,-0.00148980925981506,-22591.8286533616
-2.57784970846837,-2.81993970337019,-2.4382540899117,-1.97062654020769,-2.95568912248487,-2.13770037959511,-1.95947094101739,-2.91709717057696,-2.15916892295508,-2.58956911763706,-2.49595812727813,-2.49077000786787,-2.67327964533911,-2.34747083042369,-4.49571486818238,-0.631147026371286,-4.71080246828904,-3.74692514265897,-3.73565924060222,-3.02444845597338,-4.03084225893085,0.368139070787662,0.368138842932153,0.368138407887318,0.306019663648576,0.256312423674045,0.368132721449032,1.03510803088404,0.0940098671158096,-0.0417032781149233,-0.780397751771742,-0.00249632522884359,1.26987410765413,0.153482272719503,0.184959031113883,0,0,0,-0.00148979267242051,-22591.8283261519
-2.57784970846837,-2.81993970337019,-2.4382540899117,-1.97062654020769,-2.95568912248487,-2.13770037959511,-1.95947094101739,-2.91709717057696,-2.15916892295508,-2.58956911763706,-2.49595812727813,-2.49077000786787,-2.67327964533911,-2.34747083042369,-4.49571486818238,-0.631147026371286,-4.71080246828904,-3.74692514265897,-3.73565924060222,-3.02444845597338,-4.03084225893085,0.368139070787662,0.368138842932153,0.368138407887318,0.306019663648576,0.256312423674045,0.368132721449032,1.03510803088404,0.0940098671158096,-0.0417032781149233,-0.780397751771742,-0.00249632522884359,1.26987410765413,0.153482272719503,0.184959031113883,0,0,0,-0.00148979267242051,-22591.8283261519
-2.57784970846837,-2.81993970337019,-2.4382540899117,-1.97062654020769,-2.95568912248487,-2.13770037959511,-1.95947094101739,-2.91709717057696,-2.15916892295508,-2.58956911763706,-2.49595812727813,-2.49077000786787,-2.67327964533911,-2.34747083042369,-4.49571486818238,-0.631147026371286,-4.71080246828904,-3.74692514265897,-3.73565924060222,-3.02444845597338,-4.03084225893085,0.368139070787662,0.368138842932153,0.368138407887318,0.306019663648576,0.256312423674045,0.368132721449032,1.03510803088404,0.0940098671158096,-0.0417032781149233,-0.780397751771742,-0.00249632522884359,1.26987410765413,0.153482272719503,0.184959031113883,0,0,0,-0.00148979267242051,-22591.8283261519
