LANDING_YEAR,LANDING_MONTH,PORT_NAME,SDM_90
2017,3,OXNARD,0.21398304508485955
2017,3,PLAYA DEL REY,0.18706335408324104
2017,3,POINT LOMA,0.12720880763353024
2017,3,PORT HUENEME,0.21172269242295705
2017,3,PORT ORFORD,0.09998730046658115
2017,3,PRINCETON / HALF MOON BAY,0.19395755860797922
2017,3,REDONDO BEACH,0.1768793560525819
2017,3,REDWOOD CITY,0.23669964773090973
2017,3,SAN DIEGO,0.12761573303229257
2017,3,SAN FRANCISCO,0.23624026233055095
2017,3,SAN PEDRO,0.16481041976174554
2017,3,SAN SIMEON,0.16649412887636572
2017,3,SANTA BARBARA,0.25979079688104983
2017,3,SANTA CRUZ,0.19976623023795298
2017,3,SANTA MONICA,0.18706335408324104
2017,3,SAUSALITO,0.23281279694969936
2017,3,SEAL BEACH,0.1664877091773471
2017,3,TACOMA,NA
2017,3,TERMINAL ISLAND,0.16436856101039843
2017,3,THE DALLES,NA
2017,3,TOMALES BAY,0.17810664891300837
2017,3,VALLEJO,0.28186211376000314
2017,3,VENTURA,0.22013795738287428
2017,3,WESTPORT,0.23408338133946702
2017,3,WHIDBY ISLAND,NA
2017,3,WILLOW CREEK,0.1860134372734116
2017,3,WILMINGTON,0.16436856101039843
2017,3,WINCHESTER BAY,0.10824694540040238
2017,4,ABERDEEN,0.20767159086689274
2017,4,ALAMEDA,0.343700721368299
2017,4,ANACORTES,NA
2017,4,ASTORIA,0.18281025191857173
2017,4,AVALON,0.14392607884605382
2017,4,AVILA,0.189658594704024
2017,4,BELLINGHAM BAY,NA
2017,4,BERKELEY,0.341654325238553
2017,4,BODEGA BAY,0.25196081769663464
2017,4,BROOKINGS,0.1117303901346542
2017,4,CHARLESTON (COOS BAY),0.11181775607969849
2017,4,CHINOOK,0.18267428551087492
2017,4,CRESCENT CITY,0.11102623322918287
2017,4,DANA POINT,0.15307761082953658
2017,4,DILLON BEACH,0.2563168551803314
2017,4,EUREKA,0.10135291137979022
2017,4,FIELDS LANDING,0.10456362015849745
2017,4,FORT BRAGG,0.1529356590101728
2017,4,GARIBALDI (TILLAMOOK),0.12961038347281567
2017,4,GAVIOTA,0.2842820278272927
2017,4,GOLETA,0.3124880592506799
2017,4,GUADALUPE,0.21100848460339122
2017,4,HUMBOLDT,0.10135291137979022
2017,4,HUNTINGTON BEACH,0.1874208157212906
2017,4,ILWACO,0.18267428551087492
2017,4,LACONNER,NA
2017,4,LONG BEACH,0.18279333840380643
2017,4,LOS ANGELES,0.18225563303521516
2017,4,MARCONI,0.2532060994750854
2017,4,MISSION BAY,0.11658781892587729
2017,4,MONTEREY,0.2144936640230967
2017,4,MORRO BAY,0.17386589122481608
2017,4,MOSS LANDING,0.2620062935682181
2017,4,"NASELLE",0.2224800205479776
2017,4,"NATIONAL CITY",0.11053788123368714
2017,4,NEAH BAY,0.26770813158673173
2017,4,NEWPORT,0.1056285949293418
2017,4,NEWPORT BEACH,0.169701366349458
2017,4,OCEANSIDE,0.14676876460841162
2017,4,OXNARD,0.265265453410776
2017,4,PLAYA DEL REY,0.22358543524392566
2017,4,POINT LOMA,0.11688118537054643
2017,4,PORT HUENEME,0.2643325885569277
2017,4,PORT ORFORD,0.11112098012723114
2017,4,PRINCETON / HALF MOON BAY,0.24631980009465002
2017,4,REDONDO BEACH,0.20310572281572883
2017,4,REDWOOD CITY,0.2950411336017318
2017,4,SAN DIEGO,0.11763313267821152
2017,4,SAN FRANCISCO,0.30865760533323777
2017,4,SAN PEDRO,0.18304573066657243
2017,4,SAN SIMEON,0.15699840729924927
2017,4,SANTA BARBARA,0.3029704139428475
2017,4,SANTA CRUZ,0.252239990188748
2017,4,SANTA MONICA,0.22358543524392566
2017,4,SAUSALITO,0.3069632576026937
2017,4,SEAL BEACH,0.1874208157212906
2017,4,TACOMA,NA
2017,4,TERMINAL ISLAND,0.18225563303521516
2017,4,THE DALLES,NA
2017,4,TOMALES BAY,0.2532060994750854
2017,4,VALLEJO,0.3663290091953649
2017,4,VENTURA,0.27533399383066154
2017,4,WESTPORT,0.20640837715121738
2017,4,WHIDBY ISLAND,NA
2017,4,WILLOW CREEK,0.21696324064084774
2017,4,WILMINGTON,0.18225563303521516
2017,4,WINCHESTER BAY,0.11562295167560571
2017,5,ABERDEEN,0.28323544404239104
2017,5,ALAMEDA,0.5575216196165328
2017,5,ANACORTES,NA
2017,5,ASTORIA,0.2849616756102179
2017,5,AVALON,0.19518762045430813
2017,5,AVILA,0.3641150543702142
2017,5,BELLINGHAM BAY,NA
2017,5,BERKELEY,0.546280443025099
2017,5,BODEGA BAY,0.35835609495071535
2017,5,BROOKINGS,0.2754233768563651
2017,5,CHARLESTON (COOS BAY),0.18992526885722913
2017,5,CHINOOK,0.28411915195212767
2017,5,CRESCENT CITY,0.3052834209098617
2017,5,DANA POINT,0.17989115797801283
2017,5,DILLON BEACH,0.3743986101060153
2017,5,EUREKA,0.32258501315093185
2017,5,FIELDS LANDING,0.33251892257866705
2017,5,FORT BRAGG,0.3023406317880906
2017,5,GARIBALDI (TILLAMOOK),0.247219351871777
2017,5,GAVIOTA,0.45221153963467225
2017,5,GOLETA,0.44695225166380065
2017,5,GUADALUPE,0.3745595539695197
2017,5,HUMBOLDT,0.32258501315093185
2017,5,HUNTINGTON BEACH,0.2297494642227512
2017,5,ILWACO,0.28411915195212767
2017,5,LACONNER,NA
2017,5,LONG BEACH,0.22692891536354387
2017,5,LOS ANGELES,0.22719561870232405
2017,5,MARCONI,0.38170562943151176
2017,5,MISSION BAY,0.12504767916982965
2017,5,MONTEREY,0.33126455216941986
2017,5,MORRO BAY,0.3451362499729607
2017,5,MOSS LANDING,0.4056223558633106
2017,5,"NASELLE",0.3206008171295692
2017,5,"NATIONAL CITY",0.11751589239686196
2017,5,NEAH BAY,0.3260565199725374
2017,5,NEWPORT,0.1924044656934283
2017,5,NEWPORT BEACH,0.20443197802273455
2017,5,OCEANSIDE,0.16238766508174005
2017,5,OXNARD,0.34995110107784533
2017,5,PLAYA DEL REY,0.27981135521295797
2017,5,POINT LOMA,0.1229918406126414
2017,5,PORT HUENEME,0.3455179142892804
2017,5,PORT ORFORD,0.1998005146661433
2017,5,PRINCETON / HALF MOON BAY,0.4331622776722761
2017,5,REDONDO BEACH,0.25644802719256865
2017,5,REDWOOD CITY,0.506757272217705
2017,5,SAN DIEGO,0.12339904672661496
2017,5,SAN FRANCISCO,0.503330132731887
2017,5,SAN PEDRO,0.22813590618968754
2017,5,SAN SIMEON,0.2916162926163408
2017,5,SANTA BARBARA,0.42474637855622527
2017,5,SANTA CRUZ,0.41717674687194795
2017,5,SANTA MONICA,0.27981135521295797
2017,5,SAUSALITO,0.49291223863600403
2017,5,SEAL BEACH,0.2297494642227512
2017,5,TACOMA,NA
2017,5,TERMINAL ISLAND,0.22719561870232405
2017,5,THE DALLES,NA
2017,5,TOMALES BAY,0.38170562943151176
2017,5,VALLEJO,0.538488572002739
2017,5,VENTURA,0.3581959912093803
2017,5,WESTPORT,0.28146906008359374
2017,5,WHIDBY ISLAND,NA
2017,5,WILLOW CREEK,0.33507034737421243
2017,5,WILMINGTON,0.22719561870232405
2017,5,WINCHESTER BAY,0.19643272053185445
2017,6,ABERDEEN,0.3057205011145108
2017,6,ALAMEDA,0.5247666195146183
2017,6,ANACORTES,NA
2017,6,ASTORIA,0.2887281782776657
2017,6,AVALON,0.16357257367912353
2017,6,AVILA,0.3567391667851113
2017,6,BELLINGHAM BAY,NA
2017,6,BERKELEY,0.5367990026980931
2017,6,BODEGA BAY,0.4458395476479315
2017,6,BROOKINGS,0.3460529754428124
2017,6,CHARLESTON (COOS BAY),0.25689945792137037
2017,6,CHINOOK,0.2879099541746743
2017,6,CRESCENT CITY,0.36291804449513365
2017,6,DANA POINT,0.17672300777235708
2017,6,DILLON BEACH,0.45391142912292515
2017,6,EUREKA,0.34163411953562484
2017,6,FIELDS LANDING,0.3507838734799033
2017,6,FORT BRAGG,0.35396108299318424
2017,6,GARIBALDI (TILLAMOOK),0.2578644293004699
2017,6,GAVIOTA,0.3438725159131865
2017,6,GOLETA,0.309221701716472
2017,6,GUADALUPE,0.3423559006263492
2017,6,HUMBOLDT,0.34163411953562484
2017,6,HUNTINGTON BEACH,0.18279969491928383
2017,6,ILWACO,0.2879099541746743
2017,6,LACONNER,NA
2017,6,LONG BEACH,0.17859660399863955
2017,6,LOS ANGELES,0.1775458125960237
2017,6,MARCONI,0.44497327565038497
2017,6,MISSION BAY,0.1333821644924716
2017,6,MONTEREY,0.27559600286343594
2017,6,MORRO BAY,0.3538471315343949
2017,6,MOSS LANDING,0.34864755438750283
2017,6,"NASELLE",0.3369172679345242
2017,6,"NATIONAL CITY",0.12539423500287225
2017,6,NEAH BAY,0.33783826047173615
2017,6,NEWPORT,0.26130648645329047
2017,6,NEWPORT BEACH,0.18246032763650452
2017,6,OCEANSIDE,0.17179122614978684
2017,6,OXNARD,0.24144909218717844
2017,6,PLAYA DEL REY,0.19180526689759322
2017,6,POINT LOMA,0.13082524891842598
2017,6,PORT HUENEME,0.23988388258677262
2017,6,PORT ORFORD,0.2741129623970508
2017,6,PRINCETON / HALF MOON BAY,0.37492137941778725
2017,6,REDONDO BEACH,0.18273058218386887
2017,6,REDWOOD CITY,0.4428656765849291
2017,6,SAN DIEGO,0.13012078121589082
2017,6,SAN FRANCISCO,0.4906263425325354
2017,6,SAN PEDRO,0.1776409754341887
2017,6,SAN SIMEON,0.29925571480848556
2017,6,SANTA BARBARA,0.2876152473963001
2017,6,SANTA CRUZ,0.34468485248997527
2017,6,SANTA MONICA,0.19180526689759322
2017,6,SAUSALITO,0.49261832246625864
2017,6,SEAL BEACH,0.18279969491928383
2017,6,TACOMA,NA
2017,6,TERMINAL ISLAND,0.1775458125960237
2017,6,THE DALLES,NA
2017,6,TOMALES BAY,0.44497327565038497
2017,6,VALLEJO,0.58443583185888
2017,6,VENTURA,0.24361436689362737
2017,6,WESTPORT,0.30377881232706655
2017,6,WHIDBY ISLAND,NA
2017,6,WILLOW CREEK,0.2781350413784595
2017,6,WILMINGTON,0.1775458125960237
2017,6,WINCHESTER BAY,0.26825316428181933
2017,7,ABERDEEN,0.30593533385596744
2017,7,ALAMEDA,0.5277816945517442
2017,7,ANACORTES,NA
2017,7,ASTORIA,0.26569996614775787
2017,7,AVALON,0.1270754354915792
2017,7,AVILA,0.19716808558299753
2017,7,BELLINGHAM BAY,NA
2017,7,BERKELEY,0.5290952167496707
2017,7,BODEGA BAY,0.3722092718045859
2017,7,BROOKINGS,0.390555112363755
2017,7,CHARLESTON (COOS BAY),0.3334524897199634
2017,7,CHINOOK,0.265106782733679
2017,7,CRESCENT CITY,0.3977579792964945
2017,7,DANA POINT,0.14320375804838148
2017,7,DILLON BEACH,0.38540688876237333
2017,7,EUREKA,0.3661831797231069
2017,7,FIELDS LANDING,0.37765705562773577
2017,7,FORT BRAGG,0.3790015716160052
2017,7,GARIBALDI (TILLAMOOK),0.2361075491298117
2017,7,GAVIOTA,0.20365526659692595
2017,7,GOLETA,0.2081378656332188
2017,7,GUADALUPE,0.19086584719295277
2017,7,HUMBOLDT,0.3661831797231069
2017,7,HUNTINGTON BEACH,0.143046359894967
2017,7,ILWACO,0.265106782733679
2017,7,LACONNER,NA
2017,7,LONG BEACH,0.13746628173716102
2017,7,LOS ANGELES,0.13725305989857822
2017,7,MARCONI,0.3844934442405564
2017,7,MISSION BAY,0.14128535020703817
2017,7,MONTEREY,0.25200775666699576
2017,7,MORRO BAY,0.19762649966097953
2017,7,MOSS LANDING,0.3272809428072745
2017,7,"NASELLE",0.3194871792789712
2017,7,"NATIONAL CITY",0.136601390922293
2017,7,NEAH BAY,0.454795822004113
2017,7,NEWPORT,0.2701593352887299
2017,7,NEWPORT BEACH,0.14405662823745363
2017,7,OCEANSIDE,0.1524720106675236
2017,7,OXNARD,0.18390865292834585
2017,7,PLAYA DEL REY,0.15606982682569784
2017,7,POINT LOMA,0.1421684351984487
2017,7,PORT HUENEME,0.18261081974112217
2017,7,PORT ORFORD,0.3467781296606236
2017,7,PRINCETON / HALF MOON BAY,0.363921861427086
2017,7,REDONDO BEACH,0.14651999273528374
2017,7,REDWOOD CITY,0.4452375012351016
2017,7,SAN DIEGO,0.1431102170049393
2017,7,SAN FRANCISCO,0.4706501056498164
2017,7,SAN PEDRO,0.13717011330082404
2017,7,SAN SIMEON,0.1695815219638848
2017,7,SANTA BARBARA,0.20425655191482475
2017,7,SANTA CRUZ,0.3353594281239829
2017,7,SANTA MONICA,0.15606982682569784
2017,7,SAUSALITO,0.46795825591330886
2017,7,SEAL BEACH,0.143046359894967
2017,7,TACOMA,NA
2017,7,TERMINAL ISLAND,0.13725305989857822
2017,7,THE DALLES,NA
2017,7,TOMALES BAY,0.3844934442405564
2017,7,VALLEJO,0.5802080868442934
2017,7,VENTURA,0.18733688686294664
2017,7,WESTPORT,0.3039684749717535
2017,7,WHIDBY ISLAND,NA
2017,7,WILLOW CREEK,0.2544271126538444
2017,7,WILMINGTON,0.13725305989857822
2017,7,WINCHESTER BAY,0.33144791131533907
2017,8,ABERDEEN,0.30301961413586836
2017,8,ALAMEDA,0.3938091568663164
2017,8,ANACORTES,NA
2017,8,ASTORIA,0.2753763473230147
2017,8,AVALON,0.06694717797876062
2017,8,AVILA,0.15000702673100766
2017,8,BELLINGHAM BAY,NA
2017,8,BERKELEY,0.41178310165036847
2017,8,BODEGA BAY,0.3155554563747571
2017,8,BROOKINGS,0.24592923021484767
2017,8,CHARLESTON (COOS BAY),0.32453954652370315
2017,8,CHINOOK,0.2739978141945274
2017,8,CRESCENT CITY,0.25414412794357383
2017,8,DANA POINT,0.078735611665543
2017,8,DILLON BEACH,0.33038877503298614
2017,8,EUREKA,0.2592695952352567
2017,8,FIELDS LANDING,0.267304589153564
2017,8,FORT BRAGG,0.24662529166335617
2017,8,GARIBALDI (TILLAMOOK),0.32273955733544946
2017,8,GAVIOTA,0.13299990538021092
2017,8,GOLETA,0.13864051213666093
2017,8,GUADALUPE,0.13813035719474132
2017,8,HUMBOLDT,0.2592695952352567
2017,8,HUNTINGTON BEACH,0.08324441072670809
2017,8,ILWACO,0.2739978141945274
2017,8,LACONNER,NA
2017,8,LONG BEACH,0.07978009669891288
2017,8,LOS ANGELES,0.07961303559944011
2017,8,MARCONI,0.3286859889973329
2017,8,MISSION BAY,0.06176445539912642
2017,8,MONTEREY,0.17124160953686396
2017,8,MORRO BAY,0.15766742796803718
2017,8,MOSS LANDING,0.2157213040258191
2017,8,"NASELLE",0.3144190284948204
2017,8,"NATIONAL CITY",0.058101391415525665
2017,8,NEAH BAY,0.4313159502231546
2017,8,NEWPORT,0.4020690611034222
2017,8,NEWPORT BEACH,0.08183551377043399
2017,8,OCEANSIDE,0.07680525399763177
2017,8,OXNARD,0.11304961386236083
2017,8,PLAYA DEL REY,0.09353592379759716
2017,8,POINT LOMA,0.06117978459127193
2017,8,PORT HUENEME,0.11215485701979908
2017,8,PORT ORFORD,0.2596447871061917
2017,8,PRINCETON / HALF MOON BAY,0.26843983695031176
2017,8,REDONDO BEACH,0.08653546628191407
2017,8,REDWOOD CITY,0.31560414509821433
2017,8,SAN DIEGO,0.061290668188944776
2017,8,SAN FRANCISCO,0.3717028197356614
2017,8,SAN PEDRO,0.07955797313251184
2017,8,SAN SIMEON,0.15735063143903275
2017,8,SANTA BARBARA,0.1337044609863996
2017,8,SANTA CRUZ,0.21922432170745085
2017,8,SANTA MONICA,0.09353592379759716
2017,8,SAUSALITO,0.37388647081443915
2017,8,SEAL BEACH,0.08324441072670809
2017,8,TACOMA,NA
2017,8,TERMINAL ISLAND,0.07961303559944011
2017,8,THE DALLES,NA
2017,8,TOMALES BAY,0.3286859889973329
2017,8,VALLEJO,0.4624032074715742
2017,8,VENTURA,0.11661004999856384
2017,8,WESTPORT,0.30108321991076903
2017,8,WHIDBY ISLAND,NA
2017,8,WILLOW CREEK,0.17293421230777922
2017,8,WILMINGTON,0.07961303559944011
2017,8,WINCHESTER BAY,0.3636422351575916
2017,9,ABERDEEN,0.33972972350968067
2017,9,ALAMEDA,0.3457973046209756
2017,9,ANACORTES,NA
2017,9,ASTORIA,0.34401658750340386
2017,9,AVALON,0.06966655547469201
2017,9,AVILA,0.23752846930016527
2017,9,BELLINGHAM BAY,NA
2017,9,BERKELEY,0.35836593505342074
2017,9,BODEGA BAY,0.29464646172814996
2017,9,BROOKINGS,0.2553343673608047
2017,9,CHARLESTON (COOS BAY),0.2711295306960913
2017,9,CHINOOK,0.3424978923685887
2017,9,CRESCENT CITY,0.2682090102512246
2017,9,DANA POINT,0.07159812759625118
2017,9,DILLON BEACH,0.29888558225570566
2017,9,EUREKA,0.259027617149563
2017,9,FIELDS LANDING,0.26772700012504047
2017,9,FORT BRAGG,0.22826359032685264
2017,9,GARIBALDI (TILLAMOOK),0.34887346919901946
2017,9,GAVIOTA,0.19355616676249485
2017,9,GOLETA,0.18556019071644794
2017,9,GUADALUPE,0.21606323810454497
2017,9,HUMBOLDT,0.259027617149563
2017,9,HUNTINGTON BEACH,0.08234374247302395
2017,9,ILWACO,0.3424978923685887
2017,9,LACONNER,NA
2017,9,LONG BEACH,0.08015231376518928
2017,9,LOS ANGELES,0.0801925117627737
2017,9,MARCONI,0.28870380775356463
2017,9,MISSION BAY,0.05705990687936775
2017,9,MONTEREY,0.21671953976856767
2017,9,MORRO BAY,0.24808672800660134
2017,9,MOSS LANDING,0.26148732195809193
2017,9,"NASELLE",0.3808742163368013
2017,9,"NATIONAL CITY",0.053475023848810366
2017,9,NEAH BAY,0.3631492118520493
2017,9,NEWPORT,0.32090683614705096
2017,9,NEWPORT BEACH,0.07733244308634944
2017,9,OCEANSIDE,0.06723624649502843
2017,9,OXNARD,0.13086902969492933
2017,9,PLAYA DEL REY,0.09663751801150659
2017,9,POINT LOMA,0.055937553749304585
2017,9,PORT HUENEME,0.1290459447225126
2017,9,PORT ORFORD,0.23583079340689145
2017,9,PRINCETON / HALF MOON BAY,0.2374180982064143
2017,9,REDONDO BEACH,0.08837387374112919
2017,9,REDWOOD CITY,0.2807058780025063
2017,9,SAN DIEGO,0.0556447481988774
2017,9,SAN FRANCISCO,0.322677644667786
2017,9,SAN PEDRO,0.08040307896375387
2017,9,SAN SIMEON,0.2373437331085624
2017,9,SANTA BARBARA,0.1739308614898654
2017,9,SANTA CRUZ,0.2327726662749384
2017,9,SANTA MONICA,0.09663751801150659
2017,9,SAUSALITO,0.32479508475745444
2017,9,SEAL BEACH,0.08234374247302395
2017,9,TACOMA,NA
2017,9,TERMINAL ISLAND,0.0801925117627737
2017,9,THE DALLES,NA
2017,9,TOMALES BAY,0.28870380775356463
2017,9,VALLEJO,0.42265912536014283
2017,9,VENTURA,0.13764737849879977
2017,9,WESTPORT,0.3375734024752634
2017,9,WHIDBY ISLAND,NA
2017,9,WILLOW CREEK,0.21784205873941445
2017,9,WILMINGTON,0.0801925117627737
2017,9,WINCHESTER BAY,0.3014140166487282
2017,10,ABERDEEN,0.24735201961927702
2017,10,ALAMEDA,0.2906023858506977
2017,10,ANACORTES,NA
2017,10,ASTORIA,0.24607813933438447
2017,10,AVALON,0.04935044832274647
2017,10,AVILA,0.21605558482889822
2017,10,BELLINGHAM BAY,NA
2017,10,BERKELEY,0.29319934420061405
2017,10,BODEGA BAY,0.23392808209761504
2017,10,BROOKINGS,0.20994848880311529
2017,10,CHARLESTON (COOS BAY),0.16293167879388515
2017,10,CHINOOK,0.24501402770164998
2017,10,CRESCENT CITY,0.22747972059565094
2017,10,DANA POINT,0.056214778579343753
2017,10,DILLON BEACH,0.2377601377544816
2017,10,EUREKA,0.21961507360925092
2017,10,FIELDS LANDING,0.22671535547975974
2017,10,FORT BRAGG,0.20712603785763123
2017,10,GARIBALDI (TILLAMOOK),0.22201128908060408
2017,10,GAVIOTA,0.16355891836284983
2017,10,GOLETA,0.1358446282370033
2017,10,GUADALUPE,0.19891255759778476
2017,10,HUMBOLDT,0.21961507360925092
2017,10,HUNTINGTON BEACH,0.05824544376538228
2017,10,ILWACO,0.24501402770164998
2017,10,LACONNER,NA
2017,10,LONG BEACH,0.05546959502709166
2017,10,LOS ANGELES,0.054714599170585
2017,10,MARCONI,0.2317281348818987
2017,10,MISSION BAY,0.04655322719320644
2017,10,MONTEREY,0.2755340621829595
2017,10,MORRO BAY,0.23608902321085115
2017,10,MOSS LANDING,0.32227575875592523
2017,10,"NASELLE",0.27704762602976013
2017,10,"NATIONAL CITY",0.04423289122035861
2017,10,NEAH BAY,0.30019123646597273
2017,10,NEWPORT,0.1923969564865016
2017,10,NEWPORT BEACH,0.05840502739772932
2017,10,OCEANSIDE,0.0545153449237874
2017,10,OXNARD,0.08692989128528546
2017,10,PLAYA DEL REY,0.058980557963984534
2017,10,POINT LOMA,0.04658413356054733
2017,10,PORT HUENEME,0.0850622228968417
2017,10,PORT ORFORD,0.15944347080267807
2017,10,PRINCETON / HALF MOON BAY,0.2133567355902464
2017,10,REDONDO BEACH,0.056501626657009404
2017,10,REDWOOD CITY,0.26453445943146026
2017,10,SAN DIEGO,0.046382364202090486
2017,10,SAN FRANCISCO,0.26221832737608886
2017,10,SAN PEDRO,0.05430785081158111
2017,10,SAN SIMEON,0.2470823931059549
2017,10,SANTA BARBARA,0.123399350754835
2017,10,SANTA CRUZ,0.2691393447841945
2017,10,SANTA MONICA,0.058980557963984534
2017,10,SAUSALITO,0.2639305319216463
2017,10,SEAL BEACH,0.05824544376538228
2017,10,TACOMA,NA
2017,10,TERMINAL ISLAND,0.054714599170585
2017,10,THE DALLES,NA
2017,10,TOMALES BAY,0.2317281348818987
2017,10,VALLEJO,0.3466657810939616
2017,10,VENTURA,0.09202301728857312
2017,10,WESTPORT,0.2457995566314937
2017,10,WHIDBY ISLAND,NA
2017,10,WILLOW CREEK,0.2748898154892488
2017,10,WILMINGTON,0.054714599170585
2017,10,WINCHESTER BAY,0.17795004782273274
2017,11,ABERDEEN,0.22203675051085237
2017,11,ALAMEDA,0.14501833758543972
2017,11,ANACORTES,NA
2017,11,ASTORIA,0.19087658286813886
2017,11,AVALON,0.055592683020881134
2017,11,AVILA,0.10519881252689281
2017,11,BELLINGHAM BAY,NA
2017,11,BERKELEY,0.14548268916596677
2017,11,BODEGA BAY,0.12103221819809727
2017,11,BROOKINGS,0.12438498366647113
2017,11,CHARLESTON (COOS BAY),0.11653379115800577
2017,11,CHINOOK,0.19047759176968496
2017,11,CRESCENT CITY,0.12579438289675193
2017,11,DANA POINT,0.05952532017654782
2017,11,DILLON BEACH,0.12337369977520043
2017,11,EUREKA,0.10347823726864301
2017,11,FIELDS LANDING,0.10622611681633777
2017,11,FORT BRAGG,0.08357208224887895
2017,11,GARIBALDI (TILLAMOOK),0.15454513069729459
2017,11,GAVIOTA,0.10180184721133449
2017,11,GOLETA,0.09348100110378471
2017,11,GUADALUPE,0.1006989190930761
2017,11,HUMBOLDT,0.10347823726864301
2017,11,HUNTINGTON BEACH,0.061866769241843964
2017,11,ILWACO,0.19047759176968496
2017,11,LACONNER,NA
2017,11,LONG BEACH,0.060349064808634056
2017,11,LOS ANGELES,0.0597752428688788
2017,11,MARCONI,0.11984946918943204
2017,11,MISSION BAY,0.046671467671262276
2017,11,MONTEREY,0.15174983405918516
2017,11,MORRO BAY,0.11177072544441079
2017,11,MOSS LANDING,0.16991315131605256
2017,11,"NASELLE",0.23292047588235076
2017,11,"NATIONAL CITY",0.044164099926294866
2017,11,NEAH BAY,0.3481711616937184
2017,11,NEWPORT,0.1290431240639599
2017,11,NEWPORT BEACH,0.061094484325174406
2017,11,OCEANSIDE,0.05665098447895166
2017,11,OXNARD,0.06809533654162898
2017,11,PLAYA DEL REY,0.06293152513958158
2017,11,POINT LOMA,0.04587077553526709
2017,11,PORT HUENEME,0.0673598155274223
2017,11,PORT ORFORD,0.11369844884033393
2017,11,PRINCETON / HALF MOON BAY,0.1073244567016956
2017,11,REDONDO BEACH,0.06186296893283725
2017,11,REDWOOD CITY,0.13232106924168627
2017,11,SAN DIEGO,0.045674845348241636
2017,11,SAN FRANCISCO,0.1316082980570405
2017,11,SAN PEDRO,0.05969526594341071
2017,11,SAN SIMEON,0.11956792318572601
2017,11,SANTA BARBARA,0.08568177074555633
2017,11,SANTA CRUZ,0.1409725984108759
2017,11,SANTA MONICA,0.06293152513958158
2017,11,SAUSALITO,0.13294971714279166
2017,11,SEAL BEACH,0.061866769241843964
2017,11,TACOMA,NA
2017,11,TERMINAL ISLAND,0.0597752428688788
2017,11,THE DALLES,NA
2017,11,TOMALES BAY,0.11984946918943204
2017,11,VALLEJO,0.17445977780864472
2017,11,VENTURA,0.06891899621671337
2017,11,WESTPORT,0.22063923948454706
2017,11,WHIDBY ISLAND,NA
2017,11,WILLOW CREEK,0.15174752093172805
2017,11,WILMINGTON,0.0597752428688788
2017,11,WINCHESTER BAY,0.12488768967276398
2017,12,ABERDEEN,0.13118601752936143
2017,12,ALAMEDA,0.24312189161476172
2017,12,ANACORTES,NA
2017,12,ASTORIA,0.11610102496943586
2017,12,AVALON,0.06841511964491222
2017,12,AVILA,0.11587502264019987
2017,12,BELLINGHAM BAY,NA
2017,12,BERKELEY,0.24900289735910563
2017,12,BODEGA BAY,0.17863573023144047
2017,12,BROOKINGS,0.1192925367729122
2017,12,CHARLESTON (COOS BAY),0.09086405571500406
2017,12,CHINOOK,0.11582683335704308
2017,12,CRESCENT CITY,0.12648902291006803
2017,12,DANA POINT,0.06302039119100501
2017,12,DILLON BEACH,0.1854857601766649
2017,12,EUREKA,0.12395691509933597
2017,12,FIELDS LANDING,0.12780099524212926
2017,12,FORT BRAGG,0.11989526574187324
2017,12,GARIBALDI (TILLAMOOK),0.08919057725614944
2017,12,GAVIOTA,0.13148651894153193
2017,12,GOLETA,0.13314623520752492
2017,12,GUADALUPE,0.11595022374508238
2017,12,HUMBOLDT,0.12395691509933597
2017,12,HUNTINGTON BEACH,0.07160366112614497
2017,12,ILWACO,0.11582683335704308
2017,12,LACONNER,NA
2017,12,LONG BEACH,0.07196580936136399
2017,12,LOS ANGELES,0.07218016334480772
2017,12,MARCONI,0.18358868824368205
2017,12,MISSION BAY,0.051833620135632565
2017,12,MONTEREY,0.14205187788495907
2017,12,MORRO BAY,0.1180497316993183
2017,12,MOSS LANDING,0.17052616618637284
2017,12,"NASELLE",0.14099845507492623
2017,12,"NATIONAL CITY",0.049903344627280806
2017,12,NEAH BAY,NA
2017,12,NEWPORT,0.07819975660496765
2017,12,NEWPORT BEACH,0.06720252414201328
2017,12,OCEANSIDE,0.05910098133681618
2017,12,OXNARD,0.10719849812259745
2017,12,PLAYA DEL REY,0.08193975098991907
2017,12,POINT LOMA,0.05079014974468922
2017,12,PORT HUENEME,0.10621603403249687
2017,12,PORT ORFORD,0.09620993569903288
2017,12,PRINCETON / HALF MOON BAY,0.16775046243855826
2017,12,REDONDO BEACH,0.07819342483272965
2017,12,REDWOOD CITY,0.21230423287834518
2017,12,SAN DIEGO,0.05082824816301425
2017,12,SAN FRANCISCO,0.2188520031262941
2017,12,SAN PEDRO,0.0727940099274264
2017,12,SAN SIMEON,0.11727680870754359
2017,12,SANTA BARBARA,0.1275693277801853
2017,12,SANTA CRUZ,0.15859366625276183
2017,12,SANTA MONICA,0.08193975098991907
2017,12,SAUSALITO,0.21895378352640243
2017,12,SEAL BEACH,0.07160366112614497
2017,12,TACOMA,NA
2017,12,TERMINAL ISLAND,0.07218016334480772
2017,12,THE DALLES,NA
2017,12,TOMALES BAY,0.18358868824368205
2017,12,VALLEJO,0.3037249419052074
2017,12,VENTURA,0.10914373309702001
2017,12,WESTPORT,0.13037117007256405
2017,12,WHIDBY ISLAND,NA
