LANDING_YEAR,LANDING_MONTH,PORT_NAME,SDM_60
2007,12,LACONNER,NA
2007,12,MARCONI,0.2757944581873955
2007,12,NEAH BAY,0.2928857715770362
2007,12,PORT ORFORD,0.1286598332754299
2007,12,SAUSALITO,0.3285987672636346
2007,12,THE DALLES,NA
2007,12,VALLEJO,0.3258355703496713
2007,12,WILLOW CREEK,0.3634435363033766
2008,1,ABERDEEN,0.014495642326887376
2008,1,ANACORTES,NA
2008,1,BELLINGHAM BAY,NA
2008,1,CHINOOK,0.016343226488078795
2008,1,FIELDS LANDING,0.05673454474419541
2008,1,GUADALUPE,0.213086468216873
2008,1,LACONNER,NA
2008,1,MARCONI,0.10514299515274263
2008,1,NEAH BAY,0.03174102956639423
2008,1,PORT ORFORD,0.03386198304855754
2008,1,SAUSALITO,0.11321313814034746
2008,1,THE DALLES,NA
2008,1,VALLEJO,0.10505750936709242
2008,1,WILLOW CREEK,0.1645732179390914
2008,2,ABERDEEN,0.014379905074343292
2008,2,ANACORTES,NA
2008,2,BELLINGHAM BAY,NA
2008,2,CHINOOK,0.015616460451963304
2008,2,FIELDS LANDING,0.05223695998611374
2008,2,GUADALUPE,0.23027999883068018
2008,2,LACONNER,NA
2008,2,MARCONI,0.12173798057025877
2008,2,NEAH BAY,0.018484701532549386
2008,2,PORT ORFORD,0.03309979821655553
2008,2,SAUSALITO,0.14032469739623624
2008,2,THE DALLES,NA
2008,2,VALLEJO,0.1544149405703756
2008,2,WILLOW CREEK,0.1571415819817652
2008,3,ABERDEEN,0.02189102027449243
2008,3,ANACORTES,NA
2008,3,BELLINGHAM BAY,NA
2008,3,CHINOOK,0.025590285355405463
2008,3,FIELDS LANDING,0.06763961705435584
2008,3,GUADALUPE,0.20151546451112917
2008,3,LACONNER,NA
2008,3,MARCONI,0.11724139420255537
2008,3,NEAH BAY,0.022065535773553194
2008,3,PORT ORFORD,0.04409406226372323
2008,3,SAUSALITO,0.15891998958954168
2008,3,THE DALLES,NA
2008,3,VALLEJO,0.15866652247817836
2008,3,WILLOW CREEK,0.17802192794610808
2008,4,ABERDEEN,0.037120626759887844
2008,4,ANACORTES,NA
2008,4,BELLINGHAM BAY,NA
2008,4,CHINOOK,0.03973601571636067
2008,4,FIELDS LANDING,0.06598566370357198
2008,4,GUADALUPE,0.13678249381482602
2008,4,LACONNER,NA
2008,4,MARCONI,0.06342042239196598
2008,4,NEAH BAY,0.029752710921068987
2008,4,PORT ORFORD,0.056998212532977564
2008,4,SAUSALITO,0.08562033210570613
2008,4,THE DALLES,NA
2008,4,VALLEJO,0.09100878554440679
2008,4,WILLOW CREEK,0.1102206785507776
2008,5,ABERDEEN,0.15301990038385668
2008,5,ANACORTES,NA
2008,5,BELLINGHAM BAY,NA
2008,5,CHINOOK,0.1874338280519731
2008,5,FIELDS LANDING,0.10421648478250367
2008,5,GUADALUPE,0.25433433712490144
2008,5,LACONNER,NA
2008,5,MARCONI,0.08577116375128108
2008,5,NEAH BAY,0.07019490110537699
2008,5,PORT ORFORD,0.14423740904765497
2008,5,SAUSALITO,0.11538031658405558
2008,5,THE DALLES,NA
2008,5,VALLEJO,0.11739142925783237
2008,5,WILLOW CREEK,0.15524518115973387
2008,6,ABERDEEN,0.33739969454602237
2008,6,ANACORTES,NA
2008,6,BELLINGHAM BAY,NA
2008,6,CHINOOK,0.3916920581476556
2008,6,FIELDS LANDING,0.1944750577886725
2008,6,GUADALUPE,0.3669081282118956
2008,6,LACONNER,NA
2008,6,MARCONI,0.15185864520693818
2008,6,NEAH BAY,0.1284386596704523
2008,6,PORT ORFORD,0.21499132967337664
2008,6,SAUSALITO,0.21944761509269786
2008,6,THE DALLES,NA
2008,6,VALLEJO,0.17302286836895206
2008,6,WILLOW CREEK,0.2937960343619372
2008,7,ABERDEEN,0.4210093474803379
2008,7,ANACORTES,NA
2008,7,BELLINGHAM BAY,NA
2008,7,CHINOOK,0.47701589625368834
2008,7,FIELDS LANDING,0.2572607248578796
2008,7,GUADALUPE,0.32449499077373933
2008,7,LACONNER,NA
2008,7,MARCONI,0.3567100772934575
2008,7,NEAH BAY,0.236326205321858
2008,7,PORT ORFORD,0.3091747873551044
2008,7,SAUSALITO,0.38974049260779736
2008,7,THE DALLES,NA
2008,7,VALLEJO,0.37879084565672455
2008,7,WILLOW CREEK,0.3247767708830651
2008,8,ABERDEEN,0.4554594339515787
2008,8,ANACORTES,NA
2008,8,BELLINGHAM BAY,NA
2008,8,CHINOOK,0.44302292428990847
2008,8,FIELDS LANDING,0.3409333659950528
2008,8,GUADALUPE,0.2647659562672338
2008,8,LACONNER,NA
2008,8,MARCONI,0.36120907758512805
2008,8,NEAH BAY,0.3053137775390379
2008,8,PORT ORFORD,0.3330938233716281
2008,8,SAUSALITO,0.4020663697813307
2008,8,THE DALLES,NA
2008,8,VALLEJO,0.38368852127532255
2008,8,WILLOW CREEK,0.3214451189607987
2008,9,ABERDEEN,0.45390165725171017
2008,9,ANACORTES,NA
2008,9,BELLINGHAM BAY,NA
2008,9,CHINOOK,0.4760730438791215
2008,9,FIELDS LANDING,0.264655545356068
2008,9,GUADALUPE,0.2740724167227745
2008,9,LACONNER,NA
2008,9,MARCONI,0.37343933241566024
2008,9,NEAH BAY,0.24175108393033345
2008,9,PORT ORFORD,0.285477417286937
2008,9,SAUSALITO,0.39624309514959655
2008,9,THE DALLES,NA
2008,9,VALLEJO,0.38290936407588777
2008,9,WILLOW CREEK,0.284532794834655
2008,10,ABERDEEN,0.31347331957470986
2008,10,ANACORTES,NA
2008,10,BELLINGHAM BAY,NA
2008,10,CHINOOK,0.34316101101136975
2008,10,FIELDS LANDING,0.26240626150182433
2008,10,GUADALUPE,0.3427491258228979
2008,10,LACONNER,NA
2008,10,MARCONI,0.35061563573537335
2008,10,NEAH BAY,0.17252415943169785
2008,10,PORT ORFORD,0.3350662994976879
2008,10,SAUSALITO,0.40091944984611005
2008,10,THE DALLES,NA
2008,10,VALLEJO,0.40192399699292425
2008,10,WILLOW CREEK,0.35412287148630317
2008,11,ABERDEEN,0.15256036699326986
2008,11,ANACORTES,NA
2008,11,BELLINGHAM BAY,NA
2008,11,CHINOOK,0.189961397362666
2008,11,FIELDS LANDING,0.21946583086112786
2008,11,GUADALUPE,0.27951570563515027
2008,11,LACONNER,NA
2008,11,MARCONI,0.28541923622290294
2008,11,NEAH BAY,0.1032345314261814
2008,11,PORT ORFORD,0.21637325497776871
2008,11,SAUSALITO,0.3103410925560941
2008,11,THE DALLES,NA
2008,11,VALLEJO,0.3247759271945272
2008,11,WILLOW CREEK,0.29365601971929456
2008,12,ABERDEEN,0.06228240477628455
2008,12,ANACORTES,NA
2008,12,BELLINGHAM BAY,NA
2008,12,CHINOOK,0.06676989630976271
2008,12,FIELDS LANDING,0.10607465618855547
2008,12,GUADALUPE,0.2692823187093581
2008,12,LACONNER,NA
2008,12,MARCONI,0.19075835971101637
2008,12,NEAH BAY,0.05042679084074353
2008,12,PORT ORFORD,0.09451957733642569
2008,12,SAUSALITO,0.19318373084458854
2008,12,THE DALLES,NA
2008,12,VALLEJO,0.19588181465726845
2008,12,WILLOW CREEK,0.23133316166529802
2009,1,ABERDEEN,0.021583067114597627
2009,1,ANACORTES,NA
2009,1,BELLINGHAM BAY,NA
2009,1,CHINOOK,0.023668806673558328
2009,1,FIELDS LANDING,0.08747127620333592
2009,1,GUADALUPE,0.3181360277629668
2009,1,LACONNER,NA
2009,1,MARCONI,0.15230055423994218
2009,1,NEAH BAY,0.03775267884015075
2009,1,PORT ORFORD,0.06963995963659134
2009,1,SAUSALITO,0.17304316152548116
2009,1,THE DALLES,NA
2009,1,VALLEJO,0.16654651728780587
2009,1,WILLOW CREEK,0.23571342997155023
2009,2,ABERDEEN,0.013647412885874805
2009,2,ANACORTES,NA
2009,2,BELLINGHAM BAY,NA
2009,2,CHINOOK,0.017196064604047153
2009,2,FIELDS LANDING,0.07202708967179433
2009,2,GUADALUPE,0.3110373110111271
2009,2,LACONNER,NA
2009,2,MARCONI,0.18952362163790634
2009,2,NEAH BAY,0.03033128659340686
2009,2,PORT ORFORD,0.04718285668097049
2009,2,SAUSALITO,0.2284965412524928
2009,2,THE DALLES,NA
2009,2,VALLEJO,0.23207841167340473
2009,2,WILLOW CREEK,0.2619570473199168
2009,3,ABERDEEN,0.023807579600777957
2009,3,ANACORTES,NA
2009,3,BELLINGHAM BAY,NA
2009,3,CHINOOK,0.030927593481116077
2009,3,FIELDS LANDING,0.09380464003504116
2009,3,GUADALUPE,0.26577263424473424
2009,3,LACONNER,NA
2009,3,MARCONI,0.16255879987992586
2009,3,NEAH BAY,0.03741290271732836
2009,3,PORT ORFORD,0.06225077156068526
2009,3,SAUSALITO,0.21287941674686847
2009,3,THE DALLES,NA
2009,3,VALLEJO,0.21969836895366968
2009,3,WILLOW CREEK,0.2557381858677562
2009,4,ABERDEEN,0.07419257448097967
2009,4,ANACORTES,NA
2009,4,BELLINGHAM BAY,NA
2009,4,CHINOOK,0.08549109479578004
2009,4,FIELDS LANDING,0.10014348533249608
2009,4,GUADALUPE,0.23921051571766536
2009,4,LACONNER,NA
2009,4,MARCONI,0.0984678852763027
2009,4,NEAH BAY,0.059735719213883084
2009,4,PORT ORFORD,0.10269898751708256
2009,4,SAUSALITO,0.11752628291336199
2009,4,THE DALLES,NA
2009,4,VALLEJO,0.11465075908317453
2009,4,WILLOW CREEK,0.21324285770318022
2009,5,ABERDEEN,0.28318834171328344
2009,5,ANACORTES,NA
2009,5,BELLINGHAM BAY,NA
2009,5,CHINOOK,0.30021305333101944
2009,5,FIELDS LANDING,0.22802245763963774
2009,5,GUADALUPE,0.37747667796188783
2009,5,LACONNER,NA
2009,5,MARCONI,0.19267752498748802
2009,5,NEAH BAY,0.11651630790363396
2009,5,PORT ORFORD,0.1768609685277091
2009,5,SAUSALITO,0.2565182146743961
2009,5,THE DALLES,NA
2009,5,VALLEJO,0.26547296255964287
2009,5,WILLOW CREEK,0.2787959472484344
2009,6,ABERDEEN,0.5138553470304167
2009,6,ANACORTES,NA
2009,6,BELLINGHAM BAY,NA
2009,6,CHINOOK,0.5411523682922125
2009,6,FIELDS LANDING,0.3846819492764989
2009,6,GUADALUPE,0.42177731269598007
2009,6,LACONNER,NA
2009,6,MARCONI,0.38303167090813317
2009,6,NEAH BAY,0.29143808173636593
2009,6,PORT ORFORD,0.4009171490058905
2009,6,SAUSALITO,0.44814179013483224
2009,6,THE DALLES,NA
2009,6,VALLEJO,0.4480626781071935
2009,6,WILLOW CREEK,0.39746907084812355
2009,7,ABERDEEN,0.5364550980388798
2009,7,ANACORTES,NA
2009,7,BELLINGHAM BAY,NA
2009,7,CHINOOK,0.5372275127005833
2009,7,FIELDS LANDING,0.40486794969474926
2009,7,GUADALUPE,0.38432063800673333
2009,7,LACONNER,NA
2009,7,MARCONI,0.3970527255054443
2009,7,NEAH BAY,0.31475740353907306
2009,7,PORT ORFORD,0.4603808810597582
2009,7,SAUSALITO,0.47916167944429383
2009,7,THE DALLES,NA
2009,7,VALLEJO,0.44083371318979747
2009,7,WILLOW CREEK,0.39347182694942723
2009,8,ABERDEEN,0.4978280168253675
2009,8,ANACORTES,NA
2009,8,BELLINGHAM BAY,NA
2009,8,CHINOOK,0.5187212031566969
2009,8,FIELDS LANDING,0.39933563032660296
2009,8,GUADALUPE,0.37262123821243165
2009,8,LACONNER,NA
2009,8,MARCONI,0.4226497013338151
2009,8,NEAH BAY,0.3298878189777174
2009,8,PORT ORFORD,0.4738242477251404
2009,8,SAUSALITO,0.45923873073151034
2009,8,THE DALLES,NA
2009,8,VALLEJO,0.4466439934644831
2009,8,WILLOW CREEK,0.3867999000681771
2009,9,ABERDEEN,0.4831633526969839
2009,9,ANACORTES,NA
2009,9,BELLINGHAM BAY,NA
2009,9,CHINOOK,0.4894916038579411
2009,9,FIELDS LANDING,0.46542508294969276
2009,9,GUADALUPE,0.3957826424439748
2009,9,LACONNER,NA
2009,9,MARCONI,0.4387825804154078
2009,9,NEAH BAY,0.3169632648304105
2009,9,PORT ORFORD,0.4209628114382727
2009,9,SAUSALITO,0.4546285769281288
2009,9,THE DALLES,NA
2009,9,VALLEJO,0.43460250809079126
2009,9,WILLOW CREEK,0.4007052442357864
2009,10,ABERDEEN,0.4219022963736807
2009,10,ANACORTES,NA
2009,10,BELLINGHAM BAY,NA
2009,10,CHINOOK,0.4785227288594169
2009,10,FIELDS LANDING,0.3903526961255289
2009,10,GUADALUPE,0.4131774531064495
2009,10,LACONNER,NA
2009,10,MARCONI,0.38556818857308356
2009,10,NEAH BAY,0.2091302436806502
2009,10,PORT ORFORD,0.3693177330572584
2009,10,SAUSALITO,0.38702046824619174
2009,10,THE DALLES,NA
2009,10,VALLEJO,0.36489026159185417
2009,10,WILLOW CREEK,0.413715616918949
2009,11,ABERDEEN,0.18844322596193738
2009,11,ANACORTES,NA
2009,11,BELLINGHAM BAY,NA
2009,11,CHINOOK,0.21563451538110773
2009,11,FIELDS LANDING,0.35843693899175927
2009,11,GUADALUPE,0.4186844660639763
2009,11,LACONNER,NA
2009,11,MARCONI,0.32870800596972305
2009,11,NEAH BAY,0.10948201812803746
2009,11,PORT ORFORD,0.3053034923857812
2009,11,SAUSALITO,0.37529711032596724
2009,11,THE DALLES,NA
2009,11,VALLEJO,0.35094156116247177
2009,11,WILLOW CREEK,0.3539896802585802
2009,12,ABERDEEN,0.04365759110902302
2009,12,ANACORTES,NA
2009,12,BELLINGHAM BAY,NA
2009,12,CHINOOK,0.0470007796132917
2009,12,FIELDS LANDING,0.12529199359170043
2009,12,GUADALUPE,0.3440882594354691
2009,12,LACONNER,NA
2009,12,MARCONI,0.17181523221154366
2009,12,NEAH BAY,0.06313945196133347
2009,12,PORT ORFORD,0.10101518492858023
2009,12,SAUSALITO,0.19818876370517235
2009,12,THE DALLES,NA
2009,12,VALLEJO,0.19052110481921428
2009,12,WILLOW CREEK,0.26876133102189254
2010,1,ABERDEEN,0.019948324366477282
2010,1,ANACORTES,NA
2010,1,BELLINGHAM BAY,NA
2010,1,CHINOOK,0.02541804352233103
2010,1,FIELDS LANDING,0.09541815424672141
2010,1,GUADALUPE,0.2583825502280266
2010,1,LACONNER,NA
2010,1,MARCONI,0.19468024680691381
2010,1,NEAH BAY,0.014070434650526412
2010,1,PORT ORFORD,0.053779613243127154
2010,1,SAUSALITO,0.19903180655092
2010,1,THE DALLES,NA
2010,1,VALLEJO,0.20465511200340114
2010,1,WILLOW CREEK,0.2203959306633031
2010,2,ABERDEEN,0.04255083251614235
2010,2,ANACORTES,NA
2010,2,BELLINGHAM BAY,NA
2010,2,CHINOOK,0.04465218691931416
2010,2,FIELDS LANDING,0.0962363949376987
2010,2,GUADALUPE,0.24064557156392505
2010,2,LACONNER,NA
2010,2,MARCONI,0.21053326482219356
2010,2,NEAH BAY,0.021699483957075116
2010,2,PORT ORFORD,0.06858902859695062
2010,2,SAUSALITO,0.24000753826528254
2010,2,THE DALLES,NA
2010,2,VALLEJO,0.2502463665239665
2010,2,WILLOW CREEK,0.22001804630198177
2010,3,ABERDEEN,0.07877843625681628
2010,3,ANACORTES,NA
2010,3,BELLINGHAM BAY,NA
2010,3,CHINOOK,0.085780676758337407
2010,3,FIELDS LANDING,0.15719988269612287
2010,3,GUADALUPE,0.2791343649741142
2010,3,LACONNER,NA
2010,3,MARCONI,0.24936604235441454
2010,3,NEAH BAY,0.03156202951326005
2010,3,PORT ORFORD,0.09985462334352971
2010,3,SAUSALITO,0.2921797465382805
2010,3,THE DALLES,NA
2010,3,VALLEJO,0.31740803123893824
2010,3,WILLOW CREEK,0.2857059623418529
2010,4,ABERDEEN,0.09742959449671347
2010,4,ANACORTES,NA
2010,4,BELLINGHAM BAY,NA
2010,4,CHINOOK,0.1054144203695986
2010,4,FIELDS LANDING,0.12074606327982673
2010,4,GUADALUPE,0.3160908718854189
2010,4,LACONNER,NA
2010,4,MARCONI,0.22666221881906193
2010,4,NEAH BAY,0.05073052203282714
2010,4,PORT ORFORD,0.10570071642710405
2010,4,SAUSALITO,0.2840456700495755
2010,4,THE DALLES,NA
2010,4,VALLEJO,0.28339564913795107
2010,4,WILLOW CREEK,0.2804937987691826
2010,5,ABERDEEN,0.20546480046591878
2010,5,ANACORTES,NA
2010,5,BELLINGHAM BAY,NA
2010,5,CHINOOK,0.21578508170061214
2010,5,FIELDS LANDING,0.2021453295896029
2010,5,GUADALUPE,0.20469169856800187
2010,5,LACONNER,NA
2010,5,MARCONI,0.12263657075262839
2010,5,NEAH BAY,0.08983955072058786
2010,5,PORT ORFORD,0.20810685301325188
2010,5,SAUSALITO,0.16576665293823387
2010,5,THE DALLES,NA
2010,5,VALLEJO,0.17846276635123837
2010,5,WILLOW CREEK,0.19376388622565793
2010,6,ABERDEEN,0.41548531572162
2010,6,ANACORTES,NA
2010,6,BELLINGHAM BAY,NA
2010,6,CHINOOK,0.4470457374122408
2010,6,FIELDS LANDING,0.29066860997907773
2010,6,GUADALUPE,0.32571678938468296
2010,6,LACONNER,NA
2010,6,MARCONI,0.19927023450285197
2010,6,NEAH BAY,0.190906999061505
2010,6,PORT ORFORD,0.2964284431118744
2010,6,SAUSALITO,0.2716045983562556
2010,6,THE DALLES,NA
2010,6,VALLEJO,0.2892458832689694
2010,6,WILLOW CREEK,0.3143167542822567
2010,7,ABERDEEN,0.4449614119051712
2010,7,ANACORTES,NA
2010,7,BELLINGHAM BAY,NA
2010,7,CHINOOK,0.4526051894431153
2010,7,FIELDS LANDING,0.2850891913402769
2010,7,GUADALUPE,0.3710628076330308
2010,7,LACONNER,NA
2010,7,MARCONI,0.3125776640013341
2010,7,NEAH BAY,0.23693042027373468
2010,7,PORT ORFORD,0.3031163124378064
2010,7,SAUSALITO,0.366687630798908
2010,7,THE DALLES,NA
2010,7,VALLEJO,0.3750076446390372
2010,7,WILLOW CREEK,0.31643479750486114
2010,8,ABERDEEN,0.40499729391748224
2010,8,ANACORTES,NA
2010,8,BELLINGHAM BAY,NA
2010,8,CHINOOK,0.42460832520438135
2010,8,FIELDS LANDING,0.3335083457048356
2010,8,GUADALUPE,0.4346771487689787
2010,8,LACONNER,NA
2010,8,MARCONI,0.32296950698379545
2010,8,NEAH BAY,0.26984966238660196
2010,8,PORT ORFORD,0.27188120247980074
2010,8,SAUSALITO,0.35995996558678245
2010,8,THE DALLES,NA
2010,8,VALLEJO,0.31288129359071704
2010,8,WILLOW CREEK,0.3923331023223938
2010,9,ABERDEEN,0.3740694314137929
2010,9,ANACORTES,NA
2010,9,BELLINGHAM BAY,NA
2010,9,CHINOOK,0.40950806432300146
2010,9,FIELDS LANDING,0.3282001188711116
2010,9,GUADALUPE,0.443383467823267
2010,9,LACONNER,NA
2010,9,MARCONI,0.39135397894183793
2010,9,NEAH BAY,0.23566011290376385
2010,9,PORT ORFORD,0.31096251672510095
2010,9,SAUSALITO,0.4123835204324375
2010,9,THE DALLES,NA
2010,9,VALLEJO,0.39510314152354287
2010,9,WILLOW CREEK,0.3890574161377218
2010,10,ABERDEEN,0.40189573044578236
2010,10,ANACORTES,NA
2010,10,BELLINGHAM BAY,NA
2010,10,CHINOOK,0.3976823476918282
2010,10,FIELDS LANDING,0.27814366493477416
2010,10,GUADALUPE,0.4111767150894288
2010,10,LACONNER,NA
2010,10,MARCONI,0.3343081468343735
2010,10,NEAH BAY,0.23090883635224835
2010,10,PORT ORFORD,0.24968566002282347
2010,10,SAUSALITO,0.3608355443293769
2010,10,THE DALLES,NA
2010,10,VALLEJO,0.34439415646038846
2010,10,WILLOW CREEK,0.3646901775965981
2010,11,ABERDEEN,0.17441074621768807
2010,11,ANACORTES,NA
2010,11,BELLINGHAM BAY,NA
2010,11,CHINOOK,0.17414145477861165
2010,11,FIELDS LANDING,0.22455191463667748
2010,11,GUADALUPE,0.40425060570240023
2010,11,LACONNER,NA
2010,11,MARCONI,0.3221114216844241
2010,11,NEAH BAY,0.09762733341194689
2010,11,PORT ORFORD,0.16666314215258216
2010,11,SAUSALITO,0.3596718515269458
2010,11,THE DALLES,NA
2010,11,VALLEJO,0.3511061485324587
2010,11,WILLOW CREEK,0.35328407590220007
2010,12,ABERDEEN,0.0466096972550154
2010,12,ANACORTES,NA
2010,12,BELLINGHAM BAY,NA
2010,12,CHINOOK,0.051600048617006115
2010,12,FIELDS LANDING,0.12366566335714539
2010,12,GUADALUPE,0.2929251327766822
2010,12,LACONNER,NA
2010,12,MARCONI,0.1970281354395243
2010,12,NEAH BAY,0.03163509716888746
2010,12,PORT ORFORD,0.0972199468137501
2010,12,SAUSALITO,0.21368754073046148
2010,12,THE DALLES,NA
2010,12,VALLEJO,0.19629063567781185
2010,12,WILLOW CREEK,0.25375987367009334
2011,1,ABERDEEN,0.011546141458179423
2011,1,ANACORTES,NA
2011,1,BELLINGHAM BAY,NA
2011,1,CHINOOK,0.016104238183082393
2011,1,FIELDS LANDING,0.05424105210436715
2011,1,GUADALUPE,0.16981376175085702
2011,1,LACONNER,NA
2011,1,MARCONI,0.09009830185895165
2011,1,NEAH BAY,0.009668289965484292
2011,1,PORT ORFORD,0.04497030206833674
2011,1,SAUSALITO,0.0996442942841289
2011,1,THE DALLES,NA
2011,1,VALLEJO,0.09314431406202771
2011,1,WILLOW CREEK,0.13791460140527767
2011,2,ABERDEEN,0.012744506285271778
2011,2,ANACORTES,NA
2011,2,BELLINGHAM BAY,NA
2011,2,CHINOOK,0.015974727865818533
2011,2,FIELDS LANDING,0.04196406394082185
2011,2,GUADALUPE,0.179888003807781
2011,2,LACONNER,NA
2011,2,MARCONI,0.08929647898401266
2011,2,NEAH BAY,0.010128913260996342
2011,2,PORT ORFORD,0.03297203702423006
2011,2,SAUSALITO,0.10754524184137283
2011,2,THE DALLES,NA
2011,2,VALLEJO,0.09423069299996964
2011,2,WILLOW CREEK,0.12386922502739936
2011,3,ABERDEEN,0.013603478972607094
2011,3,ANACORTES,NA
2011,3,BELLINGHAM BAY,NA
2011,3,CHINOOK,0.014054557083109494
2011,3,FIELDS LANDING,0.04067506695621614
2011,3,GUADALUPE,0.13483218554287188
2011,3,LACONNER,NA
2011,3,MARCONI,0.09789591249318853
2011,3,NEAH BAY,0.01079595102703259
2011,3,PORT ORFORD,0.027609528676230725
2011,3,SAUSALITO,0.11299392752229206
2011,3,THE DALLES,NA
2011,3,VALLEJO,0.12455522509351853
2011,3,WILLOW CREEK,0.1281757552951147
2011,4,ABERDEEN,0.03797286537915675
2011,4,ANACORTES,NA
2011,4,BELLINGHAM BAY,NA
2011,4,CHINOOK,0.03830561995464894
2011,4,FIELDS LANDING,0.05260208266956067
2011,4,GUADALUPE,0.15956750862052044
2011,4,LACONNER,NA
2011,4,MARCONI,0.07693313262673716
2011,4,NEAH BAY,0.02645063728094101
2011,4,PORT ORFORD,0.03853207733199904
2011,4,SAUSALITO,0.11903131528330657
2011,4,THE DALLES,NA
2011,4,VALLEJO,0.11810485818201587
2011,4,WILLOW CREEK,0.14371108556925147
2011,5,ABERDEEN,0.11461734281866194
2011,5,ANACORTES,NA
2011,5,BELLINGHAM BAY,NA
2011,5,CHINOOK,0.14433788125873895
2011,5,FIELDS LANDING,0.08180139604934829
2011,5,GUADALUPE,0.14129011722582002
2011,5,LACONNER,NA
2011,5,MARCONI,0.07070872969504806
2011,5,NEAH BAY,0.07368958447008364
2011,5,PORT ORFORD,0.08430642376263295
2011,5,SAUSALITO,0.1079896193358206
2011,5,THE DALLES,NA
2011,5,VALLEJO,0.1071764932353101
2011,5,WILLOW CREEK,0.12614589652520566
2011,6,ABERDEEN,0.2299081613033734
2011,6,ANACORTES,NA
2011,6,BELLINGHAM BAY,NA
2011,6,CHINOOK,0.25986760177877216
2011,6,FIELDS LANDING,0.13843830659691442
2011,6,GUADALUPE,0.1754167435839772
2011,6,LACONNER,NA
2011,6,MARCONI,0.13320057089130083
2011,6,NEAH BAY,0.22001814578970275
2011,6,PORT ORFORD,0.17618646960931295
2011,6,SAUSALITO,0.19981278204747166
2011,6,THE DALLES,NA
2011,6,VALLEJO,0.2162866049224422
2011,6,WILLOW CREEK,0.17631389974260037
2011,7,ABERDEEN,0.3051042741024366
2011,7,ANACORTES,NA
2011,7,BELLINGHAM BAY,NA
2011,7,CHINOOK,0.30219366973125805
2011,7,FIELDS LANDING,0.15943503127990466
2011,7,GUADALUPE,0.23053575706097387
2011,7,LACONNER,NA
2011,7,MARCONI,0.21233581573131585
2011,7,NEAH BAY,0.2751168581266557
2011,7,PORT ORFORD,0.21312552499279874
2011,7,SAUSALITO,0.26919674874103117
2011,7,THE DALLES,NA
2011,7,VALLEJO,0.26681636215492327
2011,7,WILLOW CREEK,0.25100274075806284
2011,8,ABERDEEN,0.3143711837248937
2011,8,ANACORTES,NA
2011,8,BELLINGHAM BAY,NA
2011,8,CHINOOK,0.2959793258834911
2011,8,FIELDS LANDING,0.21583906771224065
2011,8,GUADALUPE,0.2191342712650376
2011,8,LACONNER,NA
2011,8,MARCONI,0.23991854515046843
2011,8,NEAH BAY,0.2729069709327192
2011,8,PORT ORFORD,0.24870128279783102
2011,8,SAUSALITO,0.29720170638193527
2011,8,THE DALLES,NA
2011,8,VALLEJO,0.2928570172135731
2011,8,WILLOW CREEK,0.2419832778455892
2011,9,ABERDEEN,0.2926660678866837
2011,9,ANACORTES,NA
2011,9,BELLINGHAM BAY,NA
2011,9,CHINOOK,0.29245022286805844
2011,9,FIELDS LANDING,0.17649779297215373
2011,9,GUADALUPE,0.1693354427566131
2011,9,LACONNER,NA
2011,9,MARCONI,0.2335167746792237
2011,9,NEAH BAY,0.252759537777553
2011,9,PORT ORFORD,0.21451151893953935
2011,9,SAUSALITO,0.24692774752620608
2011,9,THE DALLES,NA
2011,9,VALLEJO,0.21769684876004855
2011,9,WILLOW CREEK,0.200792594221823
2011,10,ABERDEEN,0.2315595258481293
2011,10,ANACORTES,NA
2011,10,BELLINGHAM BAY,NA
2011,10,CHINOOK,0.2311394888034431
2011,10,FIELDS LANDING,0.17036807777420168
2011,10,GUADALUPE,0.1967711772120768
2011,10,LACONNER,NA
2011,10,MARCONI,0.23316549825572197
2011,10,NEAH BAY,0.22134687633764358
2011,10,PORT ORFORD,0.21270962755486209
2011,10,SAUSALITO,0.222248082094255
2011,10,THE DALLES,NA
2011,10,VALLEJO,0.18001141862660508
2011,10,WILLOW CREEK,0.22226596161224652
2011,11,ABERDEEN,0.1043131247393146
2011,11,ANACORTES,NA
2011,11,BELLINGHAM BAY,NA
2011,11,CHINOOK,0.10788632805232663
2011,11,FIELDS LANDING,0.07894222018505005
2011,11,GUADALUPE,0.2069096010873715
2011,11,LACONNER,NA
2011,11,MARCONI,0.1740920305463175
2011,11,NEAH BAY,0.07508818795904518
2011,11,PORT ORFORD,0.10333963189640957
2011,11,SAUSALITO,0.19241282655081401
2011,11,THE DALLES,NA
2011,11,VALLEJO,0.1735135784106595
2011,11,WILLOW CREEK,0.19598481850583613
2011,12,ABERDEEN,0.01872588279016573
2011,12,ANACORTES,NA
2011,12,BELLINGHAM BAY,NA
2011,12,CHINOOK,0.019792257087725786
2011,12,FIELDS LANDING,0.043902554953008065
2011,12,GUADALUPE,0.16505475493688737
2011,12,LACONNER,NA
2011,12,MARCONI,0.09490669828989813
2011,12,NEAH BAY,0.017855182301343208
2011,12,PORT ORFORD,0.029826683187101653
2011,12,SAUSALITO,0.11807426709997197
2011,12,THE DALLES,NA
2011,12,VALLEJO,0.10564734790182334
2011,12,WILLOW CREEK,0.15357518562848993
2012,1,ABERDEEN,0.01644699544364577
2012,1,ANACORTES,NA
2012,1,BELLINGHAM BAY,NA
2012,1,CHINOOK,0.01851113730963106
2012,1,FIELDS LANDING,0.057610966268363956
2012,1,GUADALUPE,0.19605659471163828
2012,1,LACONNER,NA
