LANDING_YEAR,LANDING_MONTH,PORT_NAME,SDM_60
2011,7,GOLETA,0.1832685445183794
2011,7,GUADALUPE,0.228383575375377
2011,7,HUMBOLDT,0.1682220525039999
2011,7,HUNTINGTON BEACH,0.1361600763929016
2011,7,ILWACO,0.30061784366272576
2011,7,LACONNER,NA
2011,7,LONG BEACH,0.13146395965002924
2011,7,LOS ANGELES,0.13908918850844906
2011,7,MARCONI,0.21233581573131585
2011,7,MILL CREEK,NA
2011,7,MISSION BAY,0.16086550919978151
2011,7,MONTEREY,0.2517916098527977
2011,7,MORRO BAY,0.24296536613556166
2011,7,MOSS LANDING,0.2491107979574786
2011,7,"NASELLE",0.29144338616156334
2011,7,"NATIONAL CITY",0.1663015582388447
2011,7,NEAH BAY,0.29386709962961494
2011,7,NEWPORT,0.3237677114422939
2011,7,NEWPORT BEACH,0.14794868081871337
2011,7,OCEANSIDE,0.16382718158645496
2011,7,OXNARD,0.16330713827255944
2011,7,PINOLE,0.26886940882964566
2011,7,PLAYA DEL REY,0.13146395965002924
2011,7,POINT ARENA,0.15159617751956947
2011,7,POINT LOMA,0.1593531796147216
2011,7,PORT HUENEME,0.1648484480104205
2011,7,PORT ORFORD,0.19840266993060332
2011,7,PRINCETON / HALF MOON BAY,0.28295573110596406
2011,7,REDONDO BEACH,0.13340556132070686
2011,7,RICHMOND,0.26489237032323326
2011,7,SAN DIEGO,0.1526955063890792
2011,7,SAN FRANCISCO,0.2686238355574108
2011,7,SAN PEDRO,0.13095055347567572
2011,7,SAN SIMEON,0.2447435880242954
2011,7,SANTA BARBARA,0.18307441698054064
2011,7,SANTA CRUZ,0.25168145423096905
2011,7,SANTA MONICA,0.13859999144933374
2011,7,SAUSALITO,0.23214303689965424
2011,7,SEAL BEACH,0.13419149532851463
2011,7,SHELTER COVE,0.1366363931297054
2011,7,SOUTH SAN FRANCISCO,0.28124426598017427
2011,7,TACOMA,NA
2011,7,TERMINAL ISLAND,0.13139572573434127
2011,7,THE DALLES,NA
2011,7,TRINIDAD,0.16997774902215873
2011,7,VALLEJO,0.26681636215492327
2011,7,VENTURA,0.1640486436382744
2011,7,WESTPORT,0.3040379385808929
2011,7,WHIDBY ISLAND,NA
2011,7,WILLOW CREEK,0.17210686480539675
2011,7,WILMINGTON,0.13146395965002924
2011,7,WINCHESTER BAY,0.2664403878142356
2011,8,ABERDEEN,0.2740538842941759
2011,8,ALAMEDA,0.30477500363566357
2011,8,ANACORTES,NA
2011,8,ASTORIA,0.28850696101784706
2011,8,AVALON,0.1332281208465118
2011,8,AVILA,0.21812744419838903
2011,8,BELLINGHAM BAY,NA
2011,8,BERKELEY,0.3061710584518169
2011,8,BIG CREEK,NA
2011,8,BLAINE,NA
2011,8,BODEGA BAY,0.19599940291575846
2011,8,BOLINAS,0.28126574899108253
2011,8,BROOKINGS,0.21640286553191132
2011,8,CATALINA ISLAND,0.1325224523677446
2011,8,CHARLESTON (COOS BAY),0.2847704648412302
2011,8,CHINOOK,0.29350118973486494
2011,8,CRESCENT CITY,0.22492216638834453
2011,8,DANA POINT,0.1167418335797843
2011,8,DILLON BEACH,0.21567431204261317
2011,8,EMERYVILLE,0.3043028975446378
2011,8,EUREKA,0.21084746131409815
2011,8,FIELDS LANDING,0.21583906771224065
2011,8,FORT BRAGG,0.19758116982855406
2011,8,GARIBALDI (TILLAMOOK),0.2938795593036439
2011,8,GAVIOTA,0.18816319142634783
2011,8,GOLETA,0.16041102001715235
2011,8,GUADALUPE,0.21604962293156446
2011,8,HUMBOLDT,0.2155988435411165
2011,8,HUNTINGTON BEACH,0.11691636723111223
2011,8,ILWACO,0.2941877288530217
2011,8,LACONNER,NA
2011,8,LONG BEACH,0.11812119320258155
2011,8,LOS ANGELES,0.12219536419637421
2011,8,MARCONI,0.23991854515046843
2011,8,MILL CREEK,NA
2011,8,MISSION BAY,0.10540862687347222
2011,8,MONTEREY,0.24181758934536018
2011,8,MORRO BAY,0.2143751410767436
2011,8,MOSS LANDING,0.25197752607720236
2011,8,"NASELLE",0.2791376774611711
2011,8,"NATIONAL CITY",0.09264007882485467
2011,8,NEAH BAY,0.2885926566562385
2011,8,NEWPORT,0.3229326798623028
2011,8,NEWPORT BEACH,0.1128509412242925
2011,8,OCEANSIDE,0.1062831818937294
2011,8,OXNARD,0.13632209253017305
2011,8,PINOLE,0.3022536875958666
2011,8,PLAYA DEL REY,0.11812119320258155
2011,8,POINT ARENA,0.17749628747886115
2011,8,POINT LOMA,0.1059026545487568
2011,8,PORT HUENEME,0.13661498270174685
2011,8,PORT ORFORD,0.2351108522142635
2011,8,PRINCETON / HALF MOON BAY,0.27392578589357547
2011,8,REDONDO BEACH,0.11883984576730477
2011,8,RICHMOND,0.3008197237300189
2011,8,SAN DIEGO,0.09793908130831834
2011,8,SAN FRANCISCO,0.30241821773247235
2011,8,SAN PEDRO,0.11851415781196875
2011,8,SAN SIMEON,0.21178027450145664
2011,8,SANTA BARBARA,0.16307494303763262
2011,8,SANTA CRUZ,0.2531191848570569
2011,8,SANTA MONICA,0.1210010139451873
2011,8,SAUSALITO,0.261614063430217
2011,8,SEAL BEACH,0.11657898445439957
2011,8,SHELTER COVE,0.2039468834504021
2011,8,SOUTH SAN FRANCISCO,0.29427672343327055
2011,8,TACOMA,NA
2011,8,TERMINAL ISLAND,0.11815756712485938
2011,8,THE DALLES,NA
2011,8,TRINIDAD,0.23037797226858245
2011,8,VALLEJO,0.2928570172135731
2011,8,VENTURA,0.14048945953636113
2011,8,WESTPORT,0.31071005953168124
2011,8,WHIDBY ISLAND,NA
2011,8,WILLOW CREEK,0.23816146044641412
2011,8,WILMINGTON,0.11812119320258155
2011,8,WINCHESTER BAY,0.2944534347282462
2011,9,ABERDEEN,0.24683819881862118
2011,9,ALAMEDA,0.2466547374332708
2011,9,ANACORTES,NA
2011,9,ASTORIA,0.28177877963334325
2011,9,AVALON,0.10423084791837517
2011,9,AVILA,0.17043753704191117
2011,9,BELLINGHAM BAY,NA
2011,9,BERKELEY,0.2404259823417912
2011,9,BIG CREEK,NA
2011,9,BLAINE,NA
2011,9,BODEGA BAY,0.21521937367816765
2011,9,BOLINAS,0.24850855162428095
2011,9,BROOKINGS,0.15976910329284683
2011,9,CATALINA ISLAND,0.10456179584116246
2011,9,CHARLESTON (COOS BAY),0.21942089459118552
2011,9,CHINOOK,0.28679687740902104
2011,9,CRESCENT CITY,0.1636296866550332
2011,9,DANA POINT,0.10209766919127641
2011,9,DILLON BEACH,0.2237215056369702
2011,9,EMERYVILLE,0.2431205297095908
2011,9,EUREKA,0.17310000426788516
2011,9,FIELDS LANDING,0.17649779297215373
2011,9,FORT BRAGG,0.1826641684364189
2011,9,GARIBALDI (TILLAMOOK),0.2779447537163893
2011,9,GAVIOTA,0.1574595627011889
2011,9,GOLETA,0.14299686633754727
2011,9,GUADALUPE,0.16685259153907614
2011,9,HUMBOLDT,0.17251181897961282
2011,9,HUNTINGTON BEACH,0.09376231289031554
2011,9,ILWACO,0.28846963589355623
2011,9,LACONNER,NA
2011,9,LONG BEACH,0.09717737459355877
2011,9,LOS ANGELES,0.10349454188512432
2011,9,MARCONI,0.2335167746792237
2011,9,MILL CREEK,NA
2011,9,MISSION BAY,0.11343704313265555
2011,9,MONTEREY,0.2009611120915901
2011,9,MORRO BAY,0.17002191545648707
2011,9,MOSS LANDING,0.20854308779040973
2011,9,"NASELLE",0.2695711779069494
2011,9,"NATIONAL CITY",0.12487042753646771
2011,9,NEAH BAY,0.2725273974912448
2011,9,NEWPORT,0.2896157272672527
2011,9,NEWPORT BEACH,0.0989223242524946
2011,9,OCEANSIDE,0.11057922932940224
2011,9,OXNARD,0.12758263605383208
2011,9,PINOLE,0.2326802661698876
2011,9,PLAYA DEL REY,0.09717737459355877
2011,9,POINT ARENA,0.20018105008751874
2011,9,POINT LOMA,0.11274225592142206
2011,9,PORT HUENEME,0.12814031036934634
2011,9,PORT ORFORD,0.1877372672902825
2011,9,PRINCETON / HALF MOON BAY,0.25298651529464333
2011,9,REDONDO BEACH,0.09961502727209812
2011,9,RICHMOND,0.23541818197678635
2011,9,SAN DIEGO,0.10909788160910451
2011,9,SAN FRANCISCO,0.254462624288031
2011,9,SAN PEDRO,0.09638507313456365
2011,9,SAN SIMEON,0.17004627482078616
2011,9,SANTA BARBARA,0.13754182077210508
2011,9,SANTA CRUZ,0.21994230301343193
2011,9,SANTA MONICA,0.10602512684842896
2011,9,SAUSALITO,0.23268068850040435
2011,9,SEAL BEACH,0.09449726210880106
2011,9,SHELTER COVE,0.16603241908289065
2011,9,SOUTH SAN FRANCISCO,0.2576521358810938
2011,9,TACOMA,NA
2011,9,TERMINAL ISLAND,0.09634497158186532
2011,9,THE DALLES,NA
2011,9,TRINIDAD,0.18295023871933
2011,9,VALLEJO,0.21769684876004855
2011,9,VENTURA,0.12798396044589103
2011,9,WESTPORT,0.287480711946358
2011,9,WHIDBY ISLAND,NA
2011,9,WILLOW CREEK,0.18311343794619594
2011,9,WILMINGTON,0.09717737459355877
2011,9,WINCHESTER BAY,0.22196850099704332
2011,10,ABERDEEN,0.226967889908272
2011,10,ALAMEDA,0.21321704499595176
2011,10,ANACORTES,NA
2011,10,ASTORIA,0.221551568402398
2011,10,AVALON,0.11360373801854311
2011,10,AVILA,0.1936252341928355
2011,10,BELLINGHAM BAY,NA
2011,10,BERKELEY,0.20166331012883493
2011,10,BIG CREEK,NA
2011,10,BLAINE,NA
2011,10,BODEGA BAY,0.23385467162055354
2011,10,BOLINAS,0.24410696347007865
2011,10,BROOKINGS,0.1624048287743025
2011,10,CATALINA ISLAND,0.11413405833929127
2011,10,CHARLESTON (COOS BAY),0.19104671928449246
2011,10,CHINOOK,0.2273640283714852
2011,10,CRESCENT CITY,0.16367054563702388
2011,10,DANA POINT,0.11806014935871952
2011,10,DILLON BEACH,0.23062253957313875
2011,10,EMERYVILLE,0.20535499403607033
2011,10,EUREKA,0.16629821573426412
2011,10,FIELDS LANDING,0.17036807777420168
2011,10,FORT BRAGG,0.2297244361440632
2011,10,GARIBALDI (TILLAMOOK),0.21696229346336857
2011,10,GAVIOTA,0.16790023955280758
2011,10,GOLETA,0.14837218898890622
2011,10,GUADALUPE,0.19577113476379956
2011,10,HUMBOLDT,0.1502188165123162
2011,10,HUNTINGTON BEACH,0.11069497165415458
2011,10,ILWACO,0.22975599525436277
2011,10,LACONNER,NA
2011,10,LONG BEACH,0.11027447811074657
2011,10,LOS ANGELES,0.11776256779088609
2011,10,MARCONI,0.23316549825572197
2011,10,MILL CREEK,NA
2011,10,MISSION BAY,0.1235428290545416
2011,10,MONTEREY,0.22182505327763366
2011,10,MORRO BAY,0.18707700432728855
2011,10,MOSS LANDING,0.226933181622336
2011,10,"NASELLE",0.22456306860375264
2011,10,"NATIONAL CITY",0.11629975527044266
2011,10,NEAH BAY,0.2212411431815996
2011,10,NEWPORT,0.20355485710832807
2011,10,NEWPORT BEACH,0.11793074980125161
2011,10,OCEANSIDE,0.12392794659301158
2011,10,OXNARD,0.12759170033223588
2011,10,PINOLE,0.1887244964537383
2011,10,PLAYA DEL REY,0.11027447811074657
2011,10,POINT ARENA,0.2648205221563146
2011,10,POINT LOMA,0.1233772402971121
2011,10,PORT HUENEME,0.12950575940965678
2011,10,PORT ORFORD,0.1997838229225716
2011,10,PRINCETON / HALF MOON BAY,0.256574345982735
2011,10,REDONDO BEACH,0.11130897118173505
2011,10,RICHMOND,0.1962292486381146
2011,10,SAN DIEGO,0.11733339023193817
2011,10,SAN FRANCISCO,0.2289614749016575
2011,10,SAN PEDRO,0.10947802925254856
2011,10,SAN SIMEON,0.18244188356595242
2011,10,SANTA BARBARA,0.1469164211903849
2011,10,SANTA CRUZ,0.23713642419703634
2011,10,SANTA MONICA,0.11304660563209823
2011,10,SAUSALITO,0.22927403917876624
2011,10,SEAL BEACH,0.11121743886638824
2011,10,SHELTER COVE,0.2001946872396517
2011,10,SOUTH SAN FRANCISCO,0.24749885238183245
2011,10,TACOMA,NA
2011,10,TERMINAL ISLAND,0.10968369570611515
2011,10,THE DALLES,NA
2011,10,TRINIDAD,0.17661530394137656
2011,10,VALLEJO,0.18001141862660508
2011,10,VENTURA,0.12780049001426017
2011,10,WESTPORT,0.2310919909431205
2011,10,WHIDBY ISLAND,NA
2011,10,WILLOW CREEK,0.15428886216761392
2011,10,WILMINGTON,0.11027447811074657
2011,10,WINCHESTER BAY,0.1907559541324454
2011,11,ABERDEEN,0.09187368172903855
2011,11,ALAMEDA,0.1937750936618873
2011,11,ANACORTES,NA
2011,11,ASTORIA,0.10227066519235571
2011,11,AVALON,0.11200317087573837
2011,11,AVILA,0.2039739468931288
2011,11,BELLINGHAM BAY,NA
2011,11,BERKELEY,0.18663282343186438
2011,11,BIG CREEK,NA
2011,11,BLAINE,NA
2011,11,BODEGA BAY,0.14746827339753507
2011,11,BOLINAS,0.194247502156722
2011,11,BROOKINGS,0.06324902120977641
2011,11,CATALINA ISLAND,0.11366813138930083
2011,11,CHARLESTON (COOS BAY),0.1177065615876554
2011,11,CHINOOK,0.10387331088504163
2011,11,CRESCENT CITY,0.061264754199129086
2011,11,DANA POINT,0.092176003560710415
2011,11,DILLON BEACH,0.1592717905007303
2011,11,EMERYVILLE,0.18946815551155144
2011,11,EUREKA,0.07405518678675856
2011,11,FIELDS LANDING,0.07894222018505005
2011,11,FORT BRAGG,0.13625660159201786
2011,11,GARIBALDI (TILLAMOOK),0.11383545391468539
2011,11,GAVIOTA,0.1712128381881505
2011,11,GOLETA,0.15376108321199072
2011,11,GUADALUPE,0.20589043450101402
2011,11,HUMBOLDT,0.059153634491094356
2011,11,HUNTINGTON BEACH,0.09782133112046994
2011,11,ILWACO,0.10539511201089956
2011,11,LACONNER,NA
2011,11,LONG BEACH,0.10543486390351539
2011,11,LOS ANGELES,0.11128952669290204
2011,11,MARCONI,0.1740920305463175
2011,11,MILL CREEK,NA
2011,11,MISSION BAY,0.09184839170990568
2011,11,MONTEREY,0.1972034547717599
2011,11,MORRO BAY,0.19975521326478984
2011,11,MOSS LANDING,0.18474022608782564
2011,11,"NASELLE",0.09855186965909193
2011,11,"NATIONAL CITY",0.08560372447595001
2011,11,NEAH BAY,0.0746970592894488
2011,11,NEWPORT,0.12220777353794171
2011,11,NEWPORT BEACH,0.0975799781793173
2011,11,OCEANSIDE,0.08314101255188386
2011,11,OXNARD,0.14479315442109258
2011,11,PINOLE,0.18010437174728422
2011,11,PLAYA DEL REY,0.10543486390351539
2011,11,POINT ARENA,0.1494432955795836
2011,11,POINT LOMA,0.09548579716369852
2011,11,PORT HUENEME,0.1478353116147477
2011,11,PORT ORFORD,0.0861901627043667
2011,11,PRINCETON / HALF MOON BAY,0.21011692180807862
2011,11,REDONDO BEACH,0.10886545074394062
2011,11,RICHMOND,0.18495600620905558
2011,11,SAN DIEGO,0.09527735221161833
2011,11,SAN FRANCISCO,0.19773480676646743
2011,11,SAN PEDRO,0.10399304473660682
2011,11,SAN SIMEON,0.2004187755951924
2011,11,SANTA BARBARA,0.1502851987455153
2011,11,SANTA CRUZ,0.19427917501780875
2011,11,SANTA MONICA,0.11322347260715943
2011,11,SAUSALITO,0.18037955869679098
2011,11,SEAL BEACH,0.10093197450581667
2011,11,SHELTER COVE,0.11819968495421626
2011,11,SOUTH SAN FRANCISCO,0.20436655869468665
2011,11,TACOMA,NA
2011,11,TERMINAL ISLAND,0.1033062813246901
2011,11,THE DALLES,NA
2011,11,TRINIDAD,0.07325065195584134
2011,11,VALLEJO,0.1735135784106595
2011,11,VENTURA,0.14185194447636604
2011,11,WESTPORT,0.10342534957675352
2011,11,WHIDBY ISLAND,NA
2011,11,WILLOW CREEK,0.052364503883722206
2011,11,WILMINGTON,0.10543486390351539
2011,11,WINCHESTER BAY,0.12190046984081467
2011,12,ABERDEEN,0.015878844733053843
2011,12,ALAMEDA,0.11876108224994393
2011,12,ANACORTES,NA
2011,12,ASTORIA,0.018667197653483
2011,12,AVALON,0.1169477799168702
2011,12,AVILA,0.1604971088897463
2011,12,BELLINGHAM BAY,NA
2011,12,BERKELEY,0.11367776319985429
2011,12,BIG CREEK,NA
2011,12,BLAINE,NA
2011,12,BODEGA BAY,0.08155799233865353
2011,12,BOLINAS,0.1169767040054795
2011,12,BROOKINGS,0.03040599324393425
2011,12,CATALINA ISLAND,0.11731014088155509
2011,12,CHARLESTON (COOS BAY),0.03213242864901796
2011,12,CHINOOK,0.018826574450873764
2011,12,CRESCENT CITY,0.03211113350886491
2011,12,DANA POINT,0.11118118274522479
2011,12,DILLON BEACH,0.08749090539111246
2011,12,EMERYVILLE,0.11607337945998783
2011,12,EUREKA,0.04202115142054567
2011,12,FIELDS LANDING,0.043902554953008065
2011,12,FORT BRAGG,0.06404459913455146
2011,12,GARIBALDI (TILLAMOOK),0.02414614013371168
2011,12,GAVIOTA,0.15440003341904032
2011,12,GOLETA,0.14777173516221728
2011,12,GUADALUPE,0.16042975862828396
2011,12,HUMBOLDT,0.033431554719794795
2011,12,HUNTINGTON BEACH,0.10830439450102781
2011,12,ILWACO,0.01921864800202313
2011,12,LACONNER,NA
2011,12,LONG BEACH,0.11229499613582951
2011,12,LOS ANGELES,0.11550900989001797
2011,12,MARCONI,0.09490669828989813
2011,12,MILL CREEK,NA
2011,12,MISSION BAY,0.12091829329292096
2011,12,MONTEREY,0.15450171618624872
2011,12,MORRO BAY,0.164360121448314
2011,12,MOSS LANDING,0.14427858258035325
2011,12,"NASELLE",0.018062256088670167
2011,12,"NATIONAL CITY",0.11118371024006797
2011,12,NEAH BAY,0.017977062786143194
2011,12,NEWPORT,0.03107794493110636
2011,12,NEWPORT BEACH,0.10893455761878519
2011,12,OCEANSIDE,0.11389676632299539
2011,12,OXNARD,0.13698038116677896
2011,12,PINOLE,0.11002040462147805
2011,12,PLAYA DEL REY,0.11229499613582951
2011,12,POINT ARENA,0.07585798178778987
2011,12,POINT LOMA,0.1231304542125266
2011,12,PORT HUENEME,0.1387783163605264
2011,12,PORT ORFORD,0.025999784946368502
2011,12,PRINCETON / HALF MOON BAY,0.14128051228408617
2011,12,REDONDO BEACH,0.1146181595387272
2011,12,RICHMOND,0.11154352241332599
2011,12,SAN DIEGO,0.11787223429320179
2011,12,SAN FRANCISCO,0.12288508345351516
2011,12,SAN PEDRO,0.11165088259515026
2011,12,SAN SIMEON,0.17100294079408393
2011,12,SANTA BARBARA,0.14602054778453716
2011,12,SANTA CRUZ,0.1476387183970736
2011,12,SANTA MONICA,0.11898490014312911
2011,12,SAUSALITO,0.10125090365288078
2011,12,SEAL BEACH,0.10926980135484296
2011,12,SHELTER COVE,0.05798146954309755
2011,12,SOUTH SAN FRANCISCO,0.130657908308718
2011,12,TACOMA,NA
2011,12,TERMINAL ISLAND,0.11124874257562356
2011,12,THE DALLES,NA
2011,12,TRINIDAD,0.04199758629243823
2011,12,VALLEJO,0.10564734790182334
2011,12,VENTURA,0.13673757380750298
2011,12,WESTPORT,0.018053244868678497
2011,12,WHIDBY ISLAND,NA
2011,12,WILLOW CREEK,0.02865305452150256
2011,12,WILMINGTON,0.11229499613582951
2011,12,WINCHESTER BAY,0.03520477539709499
2012,1,ABERDEEN,0.014075617265329892
2012,1,ALAMEDA,0.12688021660537763
2012,1,ANACORTES,NA
2012,1,ASTORIA,0.017065395999638466
2012,1,AVALON,0.17485794702495647
2012,1,AVILA,0.1850366187876229
2012,1,BELLINGHAM BAY,NA
2012,1,BERKELEY,0.12612930883563334
2012,1,BIG CREEK,NA
2012,1,BLAINE,NA
2012,1,BODEGA BAY,0.09160432246423536
2012,1,BOLINAS,0.12044932541733751
2012,1,BROOKINGS,0.04438318370854911
2012,1,CATALINA ISLAND,0.17642596506769473
2012,1,CHARLESTON (COOS BAY),0.03152121690381549
2012,1,CHINOOK,0.017529249497844526
2012,1,CRESCENT CITY,0.04593943195575247
2012,1,DANA POINT,0.17000966838031786
2012,1,DILLON BEACH,0.09710239407636466
2012,1,EMERYVILLE,0.1266405302430353
2012,1,EUREKA,0.05633855306306134
2012,1,FIELDS LANDING,0.057610966268363956
2012,1,FORT BRAGG,0.07350096541929367
2012,1,GARIBALDI (TILLAMOOK),0.020159062182891273
2012,1,GAVIOTA,0.21436545986452019
2012,1,GOLETA,0.21001430917988617
2012,1,GUADALUPE,0.19301062637055538
2012,1,HUMBOLDT,0.050593620719240645
2012,1,HUNTINGTON BEACH,0.17247745140141135
2012,1,ILWACO,0.017932425125629623
2012,1,LACONNER,NA
2012,1,LONG BEACH,0.17950900092137298
2012,1,LOS ANGELES,0.18529003775448247
2012,1,MARCONI,0.10423164843791916
2012,1,MILL CREEK,NA
2012,1,MISSION BAY,0.1727385078619652
2012,1,MONTEREY,0.15128964073766268
2012,1,MORRO BAY,0.18056972305070088
2012,1,MOSS LANDING,0.1346530142090013
2012,1,"NASELLE",0.01618571330157177
2012,1,"NATIONAL CITY",0.16320449361397374
2012,1,NEAH BAY,0.0124544253058341
2012,1,NEWPORT,0.02451605946769775
2012,1,NEWPORT BEACH,0.17488239993972163
2012,1,OCEANSIDE,0.16259884387254714
2012,1,OXNARD,0.20370088393867414
2012,1,PINOLE,0.12332891328724598
2012,1,PLAYA DEL REY,0.17950900092137298
2012,1,POINT ARENA,0.07842043659668511
2012,1,POINT LOMA,0.17522265462078426
2012,1,PORT HUENEME,0.20552432768718154
2012,1,PORT ORFORD,0.03448655090633085
2012,1,PRINCETON / HALF MOON BAY,0.1373446423920893
2012,1,REDONDO BEACH,0.18289565367083396
2012,1,RICHMOND,0.12295044258263589
2012,1,SAN DIEGO,0.17483511149156383
2012,1,SAN FRANCISCO,0.12623306240216928
2012,1,SAN PEDRO,0.17777917794548348
2012,1,SAN SIMEON,0.17717364205751346
2012,1,SANTA BARBARA,0.21305585292624063
2012,1,SANTA CRUZ,0.13819860628423883
2012,1,SANTA MONICA,0.1874394882212861
2012,1,SAUSALITO,0.10997710064801264
2012,1,SEAL BEACH,0.17594090784895972
2012,1,SHELTER COVE,0.0655728837105345
2012,1,SOUTH SAN FRANCISCO,0.1296612587938435
2012,1,TACOMA,NA
2012,1,TERMINAL ISLAND,0.17777539393527886
2012,1,THE DALLES,NA
2012,1,TRINIDAD,0.05364326081386864
2012,1,VALLEJO,0.11687878678951945
2012,1,VENTURA,0.20307036349134405
2012,1,WESTPORT,0.016350468320588934
2012,1,WHIDBY ISLAND,NA
2012,1,WILLOW CREEK,0.04627695842896418
2012,1,WILMINGTON,0.17950900092137298
2012,1,WINCHESTER BAY,0.03068918242439708
2012,2,ABERDEEN,0.013301383129325627
2012,2,ALAMEDA,0.1117466947152501
2012,2,ANACORTES,NA
2012,2,ASTORIA,0.013918501839266512
2012,2,AVALON,0.1862278395348291
2012,2,AVILA,0.14255725777801545
2012,2,BELLINGHAM BAY,NA
2012,2,BERKELEY,0.10804432322239053
2012,2,BIG CREEK,NA
2012,2,BLAINE,NA
2012,2,BODEGA BAY,0.06863983614627144
2012,2,BOLINAS,0.096663264992210493
2012,2,BROOKINGS,0.04530058431026042
2012,2,CATALINA ISLAND,0.18738333407032992
2012,2,CHARLESTON (COOS BAY),0.030281354969957798
2012,2,CHINOOK,0.014367560890835077
2012,2,CRESCENT CITY,0.04892405977425638
2012,2,DANA POINT,0.18046102839440542
2012,2,DILLON BEACH,0.0723590036025592
2012,2,EMERYVILLE,0.11015883015318849
2012,2,EUREKA,0.058794043966707295
2012,2,FIELDS LANDING,0.059907912477542166
2012,2,FORT BRAGG,0.060297633959184804
2012,2,GARIBALDI (TILLAMOOK),0.018102415123065912
2012,2,GAVIOTA,0.18294853276193734
2012,2,GOLETA,0.19523579349843914
2012,2,GUADALUPE,0.15289631978262877
2012,2,HUMBOLDT,0.0525285040355378
2012,2,HUNTINGTON BEACH,0.17621821652177688
2012,2,ILWACO,0.014715187525099243
2012,2,LACONNER,NA
2012,2,LONG BEACH,0.18307979389786574
2012,2,LOS ANGELES,0.1857973108410664
2012,2,MARCONI,0.07779046240872864
2012,2,MILL CREEK,NA
2012,2,MISSION BAY,0.17658245095451797
2012,2,MONTEREY,0.12459076694463574
2012,2,MORRO BAY,0.1369445905110788
2012,2,MOSS LANDING,0.11905607788690499
2012,2,"NASELLE",0.013312213620073147
2012,2,"NATIONAL CITY",0.17309912098892805
2012,2,NEAH BAY,0.013623528167118329
2012,2,NEWPORT,0.02153466989912733
2012,2,NEWPORT BEACH,0.17784506691866528
2012,2,OCEANSIDE,0.181003949998332
2012,2,OXNARD,0.21053715934886044
2012,2,PINOLE,0.1050735417298015
2012,2,PLAYA DEL REY,0.18307979389786574
2012,2,POINT ARENA,0.06890725825672624
2012,2,POINT LOMA,0.17597095020265982
2012,2,PORT HUENEME,0.21256653296093453
2012,2,PORT ORFORD,0.035746368841719126
2012,2,PRINCETON / HALF MOON BAY,0.1216613812385419
2012,2,REDONDO BEACH,0.18706826505989863
2012,2,RICHMOND,0.1025838012917688
2012,2,SAN DIEGO,0.16949458309363877
2012,2,SAN FRANCISCO,0.11021946012982961
2012,2,SAN PEDRO,0.18226087891479345
2012,2,SAN SIMEON,0.13007456758243072
2012,2,SANTA BARBARA,0.1953565120948099
2012,2,SANTA CRUZ,0.12514294238063509
2012,2,SANTA MONICA,0.19377152047965718
2012,2,SAUSALITO,0.0829114682858246
2012,2,SEAL BEACH,0.17737059535338603
2012,2,SHELTER COVE,0.057019421115116736
2012,2,SOUTH SAN FRANCISCO,0.11430912139923513
2012,2,TACOMA,NA
2012,2,TERMINAL ISLAND,0.18164626140408793
2012,2,THE DALLES,NA
2012,2,TRINIDAD,0.05820779358338911
2012,2,VALLEJO,0.10242202375175917
2012,2,VENTURA,0.2057138902196006
2012,2,WESTPORT,0.014610819446916576
2012,2,WHIDBY ISLAND,NA
2012,2,WILLOW CREEK,0.051054652025601985
2012,2,WILMINGTON,0.18307979389786574
2012,2,WINCHESTER BAY,0.029412539812853966
2012,3,ABERDEEN,0.011373072793741586
2012,3,ALAMEDA,0.07741726765526422
2012,3,ANACORTES,NA
2012,3,ASTORIA,0.01185825752274644
2012,3,AVALON,0.24565429822382456
2012,3,AVILA,0.09297340537511534
2012,3,BELLINGHAM BAY,NA
2012,3,BERKELEY,0.07697147117446988
2012,3,BIG CREEK,NA
2012,3,BLAINE,NA
2012,3,BODEGA BAY,0.041169137874498
2012,3,BOLINAS,0.06228480908423568
2012,3,BROOKINGS,0.027193122426072785
2012,3,CATALINA ISLAND,0.24539761569590085
2012,3,CHARLESTON (COOS BAY),0.02363057782476024
2012,3,CHINOOK,0.012401644828721225
2012,3,CRESCENT CITY,0.02666258991160537
2012,3,DANA POINT,0.25074743878364414
2012,3,DILLON BEACH,0.04497554749430668
2012,3,EMERYVILLE,0.07730615002814159
2012,3,EUREKA,0.032418199503086775
2012,3,FIELDS LANDING,0.033098295908400195
2012,3,FORT BRAGG,0.0397393640215424
2012,3,GARIBALDI (TILLAMOOK),0.014626284076967427
2012,3,GAVIOTA,0.14197296334431594
2012,3,GOLETA,0.16095204834212434
2012,3,GUADALUPE,0.09538682533563614
2012,3,HUMBOLDT,0.030511620604703502
2012,3,HUNTINGTON BEACH,0.24896231845972802
2012,3,ILWACO,0.01265569767878411
2012,3,LACONNER,NA
2012,3,LONG BEACH,0.2407238064119206
2012,3,LOS ANGELES,0.24597927719675086
2012,3,MARCONI,0.04951070124073134
2012,3,MILL CREEK,NA
2012,3,MISSION BAY,0.2681113270239746
2012,3,MONTEREY,0.0936356829990589
2012,3,MORRO BAY,0.0945586370922605
2012,3,MOSS LANDING,0.09108404872707233
2012,3,"NASELLE",0.011826479279530396
2012,3,"NATIONAL CITY",0.24063091516014068
2012,3,NEAH BAY,0.009313120962976809
2012,3,NEWPORT,0.016948868926610707
