LANDING_YEAR,LANDING_MONTH,LANDING_DAY,PORT_AREA_CODE,PSDN_SDM_30,PSDN_SDM_60,PSDN_SDM_90,PSDN_SDM_220
2000,10,22,SBA,0.2893414537111918,0.31304257083684206,0.3351103244166748,0.3669721059774229
2000,10,23,SBA,0.2899120589097341,0.30773251472661894,0.3312979036686467,0.37368964409718963
2000,10,24,SBA,0.27062180638313293,0.28829804838945466,0.31238944580157596,0.3538933277169135
2000,10,25,SBA,0.2632351438204447,0.27666555624455214,0.2986782115756297,0.3422766204591821
2000,10,26,SBA,0.2572675456603368,0.2673706238468488,0.286938585925336,0.33135095950586635
2000,10,27,SBA,0.2875270426273346,0.2967055703823765,0.31496680469489563,0.35943205639017817
2000,10,28,SBA,0.2878102024396261,0.31113868455092114,0.33488530680245043,0.35502418563628074
2000,10,29,SBA,0.2733542124430339,0.29505034908652306,0.31681934744119644,0.33633492929929215
2000,10,30,SBA,0.29224408070246377,0.3074664169301589,0.32687731642349094,0.344241007382333
2000,10,31,SBA,0.31260038415590924,0.32259598312278587,0.34142862055815903,0.36066730291197435
2000,10,1,LAA,0.31432886235415936,0.2934050723429649,0.311217130638483,0.3291784913643547
2000,10,2,LAA,0.30823465809226036,0.28881500781543795,0.30689485676175965,0.33256805195533173
2000,10,3,LAA,0.3036067131906748,0.28403892992965635,0.3020539573562427,0.32776525111748894
2000,10,4,LAA,0.2804538095369935,0.26943990227676207,0.29089537157317785,0.31869836361601256
2000,10,5,LAA,0.2770150937139988,0.2650794783426869,0.28522081978208436,0.3140786599138866
2000,10,6,LAA,0.2756816167384386,0.26205466543474504,0.28111564491208146,0.31114126753056426
2000,10,7,LAA,0.2743618171662092,0.25921575556839666,0.2770422177286599,0.30804028955177926
2000,10,8,LAA,0.2566632255911827,0.2443739553132365,0.26390779511196405,0.2954452914678711
2000,10,9,LAA,0.2597910277545452,0.2446230121197239,0.2645587147924844,0.2945665572581441
2000,10,10,LAA,0.24578529503196478,0.23040295969094,0.25031138792282015,0.28301757828763935
2000,10,11,LAA,0.24732291419059038,0.23151443634302385,0.2512782075273709,0.2860971429179991
2000,10,12,LAA,0.2469505900517106,0.22895863411887998,0.24694775173983236,0.28596876677812666
2000,10,13,LAA,0.2499418556690216,0.2283390863768516,0.2448256079136856,0.28228856334979385
2000,10,14,LAA,0.2548502655699849,0.23109823825859255,0.2468003984980696,0.2842783654468885
2000,10,15,LAA,0.2524771876633167,0.22857938370397013,0.24343651779523984,0.2816150018434296
2000,10,16,LAA,0.2880571084097028,0.25898812518965814,0.27135768039958685,0.2953576144428625
2000,10,17,LAA,0.28785288613289595,0.2571422921553735,0.26814045821587873,0.29061643904385004
2000,10,18,LAA,0.2856061113998294,0.2546296074025093,0.2645205613665693,0.2859517930597737
2000,10,19,LAA,0.29193545039743185,0.2609008384808417,0.2696994067881051,0.29156044007151916
2000,10,20,LAA,0.26150999031960964,0.2386513782605048,0.2520905155835189,0.2907073202206456
2000,10,21,LAA,0.25163405016064644,0.23326979096858733,0.24715012933794908,0.286880314618215
2000,10,22,LAA,0.24433494918048382,0.22928816056059254,0.2439594774499653,0.2898201123885308
2000,10,23,LAA,0.25338171143084764,0.23917342482074613,0.25448657642668626,0.29950728748870575
2000,10,24,LAA,0.23463197331875563,0.22305008985342517,0.23949229365258706,0.2783418221809696
2000,10,25,LAA,0.22205470502376556,0.21105814821297122,0.2286845056090768,0.26622607548912425
2000,10,26,LAA,0.21039285883307457,0.19909470552398312,0.21727879275017836,0.2550019224410293
2000,10,27,LAA,0.23372044321149588,0.22139509166440657,0.24098388569092188,0.28130863895123154
2000,10,28,LAA,0.22326226998120546,0.21106863478499074,0.23564988093113337,0.27342162251115026
2000,10,29,LAA,0.2085288343951106,0.19553897433703946,0.21899415470483735,0.2568538861162123
2000,10,30,LAA,0.2124573951587081,0.19878487385088398,0.22206048690897273,0.2632540219995393
2000,10,31,LAA,0.22287397366017103,0.2084261537078888,0.23066493164835952,0.2770476453173822
2000,10,1,SDA,0.27042315556452823,0.2814266733054457,0.29523323464581347,0.33153850732930545
2000,10,2,SDA,0.26888758631852955,0.2806761269939357,0.2953623413570284,0.3359063170394119
2000,10,3,SDA,0.2667590482876851,0.27756911798797806,0.29167320725955365,0.3316811696998232
2000,10,4,SDA,0.27223038558776563,0.2781949695842019,0.291384533634336,0.32588700793748693
2000,10,5,SDA,0.26984222347919756,0.27344783164303876,0.2858602236809693,0.3192316618023044
2000,10,6,SDA,0.26725493371486664,0.2703857948553973,0.2822539051921349,0.3143666079457925
2000,10,7,SDA,0.2637660652399063,0.26623144437526836,0.2776475941806328,0.3098701155220454
2000,10,8,SDA,0.2588210954115941,0.2703492256074116,0.2825206003085835,0.3037121523139081
2000,10,9,SDA,0.2591908998214282,0.27003493134317724,0.2817211892661147,0.30200376509316806
2000,10,10,SDA,0.24164203726328337,0.2542038200230434,0.2663554381432496,0.28958067178465535
2000,10,11,SDA,0.2412100239441945,0.2523280428401355,0.2636710083860112,0.28990045068215353
2000,10,12,SDA,0.26841662136408,0.2770889748273225,0.27842555787619644,0.29573025537041114
2000,10,13,SDA,0.2713664644039594,0.2755774462531353,0.2732680713332544,0.29027932917063853
2000,10,14,SDA,0.2638507909499682,0.2706136312978021,0.2709283051997658,0.2912846104005683
2000,10,15,SDA,0.2537586150261072,0.26091740177623157,0.264047107827945,0.28821934233949065
2000,10,16,SDA,0.2677707546032392,0.27406391963876525,0.2797258321459838,0.30601878177494074
2000,10,17,SDA,0.25991360957805926,0.26541180060855274,0.273606039407685,0.3024721213619146
2000,10,18,SDA,0.25104309618473053,0.25620950938298787,0.2660649775520084,0.29683960092311
2000,10,19,SDA,0.25270062111891234,0.2575288471476785,0.26762215781399584,0.30047497294473924
2000,10,20,SDA,0.24452878993291122,0.24587900140162172,0.25745867779405096,0.2978250646730206
2000,10,21,SDA,0.23474870049036467,0.23906481137563443,0.25101513057712493,0.2922413133454045
2000,10,22,SDA,0.228908413877854,0.23674822675770726,0.24834805727005005,0.29163238543028736
2000,10,23,SDA,0.23871715939961946,0.25061920953208,0.26198705549784534,0.306574285030365
2000,10,24,SDA,0.2224719478533818,0.23262641733062678,0.2431554770845128,0.2858602494522712
2000,10,25,SDA,0.21156387145702654,0.22159461163241287,0.230561885073429,0.27162805401635937
2000,10,26,SDA,0.20138942851470068,0.21135912347456504,0.21893084671084337,0.2584137690875343
2000,10,27,SDA,0.22469483315944672,0.2342986418255444,0.2416693533030082,0.2832874993932143
2000,10,28,SDA,0.21414605585428384,0.2224346723022132,0.2281509466527954,0.26676906228239267
2000,10,29,SDA,0.20288354616898757,0.20854530766092497,0.21231862362914197,0.24828326308953172
2000,10,30,SDA,0.20520419684740213,0.2104661521212808,0.21432351397247765,0.25212023072704975
2000,10,31,SDA,0.21360219556551713,0.21853578244817667,0.22308488706434806,0.26371324842160365
2000,11,1,NPS,NA,NA,NA,0.2774478965378427
2000,11,2,NPS,NA,NA,NA,0.28520961725092553
2000,11,3,NPS,NA,NA,NA,0.28805063839082595
2000,11,4,NPS,NA,NA,NA,0.28254962818963186
2000,11,5,NPS,NA,NA,NA,0.2539677892799501
2000,11,6,NPS,NA,NA,NA,0.2383921067048977
2000,11,7,NPS,NA,NA,NA,0.23473270895419182
2000,11,8,NPS,NA,NA,NA,0.23186368369436883
2000,11,9,NPS,NA,NA,NA,0.22720965926910375
2000,11,10,NPS,NA,NA,NA,0.20796667174859482
2000,11,11,NPS,NA,NA,NA,0.1799357600219838
2000,11,12,NPS,NA,NA,NA,0.17316366944994246
2000,11,13,NPS,NA,NA,NA,0.17420727343528303
2000,11,14,NPS,NA,NA,NA,0.15686873414299704
2000,11,15,NPS,NA,NA,NA,0.14695382292394515
2000,11,16,NPS,NA,NA,NA,0.13512463277423536
2000,11,17,NPS,NA,NA,NA,0.12424368227457071
2000,11,18,NPS,NA,NA,NA,0.12075753137469292
2000,11,19,NPS,NA,NA,NA,0.1196181012148207
2000,11,20,NPS,NA,NA,NA,0.11849352044912127
2000,11,21,NPS,NA,NA,NA,0.1082285511996839
2000,11,22,NPS,NA,NA,NA,0.10353649755964031
2000,11,23,NPS,NA,NA,NA,0.1042059175670147
2000,11,24,NPS,NA,NA,NA,0.09914634018749385
2000,11,25,NPS,NA,NA,NA,0.10786976302405457
2000,11,26,NPS,NA,NA,NA,0.10715524750677022
2000,11,27,NPS,NA,NA,NA,0.1041262544110998
2000,11,28,NPS,NA,NA,NA,0.09485894964112863
2000,11,29,NPS,NA,NA,NA,0.09190671203972457
2000,11,30,NPS,NA,NA,NA,0.09128465817926766
2000,11,1,SPS,NA,NA,NA,0.33390818314349396
2000,11,2,SPS,NA,NA,NA,0.3420864193046347
2000,11,3,SPS,NA,NA,NA,0.34626650516974167
2000,11,4,SPS,NA,NA,NA,0.34239024280550634
2000,11,5,SPS,NA,NA,NA,0.2942824900308822
2000,11,6,SPS,NA,NA,NA,0.2810596257765242
2000,11,7,SPS,NA,NA,NA,0.2786155846366223
2000,11,8,SPS,NA,NA,NA,0.27819527978909775
2000,11,9,SPS,NA,NA,NA,0.24664621598067435
2000,11,10,SPS,NA,NA,NA,0.22613801830943595
2000,11,11,SPS,NA,NA,NA,0.19599315432950537
2000,11,12,SPS,NA,NA,NA,0.18785953636657685
2000,11,13,SPS,NA,NA,NA,0.17121831585276634
2000,11,14,SPS,NA,NA,NA,0.15470760388973545
2000,11,15,SPS,NA,NA,NA,0.1451567129846266
2000,11,16,SPS,NA,NA,NA,0.13613349645140957
2000,11,17,SPS,NA,NA,NA,0.12185929989085552
2000,11,18,SPS,NA,NA,NA,0.1188358932218336
2000,11,19,SPS,NA,NA,NA,0.11986818002100955
2000,11,20,SPS,NA,NA,NA,0.12347190682479042
2000,11,21,SPS,NA,NA,NA,0.12305624886079038
2000,11,22,SPS,NA,NA,NA,0.12384862644954565
2000,11,23,SPS,NA,NA,NA,0.13174875970295769
2000,11,24,SPS,NA,NA,NA,0.129960275909051
2000,11,25,SPS,NA,NA,NA,0.13547143330203093
2000,11,26,SPS,NA,NA,NA,0.13620854951837597
2000,11,27,SPS,NA,NA,NA,0.13266655436142327
2000,11,28,SPS,NA,NA,NA,0.1198558314762851
2000,11,29,SPS,NA,NA,NA,0.10401695695249959
2000,11,30,SPS,NA,NA,NA,0.10689788349369105
2000,11,1,CWA,0.3178419463691257,0.34157864391803744,0.3715012744988924,0.4552009415213038
2000,11,2,CWA,0.31658128471601577,0.34621340930461886,0.3802075237955576,0.46035762690982895
2000,11,3,CWA,0.3220686075233278,0.3523223451773326,0.3832701174197374,0.4553627328293798
2000,11,4,CWA,0.32237423885436284,0.34960979262987774,0.37718295618707753,0.44390084190752493
2000,11,5,CWA,0.27885073849133085,0.2947559303045273,0.3306683583392037,0.4217438017120536
2000,11,6,CWA,0.26239660382270813,0.28187649806340537,0.31749417936360397,0.41140334175519294
2000,11,7,CWA,0.2588593392145066,0.2795875326792399,0.3132570226803238,0.40947449718314316
2000,11,8,CWA,0.2622793536810648,0.28151449223359426,0.31214658364101694,0.407868828917049
2000,11,9,CWA,0.23624912259124575,0.2519270835320155,0.2752882161718092,0.38043501584044614
2000,11,10,CWA,0.21397867869763149,0.23034402350584665,0.2531209708087974,0.3562284488796564
2000,11,11,CWA,0.17734916862987338,0.19504748384157816,0.22234393085962462,0.3320297911295092
2000,11,12,CWA,0.16721522311369577,0.18544672846794127,0.21285843890574244,0.3229526141317103
2000,11,13,CWA,0.1334784917888187,0.1603892128666242,0.19404230349593693,0.32029159253960504
2000,11,14,CWA,0.1129231754513014,0.14281976078947387,0.17748058690792984,0.3049034070935471
2000,11,15,CWA,0.10199266104471116,0.1332804676393668,0.16830372214777234,0.2944798480319493
2000,11,16,CWA,0.09156373923733122,0.12416011308630308,0.16055984123621458,0.2846817141154986
2000,11,17,CWA,0.07898556636202902,0.10424646273255349,0.1474729833641538,0.2781311565941853
2000,11,18,CWA,0.08032383273045222,0.10232298071185748,0.14261038132287837,0.2669041478050707
2000,11,19,CWA,0.07864117746551831,0.10448906123638153,0.142226456400053,0.26302408650322423
2000,11,20,CWA,0.07552999612830934,0.11079377924402554,0.14656660797787302,0.2683706874983551
2000,11,21,CWA,0.050538042471522375,0.10261837422847747,0.14641192405956027,0.26900848461539334
2000,11,22,CWA,0.04954516018430392,0.10540435642004013,0.1464843183847857,0.2682728686891691
2000,11,23,CWA,0.05856145847411383,0.11917341108123461,0.15498792688235824,0.2719143313058306
2000,11,24,CWA,0.06317005466137614,0.11851062774658203,0.1537936756870261,0.26472303164020883
2000,11,25,CWA,0.0811065531202725,0.12173445249597231,0.15775345774068508,0.26965374694113176
2000,11,26,CWA,0.0862858605881532,0.12554698392748834,0.1588057927833295,0.26566761553150975
2000,11,27,CWA,0.08840232874665942,0.12390885760386784,0.15489166464518617,0.25478204276841815
2000,11,28,CWA,0.08130396370376859,0.11096393793821335,0.1412344511690331,0.23732712707867484
2000,11,29,CWA,0.07120770411122412,0.09433536171913147,0.1229735408898121,0.23230622185598962
2000,11,30,CWA,0.06933765131093207,0.09779014791051546,0.12461770698428154,0.23555432872466392
2000,11,1,CLW,0.31047595005768996,0.3331425589701486,0.3785937249228574,0.44981552218261206
2000,11,2,CLW,0.32175703461353594,0.3495036593032262,0.3886895280169404,0.45448488901901124
2000,11,3,CLW,0.3398546301401578,0.35950939097101725,0.3898902928483659,0.4499955144048926
2000,11,4,CLW,0.34521554295833295,0.36069576371283757,0.3870695421229238,0.4400962855007286
2000,11,5,CLW,0.2963399806847939,0.2921705392618028,0.32249598043120425,0.4152321998317937
2000,11,6,CLW,0.28339729056908536,0.28201509610054987,0.3078677417791408,0.40704975215871436
2000,11,7,CLW,0.286077897136028,0.2825315594673157,0.3055269816431446,0.4077856905033761
2000,11,8,CLW,0.2847083325569446,0.2848424719912665,0.3085006069445956,0.4073261695535403
2000,11,9,CLW,0.20575800652687365,0.21489507101830982,0.24770944878674936,0.37601318815142437
2000,11,10,CLW,0.19027377321169928,0.19613180557886759,0.22417786944171655,0.3507472299726824
2000,11,11,CLW,0.1571235926105426,0.1649205553389731,0.19370803976620454,0.3265057224733871
2000,11,12,CLW,0.14919238308301339,0.15506726195887913,0.1851927861571312,0.3181017079666963
2000,11,13,CLW,0.08624202815385965,0.11893869806376714,0.16020695573609808,0.3133310243171498
2000,11,14,CLW,0.07419163905657254,0.10516358172846219,0.14542288783991683,0.29891972458849375
2000,11,15,CLW,0.0700782909989357,0.09771450520271346,0.13694274093469846,0.2890699999801759
2000,11,16,CLW,0.06405681772873952,0.09122058081011923,0.1299515831945599,0.2806526263734498
2000,11,17,CLW,0.056332879341565646,0.07684306670275945,0.11950498263257137,0.2701904145893908
2000,11,18,CLW,0.05824628730232899,0.07740520230597919,0.11642416161687477,0.25983503081387566
2000,11,19,CLW,0.05939734268646974,0.07951077966699524,0.11805061690941238,0.2571054817435153
2000,11,20,CLW,0.05971945220461258,0.08297428660213,0.12380231970894164,0.26290705775437956
2000,11,21,CLW,0.06740983145741317,0.08742611737005294,0.13059104638903038,0.25959825312296053
2000,11,22,CLW,0.06818516867665145,0.09126694382183136,0.13097719262367574,0.2596286558720313
2000,11,23,CLW,0.07139598091061299,0.1008330455256833,0.13912479306800643,0.2636214655840263
2000,11,24,CLW,0.07469419160714516,0.10326860851002118,0.13764349533163983,0.2573823342076561
2000,11,25,CLW,0.08131140585129078,0.11636894645671995,0.15036944532092067,0.25696281505809015
2000,11,26,CLW,0.08481424588423508,0.11920076111952464,0.1508038326342037,0.25472799252412115
2000,11,27,CLW,0.0868648410989688,0.11790369711224995,0.14710179629965106,0.24586433469041477
2000,11,28,CLW,0.0840656109727346,0.1060218775556201,0.1335335680540057,0.2291295325796949
2000,11,29,CLW,0.05836317831507096,0.08336809786066177,0.11635455912977889,0.21719491316883494
2000,11,30,CLW,0.06159313940084898,0.08754083011595029,0.12370238814880882,0.22102841318694136
2000,11,1,CLO,0.2909366115927696,0.33471542011414257,0.3753298165445978,0.451711044866073
2000,11,2,CLO,0.29880710542201994,0.3524022498833282,0.3868929488640843,0.45624799573723274
2000,11,3,CLO,0.31645471453666685,0.3604580962232181,0.38714408434250136,0.4516769472934023
2000,11,4,CLO,0.3222369521856308,0.36295686449323383,0.38358550767103833,0.44191621943742415
2000,11,5,CLO,0.2597541809082031,0.2833283878862858,0.31512309565688623,0.4157331389716909
2000,11,6,CLO,0.252222740650177,0.2731943875551224,0.30161251545403944,0.40815113918690743
2000,11,7,CLO,0.2581216424703598,0.2739058171531984,0.30064486667062296,0.4092133828544918
2000,11,8,CLO,0.25633554756641386,0.27799372880586554,0.30293130445660965,0.4091486352153971
2000,11,9,CLO,0.183786603808403,0.21089077767516887,0.24047988574161674,0.37606386846945256
2000,11,10,CLO,0.16606245189905167,0.19052832786526,0.21702493004726642,0.35062683081325097
2000,11,11,CLO,0.13643317222595214,0.1599031783906477,0.18722909897791618,0.3263953858161274
2000,11,12,CLO,0.12903111353516578,0.15066366429839814,0.1785749490513946,0.3179336084783832
2000,11,13,CLO,0.07713366970419884,0.11254155595919915,0.15245288672546545,0.31267916212164903
2000,11,14,CLO,0.06651854440569878,0.10080998144777757,0.1390708093672539,0.2982900756022221
2000,11,15,CLO,0.06311602368950844,0.09519421994420034,0.13127532987996485,0.28852052963515623
2000,11,16,CLO,0.056709210947155954,0.08954658059935484,0.12484257352171522,0.28038042160340504
2000,11,17,CLO,0.056393363326787946,0.07678282813036016,0.11449258732186123,0.2693631359482113
2000,11,18,CLO,0.05798706337809563,0.07771463366225362,0.11179697174917567,0.25909398456068733
2000,11,19,CLO,0.05880360938608646,0.08019681840336748,0.11343569466561983,0.2564559965005404
2000,11,20,CLO,0.05797107182443142,0.08344797038340143,0.1190927845397682,0.26231974596747115
2000,11,21,CLO,0.0713460985571146,0.08758752453806144,0.12370402998093402,0.25906142444361613
2000,11,22,CLO,0.07085241749882698,0.09062946201967341,0.12510258622580406,0.25922138564099995
2000,11,23,CLO,0.07166661135852337,0.09951547872541207,0.13371937905410022,0.26317640330312375
2000,11,24,CLO,0.0743922583758831,0.10188621588583503,0.1329071871710546,0.25701153654652303
2000,11,25,CLO,0.07716528549790383,0.1095704548060894,0.14610317665519137,0.25596555875543553
2000,11,26,CLO,0.08077434748411179,0.1129898237330573,0.147278378802267,0.2537917671277176
2000,11,27,CLO,0.08341370150446892,0.11222319517816816,0.14392259750853886,0.24510513719972932
2000,11,28,CLO,0.08038536831736565,0.10273010217185531,0.13124743973215422,0.2284579403415511
2000,11,29,CLO,0.05820509865880012,0.08673472669241684,0.11444464069085591,0.21662109815338745
2000,11,30,CLO,0.06160384267568588,0.09264547384477087,0.12068332985720852,0.22022381647478176
2000,11,1,TLA,0.263385252228805,0.345183898190983,0.39454645339561545,0.47201060301348585
2000,11,2,TLA,0.27487848592656,0.35418515933341665,0.40111455418493436,0.47590562893615423
2000,11,3,TLA,0.276368895811694,0.3479032460294786,0.39582551389500714,0.469604325770025
2000,11,4,TLA,0.2800113782286644,0.34551596788109323,0.39100443507018295,0.460132773080784
2000,11,5,TLA,0.1966248516525541,0.2610087255473997,0.320611000276994,0.4314007013310178
2000,11,6,TLA,0.19539329090288707,0.2529792516935067,0.3131864195068677,0.4253291706219951
2000,11,7,TLA,0.20946632751396724,0.26208677912344697,0.31998806403598923,0.42689661331356804
2000,11,8,TLA,0.20950187423399516,0.26740677288321196,0.3256152156686437,0.42745181602333987
2000,11,9,TLA,0.2056167476943561,0.23047819000775696,0.2746092850963275,0.39086345065017564
2000,11,10,TLA,0.18142734787293843,0.20074795137663357,0.2441049526998962,0.365088787841884
2000,11,11,TLA,0.15066947149378912,0.1721467259721678,0.2159522838242676,0.341148154426652
2000,11,12,TLA,0.14372849464416504,0.16480204634001996,0.20680363530266113,0.33123036952242346
2000,11,13,TLA,0.11315408242600304,0.13872742518538334,0.1859543119975622,0.3227605417044096
2000,11,14,TLA,0.09998336540801185,0.12743524913905097,0.17563147076230118,0.3093783941605422
2000,11,15,TLA,0.09356847618307386,0.1210650374166301,0.16881957817552745,0.30077650903947606
2000,11,16,TLA,0.08447036067289966,0.11518000567057093,0.1642579544821511,0.29414664273321556
2000,11,17,TLA,0.09568444533007485,0.11492473699274611,0.15612599666675794,0.28073591980334467
2000,11,18,TLA,0.0950218556182725,0.11548727616423467,0.15102100704351198,0.27004086195369875
2000,11,19,TLA,0.0955862972353186,0.11947981243739363,0.1521556926486285,0.2681221313974236
2000,11,20,TLA,0.09278824340019907,0.12621944324403514,0.15913657668600048,0.27540446999375046
2000,11,21,TLA,0.09420917768563543,0.12193546004471231,0.15128005379675954,0.2670302987552444
2000,11,22,TLA,0.09628530219197273,0.12548594323338055,0.1525511630959269,0.2674129472026799
2000,11,23,TLA,0.10044451802968979,0.13210531653927976,0.159922171411091,0.2706051748359392
2000,11,24,TLA,0.1009573404278074,0.13147598993582804,0.15772652377684912,0.2641019772615706
2000,11,25,TLA,0.10186404468757766,0.13249709164021445,0.1594304305271826,0.2627625547658003
2000,11,26,TLA,0.10541173070669174,0.13551781033394766,0.1610189056482868,0.26104505361487745
2000,11,27,TLA,0.10509294643998146,0.13274261208831287,0.15667311561064443,0.25314548235935647
2000,11,28,TLA,0.0995487959257194,0.12534831647501618,0.14733836848450743,0.23716873360682056
2000,11,29,TLA,0.0818554971899305,0.11628855471728278,0.1401731264979943,0.230413428971705
2000,11,30,TLA,0.07652596703597478,0.11376081089504429,0.14343885834450307,0.23357350451374895
2000,11,1,NPA,0.2535666185948584,0.3121277486736124,0.3747852176830575,0.4866904438877443
2000,11,2,NPA,0.26552922030289966,0.3213053914633664,0.38234493075995835,0.4910571619095105
2000,11,3,NPA,0.2682734562291039,0.32009742341258307,0.37837436251543666,0.48462424161931816
2000,11,4,NPA,0.25686220907502705,0.3156068787881822,0.3727092159962332,0.4760338694103203
2000,11,5,NPA,0.2747735439075364,0.2862931392861135,0.3238007818927636,0.44748736603431544
2000,11,6,NPA,0.2776699521475368,0.2877503859274315,0.3201959033471507,0.4423214903909643
2000,11,7,NPA,0.29047491898139316,0.30475461415269156,0.33115495902460973,0.44309580598448245
2000,11,8,NPA,0.27870602326260674,0.3092256978605733,0.33670907326646754,0.44314221985075836
2000,11,9,NPA,0.22020431607961655,0.2642894168243264,0.30034632235765457,0.4098152504566143
2000,11,10,NPA,0.19304728507995605,0.23028439418836075,0.2665985419943526,0.38456392256578187
2000,11,11,NPA,0.17593228899770313,0.20451167903163217,0.2406166770772354,0.36154024045527827
2000,11,12,NPA,0.17306644469499588,0.19667992650559454,0.23229229289132194,0.3501300892862931
2000,11,13,NPA,0.15074321544832653,0.18437979088136644,0.222379691647114,0.3392446321733999
2000,11,14,NPA,0.1457002436121305,0.1759156562162168,0.21268079424830708,0.32612722388574117
2000,11,15,NPA,0.14244548479715982,0.1716764388662396,0.20710179350666097,0.31890960836800625
2000,11,16,NPA,0.13546755868527624,0.16883622380820187,0.2038476957964736,0.3140943862963468
2000,11,17,NPA,0.14318127599027422,0.16884797642176802,0.19492945397222364,0.29948069624391926
2000,11,18,NPA,0.14814931278427443,0.16768690255103688,0.19025733538374706,0.2871289239308955
2000,11,19,NPA,0.14560785268743834,0.16798140977819762,0.19195295658868713,0.28576918504692894
2000,11,20,NPA,0.13896086605058777,0.16892410893783424,0.1984400977758137,0.2941982204331753
2000,11,21,NPA,0.12586800671286053,0.15460540094610417,0.17956723816491463,0.277545519414762
2000,11,22,NPA,0.1293486369152864,0.15746850621971217,0.18181648583629648,0.2787394164182808
2000,11,23,NPA,0.13089251559641626,0.16142066263339735,0.18444445704084797,0.281935015706486
2000,11,24,NPA,0.12659412001570067,0.1556714694156791,0.17872217866415913,0.2754000402231402
2000,11,25,NPA,0.10988765334089597,0.1455599723214453,0.1722528846884096,0.2713516690891306
2000,11,26,NPA,0.11421581771638659,0.14573522781332335,0.1720907990191434,0.2707456439417207
2000,11,27,NPA,0.11074197623464796,0.1398518251424486,0.1667562962283154,0.26381175689188374
2000,11,28,NPA,0.10290059488680628,0.13013283027843994,0.157485492930219,0.2487490725756254
2000,11,29,NPA,0.07577173577414618,0.1126488967601097,0.14892121067119612,0.25113995714148263
2000,11,30,NPA,0.07814172324207094,0.11818537973996365,0.15502875033967398,0.25524465210806085
2000,11,1,CBA,0.2884504252246448,0.36091050245459116,0.41374571327592286,0.4991542936792168
2000,11,2,CBA,0.3067304619721004,0.3701817284500788,0.42284541755494937,0.5041498162452804
2000,11,3,CBA,0.3068436788661139,0.3627204043524606,0.41673662733863776,0.49828198220618874
2000,11,4,CBA,0.30450406457696644,0.35598181117148625,0.40861692489452767,0.49192153056079224
2000,11,5,CBA,0.3022905556218965,0.34502116058553967,0.3848815351514749,0.4701523851015511
2000,11,6,CBA,0.2957634563956942,0.33546428406049333,0.3741936002608756,0.46541220012303786
2000,11,7,CBA,0.28192791662045885,0.32440320272294304,0.3654456852187573,0.464204397039841
2000,11,8,CBA,0.26052195365939823,0.31312566144125803,0.35672442667501075,0.4619498315619286
2000,11,9,CBA,0.24514733680656978,0.2980454455292414,0.34302153259935514,0.4396167706431785
2000,11,10,CBA,0.22886356285640172,0.2730400881596974,0.31356563639472906,0.41723530442706575
2000,11,11,CBA,0.20879217982292175,0.2510400059677306,0.2898317646812385,0.3962677168352244
2000,11,12,CBA,0.19979942589998245,0.2377117153198,0.2752202365704825,0.38406557045141226
2000,11,13,CBA,0.1823251588003976,0.22431076637336186,0.26135228311931585,0.37464380278659054
2000,11,14,CBA,0.1767495609819889,0.21610871595995768,0.25043377059866007,0.3624107679785583
2000,11,15,CBA,0.17389429520283425,0.21254384068269577,0.2472600828803761,0.358803507908925
2000,11,16,CBA,0.17257824859448842,0.21298372982040284,0.24817040767258322,0.35675818176261415
2000,11,17,CBA,0.1651614143380097,0.20860054805165246,0.235794153221896,0.3393230580647606
2000,11,18,CBA,0.15583505534699985,0.19719285955504764,0.22522926120690898,0.3271429067843347
2000,11,19,CBA,0.14975598773786,0.1962870481231856,0.22432373458860624,0.3266962525962295
2000,11,20,CBA,0.14356456058365957,0.19822044670581818,0.22794616148925165,0.33322023695903524
2000,11,21,CBA,0.13754939607211522,0.1748079415115099,0.19769655110340723,0.3013141689130721
2000,11,22,CBA,0.141445449420384,0.17655295973259305,0.19978788117287863,0.30322921352205157
2000,11,23,CBA,0.14429292721407755,0.17966142296791077,0.2037119226871242,0.306026949615944
2000,11,24,CBA,0.14335025580865995,0.17855364107896413,0.20202028950755024,0.3017507849449332
2000,11,25,CBA,0.14662547941718782,0.16112417786840408,0.19198981856166478,0.29758645424135155
2000,11,26,CBA,0.15012873389891215,0.16880346527175297,0.20097186710213272,0.29955897813453575
2000,11,27,CBA,0.14592427334615163,0.1677922834716146,0.199480025648651,0.2941718607819581
2000,11,28,CBA,0.13948117196559906,0.16306126224143164,0.1935296736027993,0.282793679383502
2000,11,29,CBA,0.11226880018200193,0.15259346046618052,0.18753202500897395,0.2783657499799393
2000,11,30,CBA,0.11947770948920931,0.16196344059611123,0.19487316738551771,0.28222483224431044
2000,11,1,BRA,0.3519141693909963,0.38286680079275565,0.417850209221448,0.5008532055450693
2000,11,2,BRA,0.37669806083043417,0.40367092768992147,0.43355754977219724,0.5101624896620413
2000,11,3,BRA,0.36534297863642373,0.3979963025739116,0.4273989929320061,0.5051352236204911
2000,11,4,BRA,0.34128553171952564,0.383122525628536,0.4179443465928509,0.5017594651914739
2000,11,5,BRA,0.3407079428434372,0.3795915635362748,0.4113820936173609,0.49002894703013594
2000,11,6,BRA,0.3319420258204142,0.3734084038484481,0.4057404013120965,0.4829963961850909
2000,11,7,BRA,0.320700736840566,0.3721756733232929,0.4014257455933584,0.4739536779929387
2000,11,8,BRA,0.29559421439965566,0.35290878266096115,0.3883611174070672,0.4669769705921517
