LANDING_YEAR,LANDING_MONTH,LANDING_DAY,PORT_AREA_CODE,PSDN_SDM
2000,4,5,BDA,0.4668550760252401
2000,4,6,BDA,0.4668550760252401
2000,4,7,BDA,0.4668550760252401
2000,4,8,BDA,0.4668550760252401
2000,4,9,BDA,0.4668550760252401
2000,4,10,BDA,0.4668550760252401
2000,4,11,BDA,0.4668550760252401
2000,4,12,BDA,0.4668550760252401
2000,4,13,BDA,0.4668550760252401
2000,4,14,BDA,0.4668550760252401
2000,4,15,BDA,0.4668550760252401
2000,4,16,BDA,0.4668550760252401
2000,4,17,BDA,0.4668550760252401
2000,4,18,BDA,0.4668550760252401
2000,4,19,BDA,0.4668550760252401
2000,4,20,BDA,0.4668550760252401
2000,4,21,BDA,0.4668550760252401
2000,4,22,BDA,0.4668550760252401
2000,4,23,BDA,0.4668550760252401
2000,4,24,BDA,0.4668550760252401
2000,4,25,BDA,0.4668550760252401
2000,4,26,BDA,0.4668550760252401
2000,4,27,BDA,0.4668550760252401
2000,4,28,BDA,0.4668550760252401
2000,4,29,BDA,0.4668550760252401
2000,4,30,BDA,0.4668550760252401
2000,4,1,SFA,0.48851395442205314
2000,4,2,SFA,0.48851395442205314
2000,4,3,SFA,0.48851395442205314
2000,4,4,SFA,0.48851395442205314
2000,4,5,SFA,0.48851395442205314
2000,4,6,SFA,0.48851395442205314
2000,4,7,SFA,0.48851395442205314
2000,4,8,SFA,0.48851395442205314
2000,4,9,SFA,0.48851395442205314
2000,4,10,SFA,0.48851395442205314
2000,4,11,SFA,0.48851395442205314
2000,4,12,SFA,0.48851395442205314
2000,4,13,SFA,0.48851395442205314
2000,4,14,SFA,0.48851395442205314
2000,4,15,SFA,0.48851395442205314
2000,4,16,SFA,0.48851395442205314
2000,4,17,SFA,0.48851395442205314
2000,4,18,SFA,0.48851395442205314
2000,4,19,SFA,0.48851395442205314
2000,4,20,SFA,0.48851395442205314
2000,4,21,SFA,0.48851395442205314
2000,4,22,SFA,0.48851395442205314
2000,4,23,SFA,0.48851395442205314
2000,4,24,SFA,0.48851395442205314
2000,4,25,SFA,0.48851395442205314
2000,4,26,SFA,0.48851395442205314
2000,4,27,SFA,0.48851395442205314
2000,4,28,SFA,0.48851395442205314
2000,4,29,SFA,0.48851395442205314
2000,4,30,SFA,0.48851395442205314
2000,4,1,MNA,0.5070366102714128
2000,4,2,MNA,0.5070366102714128
2000,4,3,MNA,0.5070366102714128
2000,4,4,MNA,0.5070366102714128
2000,4,5,MNA,0.5070366102714128
2000,4,6,MNA,0.5070366102714128
2000,4,7,MNA,0.5070366102714128
2000,4,8,MNA,0.5070366102714128
2000,4,9,MNA,0.5070366102714128
2000,4,10,MNA,0.5070366102714128
2000,4,11,MNA,0.5070366102714128
2000,4,12,MNA,0.5070366102714128
2000,4,13,MNA,0.5070366102714128
2000,4,14,MNA,0.5070366102714128
2000,4,15,MNA,0.5070366102714128
2000,4,16,MNA,0.5070366102714128
2000,4,17,MNA,0.5070366102714128
2000,4,18,MNA,0.5070366102714128
2000,4,19,MNA,0.5070366102714128
2000,4,20,MNA,0.5070366102714128
2000,4,21,MNA,0.5070366102714128
2000,4,22,MNA,0.5070366102714128
2000,4,23,MNA,0.5070366102714128
2000,4,24,MNA,0.5070366102714128
2000,4,25,MNA,0.5070366102714128
2000,4,26,MNA,0.5070366102714128
2000,4,27,MNA,0.5070366102714128
2000,4,28,MNA,0.5070366102714128
2000,4,29,MNA,0.5070366102714128
2000,4,30,MNA,0.5070366102714128
2000,4,1,MRA,0.49411241101034303
2000,4,2,MRA,0.49411241101034303
2000,4,3,MRA,0.49411241101034303
2000,4,4,MRA,0.49411241101034303
2000,4,5,MRA,0.49411241101034303
2000,4,6,MRA,0.49411241101034303
2000,4,7,MRA,0.49411241101034303
2000,4,8,MRA,0.49411241101034303
2000,4,9,MRA,0.49411241101034303
2000,4,10,MRA,0.49411241101034303
2000,4,11,MRA,0.49411241101034303
2000,4,12,MRA,0.49411241101034303
2000,4,13,MRA,0.49411241101034303
2000,4,14,MRA,0.49411241101034303
2000,4,15,MRA,0.49411241101034303
2000,4,16,MRA,0.49411241101034303
2000,4,17,MRA,0.49411241101034303
2000,4,18,MRA,0.49411241101034303
2000,4,19,MRA,0.49411241101034303
2000,4,20,MRA,0.49411241101034303
2000,4,21,MRA,0.49411241101034303
2000,4,22,MRA,0.49411241101034303
2000,4,23,MRA,0.49411241101034303
2000,4,24,MRA,0.49411241101034303
2000,4,25,MRA,0.49411241101034303
2000,4,26,MRA,0.49411241101034303
2000,4,27,MRA,0.49411241101034303
2000,4,28,MRA,0.49411241101034303
2000,4,29,MRA,0.49411241101034303
2000,4,30,MRA,0.49411241101034303
2000,4,1,SBA,0.4628841828900023
2000,4,2,SBA,0.4628841828900023
2000,4,3,SBA,0.4628841828900023
2000,4,4,SBA,0.4628841828900023
2000,4,5,SBA,0.4628841828900023
2000,4,6,SBA,0.4628841828900023
2000,4,7,SBA,0.4628841828900023
2000,4,8,SBA,0.4628841828900023
2000,4,9,SBA,0.4628841828900023
2000,4,10,SBA,0.4628841828900023
2000,4,11,SBA,0.4628841828900023
2000,4,12,SBA,0.4628841828900023
2000,4,13,SBA,0.4628841828900023
2000,4,14,SBA,0.4628841828900023
2000,4,15,SBA,0.4628841828900023
2000,4,16,SBA,0.4628841828900023
2000,4,17,SBA,0.4628841828900023
2000,4,18,SBA,0.4628841828900023
2000,4,19,SBA,0.4628841828900023
2000,4,20,SBA,0.4628841828900023
2000,4,21,SBA,0.4628841828900023
2000,4,22,SBA,0.4628841828900023
2000,4,23,SBA,0.4628841828900023
2000,4,24,SBA,0.4628841828900023
2000,4,25,SBA,0.4628841828900023
2000,4,26,SBA,0.4628841828900023
2000,4,27,SBA,0.4628841828900023
2000,4,28,SBA,0.4628841828900023
2000,4,29,SBA,0.4628841828900023
2000,4,30,SBA,0.4628841828900023
2000,4,1,LAA,0.4315613937165056
2000,4,2,LAA,0.4315613937165056
2000,4,3,LAA,0.4315613937165056
2000,4,4,LAA,0.4315613937165056
2000,4,5,LAA,0.4315613937165056
2000,4,6,LAA,0.4315613937165056
2000,4,7,LAA,0.4315613937165056
2000,4,8,LAA,0.4315613937165056
2000,4,9,LAA,0.4315613937165056
2000,4,10,LAA,0.4315613937165056
2000,4,11,LAA,0.4315613937165056
2000,4,12,LAA,0.4315613937165056
2000,4,13,LAA,0.4315613937165056
2000,4,14,LAA,0.4315613937165056
2000,4,15,LAA,0.4315613937165056
2000,4,16,LAA,0.4315613937165056
2000,4,17,LAA,0.4315613937165056
2000,4,18,LAA,0.4315613937165056
2000,4,19,LAA,0.4315613937165056
2000,4,20,LAA,0.4315613937165056
2000,4,21,LAA,0.4315613937165056
2000,4,22,LAA,0.4315613937165056
2000,4,23,LAA,0.4315613937165056
2000,4,24,LAA,0.4315613937165056
2000,4,25,LAA,0.4315613937165056
2000,4,26,LAA,0.4315613937165056
2000,4,27,LAA,0.4315613937165056
2000,4,28,LAA,0.4315613937165056
2000,4,29,LAA,0.4315613937165056
2000,4,30,LAA,0.4315613937165056
2000,4,1,SDA,0.40666579243002665
2000,4,2,SDA,0.40666579243002665
2000,4,3,SDA,0.40666579243002665
2000,4,4,SDA,0.40666579243002665
2000,4,5,SDA,0.40666579243002665
2000,4,6,SDA,0.40666579243002665
2000,4,7,SDA,0.40666579243002665
2000,4,8,SDA,0.40666579243002665
2000,4,9,SDA,0.40666579243002665
2000,4,10,SDA,0.40666579243002665
2000,4,11,SDA,0.40666579243002665
2000,4,12,SDA,0.40666579243002665
2000,4,13,SDA,0.40666579243002665
2000,4,14,SDA,0.40666579243002665
2000,4,15,SDA,0.40666579243002665
2000,4,16,SDA,0.40666579243002665
2000,4,17,SDA,0.40666579243002665
2000,4,18,SDA,0.40666579243002665
2000,4,19,SDA,0.40666579243002665
2000,4,20,SDA,0.40666579243002665
2000,4,21,SDA,0.40666579243002665
2000,4,22,SDA,0.40666579243002665
2000,4,23,SDA,0.40666579243002665
2000,4,24,SDA,0.40666579243002665
2000,4,25,SDA,0.40666579243002665
2000,4,26,SDA,0.40666579243002665
2000,4,27,SDA,0.40666579243002665
2000,4,28,SDA,0.40666579243002665
2000,4,29,SDA,0.40666579243002665
2000,4,30,SDA,0.40666579243002665
2000,5,1,NPS,0.38558582129866575
2000,5,2,NPS,0.38558582129866575
2000,5,3,NPS,0.38558582129866575
2000,5,4,NPS,0.38558582129866575
2000,5,5,NPS,0.38558582129866575
2000,5,6,NPS,0.38558582129866575
2000,5,7,NPS,0.38558582129866575
2000,5,8,NPS,0.38558582129866575
2000,5,9,NPS,0.38558582129866575
2000,5,10,NPS,0.38558582129866575
2000,5,11,NPS,0.38558582129866575
2000,5,12,NPS,0.38558582129866575
2000,5,13,NPS,0.38558582129866575
2000,5,14,NPS,0.38558582129866575
2000,5,15,NPS,0.38558582129866575
2000,5,16,NPS,0.38558582129866575
2000,5,17,NPS,0.38558582129866575
2000,5,18,NPS,0.38558582129866575
2000,5,19,NPS,0.38558582129866575
2000,5,20,NPS,0.38558582129866575
2000,5,21,NPS,0.38558582129866575
2000,5,22,NPS,0.38558582129866575
2000,5,23,NPS,0.38558582129866575
2000,5,24,NPS,0.38558582129866575
2000,5,25,NPS,0.38558582129866575
2000,5,26,NPS,0.38558582129866575
2000,5,27,NPS,0.38558582129866575
2000,5,28,NPS,0.38558582129866575
2000,5,29,NPS,0.38558582129866575
2000,5,30,NPS,0.38558582129866575
2000,5,31,NPS,0.38558582129866575
2000,5,1,SPS,0.42757493560391713
2000,5,2,SPS,0.42757493560391713
2000,5,3,SPS,0.42757493560391713
2000,5,4,SPS,0.42757493560391713
2000,5,5,SPS,0.42757493560391713
2000,5,6,SPS,0.42757493560391713
2000,5,7,SPS,0.42757493560391713
2000,5,8,SPS,0.42757493560391713
2000,5,9,SPS,0.42757493560391713
2000,5,10,SPS,0.42757493560391713
2000,5,11,SPS,0.42757493560391713
2000,5,12,SPS,0.42757493560391713
2000,5,13,SPS,0.42757493560391713
2000,5,14,SPS,0.42757493560391713
2000,5,15,SPS,0.42757493560391713
2000,5,16,SPS,0.42757493560391713
2000,5,17,SPS,0.42757493560391713
2000,5,18,SPS,0.42757493560391713
2000,5,19,SPS,0.42757493560391713
2000,5,20,SPS,0.42757493560391713
2000,5,21,SPS,0.42757493560391713
2000,5,22,SPS,0.42757493560391713
2000,5,23,SPS,0.42757493560391713
2000,5,24,SPS,0.42757493560391713
2000,5,25,SPS,0.42757493560391713
2000,5,26,SPS,0.42757493560391713
2000,5,27,SPS,0.42757493560391713
2000,5,28,SPS,0.42757493560391713
2000,5,29,SPS,0.42757493560391713
2000,5,30,SPS,0.42757493560391713
2000,5,31,SPS,0.42757493560391713
2000,5,1,CWA,0.37302114074039755
2000,5,2,CWA,0.37302114074039755
2000,5,3,CWA,0.37302114074039755
2000,5,4,CWA,0.37302114074039755
2000,5,5,CWA,0.37302114074039755
2000,5,6,CWA,0.37302114074039755
2000,5,7,CWA,0.37302114074039755
2000,5,8,CWA,0.37302114074039755
2000,5,9,CWA,0.37302114074039755
2000,5,10,CWA,0.37302114074039755
2000,5,11,CWA,0.37302114074039755
2000,5,12,CWA,0.37302114074039755
2000,5,13,CWA,0.37302114074039755
2000,5,14,CWA,0.37302114074039755
2000,5,15,CWA,0.37302114074039755
2000,5,16,CWA,0.37302114074039755
2000,5,17,CWA,0.37302114074039755
2000,5,18,CWA,0.37302114074039755
2000,5,19,CWA,0.37302114074039755
2000,5,20,CWA,0.37302114074039755
2000,5,21,CWA,0.37302114074039755
2000,5,22,CWA,0.37302114074039755
2000,5,23,CWA,0.37302114074039755
2000,5,24,CWA,0.37302114074039755
2000,5,25,CWA,0.37302114074039755
2000,5,26,CWA,0.37302114074039755
2000,5,27,CWA,0.37302114074039755
2000,5,28,CWA,0.37302114074039755
2000,5,29,CWA,0.37302114074039755
2000,5,30,CWA,0.37302114074039755
2000,5,31,CWA,0.37302114074039755
2000,5,1,CLW,0.3950937489816578
2000,5,2,CLW,0.3950937489816578
2000,5,3,CLW,0.3950937489816578
2000,5,4,CLW,0.3950937489816578
2000,5,5,CLW,0.3950937489816578
2000,5,6,CLW,0.3950937489816578
2000,5,7,CLW,0.3950937489816578
2000,5,8,CLW,0.3950937489816578
2000,5,9,CLW,0.3950937489816578
2000,5,10,CLW,0.3950937489816578
2000,5,11,CLW,0.3950937489816578
2000,5,12,CLW,0.3950937489816578
2000,5,13,CLW,0.3950937489816578
2000,5,14,CLW,0.3950937489816578
2000,5,15,CLW,0.3950937489816578
2000,5,16,CLW,0.3950937489816578
2000,5,17,CLW,0.3950937489816578
2000,5,18,CLW,0.3950937489816578
2000,5,19,CLW,0.3950937489816578
2000,5,20,CLW,0.3950937489816578
2000,5,21,CLW,0.3950937489816578
2000,5,22,CLW,0.3950937489816578
2000,5,23,CLW,0.3950937489816578
2000,5,24,CLW,0.3950937489816578
2000,5,25,CLW,0.3950937489816578
2000,5,26,CLW,0.3950937489816578
2000,5,27,CLW,0.3950937489816578
2000,5,28,CLW,0.3950937489816578
2000,5,29,CLW,0.3950937489816578
2000,5,30,CLW,0.3950937489816578
2000,5,31,CLW,0.3950937489816578
2000,5,1,CLO,0.4001863408116026
2000,5,2,CLO,0.4001863408116026
2000,5,3,CLO,0.4001863408116026
2000,5,4,CLO,0.4001863408116026
2000,5,5,CLO,0.4001863408116026
2000,5,6,CLO,0.4001863408116026
2000,5,7,CLO,0.4001863408116026
2000,5,8,CLO,0.4001863408116026
2000,5,9,CLO,0.4001863408116026
2000,5,10,CLO,0.4001863408116026
2000,5,11,CLO,0.4001863408116026
2000,5,12,CLO,0.4001863408116026
2000,5,13,CLO,0.4001863408116026
2000,5,14,CLO,0.4001863408116026
2000,5,15,CLO,0.4001863408116026
2000,5,16,CLO,0.4001863408116026
2000,5,17,CLO,0.4001863408116026
2000,5,18,CLO,0.4001863408116026
2000,5,19,CLO,0.4001863408116026
2000,5,20,CLO,0.4001863408116026
2000,5,21,CLO,0.4001863408116026
2000,5,22,CLO,0.4001863408116026
2000,5,23,CLO,0.4001863408116026
2000,5,24,CLO,0.4001863408116026
2000,5,25,CLO,0.4001863408116026
2000,5,26,CLO,0.4001863408116026
2000,5,27,CLO,0.4001863408116026
2000,5,28,CLO,0.4001863408116026
2000,5,29,CLO,0.4001863408116026
2000,5,30,CLO,0.4001863408116026
2000,5,31,CLO,0.4001863408116026
2000,5,1,TLA,0.4123292174437902
2000,5,2,TLA,0.4123292174437902
2000,5,3,TLA,0.4123292174437902
2000,5,4,TLA,0.4123292174437902
2000,5,5,TLA,0.4123292174437902
2000,5,6,TLA,0.4123292174437902
2000,5,7,TLA,0.4123292174437902
2000,5,8,TLA,0.4123292174437902
2000,5,9,TLA,0.4123292174437902
2000,5,10,TLA,0.4123292174437902
2000,5,11,TLA,0.4123292174437902
2000,5,12,TLA,0.4123292174437902
2000,5,13,TLA,0.4123292174437902
2000,5,14,TLA,0.4123292174437902
2000,5,15,TLA,0.4123292174437902
2000,5,16,TLA,0.4123292174437902
2000,5,17,TLA,0.4123292174437902
2000,5,18,TLA,0.4123292174437902
2000,5,19,TLA,0.4123292174437902
2000,5,20,TLA,0.4123292174437902
2000,5,21,TLA,0.4123292174437902
2000,5,22,TLA,0.4123292174437902
2000,5,23,TLA,0.4123292174437902
2000,5,24,TLA,0.4123292174437902
2000,5,25,TLA,0.4123292174437902
2000,5,26,TLA,0.4123292174437902
2000,5,27,TLA,0.4123292174437902
2000,5,28,TLA,0.4123292174437902
2000,5,29,TLA,0.4123292174437902
2000,5,30,TLA,0.4123292174437902
2000,5,31,TLA,0.4123292174437902
2000,5,1,NPA,0.41017631094791474
2000,5,2,NPA,0.41017631094791474
2000,5,3,NPA,0.41017631094791474
2000,5,4,NPA,0.41017631094791474
2000,5,5,NPA,0.41017631094791474
2000,5,6,NPA,0.41017631094791474
2000,5,7,NPA,0.41017631094791474
2000,5,8,NPA,0.41017631094791474
2000,5,9,NPA,0.41017631094791474
2000,5,10,NPA,0.41017631094791474
2000,5,11,NPA,0.41017631094791474
2000,5,12,NPA,0.41017631094791474
2000,5,13,NPA,0.41017631094791474
2000,5,14,NPA,0.41017631094791474
2000,5,15,NPA,0.41017631094791474
2000,5,16,NPA,0.41017631094791474
2000,5,17,NPA,0.41017631094791474
2000,5,18,NPA,0.41017631094791474
2000,5,19,NPA,0.41017631094791474
2000,5,20,NPA,0.41017631094791474
2000,5,21,NPA,0.41017631094791474
2000,5,22,NPA,0.41017631094791474
2000,5,23,NPA,0.41017631094791474
2000,5,24,NPA,0.41017631094791474
2000,5,25,NPA,0.41017631094791474
2000,5,26,NPA,0.41017631094791474
2000,5,27,NPA,0.41017631094791474
2000,5,28,NPA,0.41017631094791474
2000,5,29,NPA,0.41017631094791474
2000,5,30,NPA,0.41017631094791474
2000,5,31,NPA,0.41017631094791474
2000,5,1,CBA,0.4175058870600797
2000,5,2,CBA,0.4175058870600797
2000,5,3,CBA,0.4175058870600797
2000,5,4,CBA,0.4175058870600797
2000,5,5,CBA,0.4175058870600797
2000,5,6,CBA,0.4175058870600797
2000,5,7,CBA,0.4175058870600797
2000,5,8,CBA,0.4175058870600797
2000,5,9,CBA,0.4175058870600797
2000,5,10,CBA,0.4175058870600797
2000,5,11,CBA,0.4175058870600797
2000,5,12,CBA,0.4175058870600797
2000,5,13,CBA,0.4175058870600797
2000,5,14,CBA,0.4175058870600797
2000,5,15,CBA,0.4175058870600797
2000,5,16,CBA,0.4175058870600797
2000,5,17,CBA,0.4175058870600797
2000,5,18,CBA,0.4175058870600797
2000,5,19,CBA,0.4175058870600797
2000,5,20,CBA,0.4175058870600797
2000,5,21,CBA,0.4175058870600797
2000,5,22,CBA,0.4175058870600797
2000,5,23,CBA,0.4175058870600797
2000,5,24,CBA,0.4175058870600797
2000,5,25,CBA,0.4175058870600797
2000,5,26,CBA,0.4175058870600797
2000,5,27,CBA,0.4175058870600797
2000,5,28,CBA,0.4175058870600797
2000,5,29,CBA,0.4175058870600797
2000,5,30,CBA,0.4175058870600797
2000,5,31,CBA,0.4175058870600797
2000,5,1,BRA,0.44062774262257987
2000,5,2,BRA,0.44062774262257987
2000,5,3,BRA,0.44062774262257987
2000,5,4,BRA,0.44062774262257987
2000,5,5,BRA,0.44062774262257987
2000,5,6,BRA,0.44062774262257987
2000,5,7,BRA,0.44062774262257987
2000,5,8,BRA,0.44062774262257987
2000,5,9,BRA,0.44062774262257987
2000,5,10,BRA,0.44062774262257987
2000,5,11,BRA,0.44062774262257987
2000,5,12,BRA,0.44062774262257987
2000,5,13,BRA,0.44062774262257987
2000,5,14,BRA,0.44062774262257987
2000,5,15,BRA,0.44062774262257987
2000,5,16,BRA,0.44062774262257987
2000,5,17,BRA,0.44062774262257987
2000,5,18,BRA,0.44062774262257987
2000,5,19,BRA,0.44062774262257987
2000,5,20,BRA,0.44062774262257987
2000,5,21,BRA,0.44062774262257987
2000,5,22,BRA,0.44062774262257987
2000,5,23,BRA,0.44062774262257987
2000,5,24,BRA,0.44062774262257987
2000,5,25,BRA,0.44062774262257987
2000,5,26,BRA,0.44062774262257987
2000,5,27,BRA,0.44062774262257987
2000,5,28,BRA,0.44062774262257987
2000,5,29,BRA,0.44062774262257987
2000,5,30,BRA,0.44062774262257987
2000,5,31,BRA,0.44062774262257987
2000,5,1,CCA,0.44242077203173386
2000,5,2,CCA,0.44242077203173386
2000,5,3,CCA,0.44242077203173386
2000,5,4,CCA,0.44242077203173386
2000,5,5,CCA,0.44242077203173386
2000,5,6,CCA,0.44242077203173386
2000,5,7,CCA,0.44242077203173386
2000,5,8,CCA,0.44242077203173386
2000,5,9,CCA,0.44242077203173386
2000,5,10,CCA,0.44242077203173386
2000,5,11,CCA,0.44242077203173386
2000,5,12,CCA,0.44242077203173386
2000,5,13,CCA,0.44242077203173386
2000,5,14,CCA,0.44242077203173386
2000,5,15,CCA,0.44242077203173386
2000,5,16,CCA,0.44242077203173386
2000,5,17,CCA,0.44242077203173386
2000,5,18,CCA,0.44242077203173386
2000,5,19,CCA,0.44242077203173386
2000,5,20,CCA,0.44242077203173386
2000,5,21,CCA,0.44242077203173386
2000,5,22,CCA,0.44242077203173386
2000,5,23,CCA,0.44242077203173386
2000,5,24,CCA,0.44242077203173386
2000,5,25,CCA,0.44242077203173386
2000,5,26,CCA,0.44242077203173386
2000,5,27,CCA,0.44242077203173386
2000,5,28,CCA,0.44242077203173386
2000,5,29,CCA,0.44242077203173386
2000,5,30,CCA,0.44242077203173386
2000,5,31,CCA,0.44242077203173386
2000,5,1,ERA,0.45015216291808396
2000,5,2,ERA,0.45015216291808396
2000,5,3,ERA,0.45015216291808396
2000,5,4,ERA,0.45015216291808396
2000,5,5,ERA,0.45015216291808396
2000,5,6,ERA,0.45015216291808396
2000,5,7,ERA,0.45015216291808396
2000,5,8,ERA,0.45015216291808396
2000,5,9,ERA,0.45015216291808396
2000,5,10,ERA,0.45015216291808396
2000,5,11,ERA,0.45015216291808396
2000,5,12,ERA,0.45015216291808396
2000,5,13,ERA,0.45015216291808396
2000,5,14,ERA,0.45015216291808396
2000,5,15,ERA,0.45015216291808396
2000,5,16,ERA,0.45015216291808396
2000,5,17,ERA,0.45015216291808396
2000,5,18,ERA,0.45015216291808396
2000,5,19,ERA,0.45015216291808396
2000,5,20,ERA,0.45015216291808396
2000,5,21,ERA,0.45015216291808396
2000,5,22,ERA,0.45015216291808396
2000,5,23,ERA,0.45015216291808396
2000,5,24,ERA,0.45015216291808396
2000,5,25,ERA,0.45015216291808396
2000,5,26,ERA,0.45015216291808396
2000,5,27,ERA,0.45015216291808396
2000,5,28,ERA,0.45015216291808396
2000,5,29,ERA,0.45015216291808396
2000,5,30,ERA,0.45015216291808396
2000,5,31,ERA,0.45015216291808396
2000,5,1,BGA,0.4722981124118599
2000,5,2,BGA,0.4722981124118599
2000,5,3,BGA,0.4722981124118599
2000,5,4,BGA,0.4722981124118599
2000,5,5,BGA,0.4722981124118599
2000,5,6,BGA,0.4722981124118599
2000,5,7,BGA,0.4722981124118599
2000,5,8,BGA,0.4722981124118599
2000,5,9,BGA,0.4722981124118599
2000,5,10,BGA,0.4722981124118599
2000,5,11,BGA,0.4722981124118599
2000,5,12,BGA,0.4722981124118599
2000,5,13,BGA,0.4722981124118599
2000,5,14,BGA,0.4722981124118599
2000,5,15,BGA,0.4722981124118599
2000,5,16,BGA,0.4722981124118599
2000,5,17,BGA,0.4722981124118599
2000,5,18,BGA,0.4722981124118599
2000,5,19,BGA,0.4722981124118599
2000,5,20,BGA,0.4722981124118599
2000,5,21,BGA,0.4722981124118599
2000,5,22,BGA,0.4722981124118599
2000,5,23,BGA,0.4722981124118599
2000,5,24,BGA,0.4722981124118599
2000,5,25,BGA,0.4722981124118599
2000,5,26,BGA,0.4722981124118599
2000,5,27,BGA,0.4722981124118599
2000,5,28,BGA,0.4722981124118599
2000,5,29,BGA,0.4722981124118599
2000,5,30,BGA,0.4722981124118599
2000,5,31,BGA,0.4722981124118599
2000,5,1,BDA,0.5187201486900449
2000,5,2,BDA,0.5187201486900449
2000,5,3,BDA,0.5187201486900449
2000,5,4,BDA,0.5187201486900449
2000,5,5,BDA,0.5187201486900449
2000,5,6,BDA,0.5187201486900449
2000,5,7,BDA,0.5187201486900449
2000,5,8,BDA,0.5187201486900449
2000,5,9,BDA,0.5187201486900449
2000,5,10,BDA,0.5187201486900449
2000,5,11,BDA,0.5187201486900449
2000,5,12,BDA,0.5187201486900449
2000,5,13,BDA,0.5187201486900449
2000,5,14,BDA,0.5187201486900449
2000,5,15,BDA,0.5187201486900449
2000,5,16,BDA,0.5187201486900449
2000,5,17,BDA,0.5187201486900449
2000,5,18,BDA,0.5187201486900449
2000,5,19,BDA,0.5187201486900449
2000,5,20,BDA,0.5187201486900449
2000,5,21,BDA,0.5187201486900449
2000,5,22,BDA,0.5187201486900449
2000,5,23,BDA,0.5187201486900449
2000,5,24,BDA,0.5187201486900449
2000,5,25,BDA,0.5187201486900449
2000,5,26,BDA,0.5187201486900449
2000,5,27,BDA,0.5187201486900449
2000,5,28,BDA,0.5187201486900449
2000,5,29,BDA,0.5187201486900449
2000,5,30,BDA,0.5187201486900449
2000,5,31,BDA,0.5187201486900449
2000,5,1,SFA,0.5233401661355268
2000,5,2,SFA,0.5233401661355268
2000,5,3,SFA,0.5233401661355268
2000,5,4,SFA,0.5233401661355268
2000,5,5,SFA,0.5233401661355268
2000,5,6,SFA,0.5233401661355268
2000,5,7,SFA,0.5233401661355268
2000,5,8,SFA,0.5233401661355268
2000,5,9,SFA,0.5233401661355268
2000,5,10,SFA,0.5233401661355268
2000,5,11,SFA,0.5233401661355268
2000,5,12,SFA,0.5233401661355268
2000,5,13,SFA,0.5233401661355268
2000,5,14,SFA,0.5233401661355268
2000,5,15,SFA,0.5233401661355268
2000,5,16,SFA,0.5233401661355268
2000,5,17,SFA,0.5233401661355268
2000,5,18,SFA,0.5233401661355268
2000,5,19,SFA,0.5233401661355268
2000,5,20,SFA,0.5233401661355268
2000,5,21,SFA,0.5233401661355268
2000,5,22,SFA,0.5233401661355268
2000,5,23,SFA,0.5233401661355268
2000,5,24,SFA,0.5233401661355268
2000,5,25,SFA,0.5233401661355268
2000,5,26,SFA,0.5233401661355268
2000,5,27,SFA,0.5233401661355268
2000,5,28,SFA,0.5233401661355268
2000,5,29,SFA,0.5233401661355268
2000,5,30,SFA,0.5233401661355268
2000,5,31,SFA,0.5233401661355268
2000,5,1,MNA,0.5254754439567606
2000,5,2,MNA,0.5254754439567606
2000,5,3,MNA,0.5254754439567606
2000,5,4,MNA,0.5254754439567606
2000,5,5,MNA,0.5254754439567606
2000,5,6,MNA,0.5254754439567606
2000,5,7,MNA,0.5254754439567606
2000,5,8,MNA,0.5254754439567606
2000,5,9,MNA,0.5254754439567606
2000,5,10,MNA,0.5254754439567606
2000,5,11,MNA,0.5254754439567606
2000,5,12,MNA,0.5254754439567606
2000,5,13,MNA,0.5254754439567606
2000,5,14,MNA,0.5254754439567606
2000,5,15,MNA,0.5254754439567606
2000,5,16,MNA,0.5254754439567606
2000,5,17,MNA,0.5254754439567606
2000,5,18,MNA,0.5254754439567606
2000,5,19,MNA,0.5254754439567606
2000,5,20,MNA,0.5254754439567606
2000,5,21,MNA,0.5254754439567606
2000,5,22,MNA,0.5254754439567606
2000,5,23,MNA,0.5254754439567606
2000,5,24,MNA,0.5254754439567606
2000,5,25,MNA,0.5254754439567606
2000,5,26,MNA,0.5254754439567606
2000,5,27,MNA,0.5254754439567606
2000,5,28,MNA,0.5254754439567606
2000,5,29,MNA,0.5254754439567606
2000,5,30,MNA,0.5254754439567606
2000,5,31,MNA,0.5254754439567606
2000,5,1,MRA,0.5363860553803972
2000,5,2,MRA,0.5363860553803972
2000,5,3,MRA,0.5363860553803972
2000,5,4,MRA,0.5363860553803972
2000,5,5,MRA,0.5363860553803972
2000,5,6,MRA,0.5363860553803972
2000,5,7,MRA,0.5363860553803972
2000,5,8,MRA,0.5363860553803972
2000,5,9,MRA,0.5363860553803972
2000,5,10,MRA,0.5363860553803972
2000,5,11,MRA,0.5363860553803972
2000,5,12,MRA,0.5363860553803972
2000,5,13,MRA,0.5363860553803972
2000,5,14,MRA,0.5363860553803972
2000,5,15,MRA,0.5363860553803972
2000,5,16,MRA,0.5363860553803972
2000,5,17,MRA,0.5363860553803972
2000,5,18,MRA,0.5363860553803972
2000,5,19,MRA,0.5363860553803972
2000,5,20,MRA,0.5363860553803972
2000,5,21,MRA,0.5363860553803972
2000,5,22,MRA,0.5363860553803972
2000,5,23,MRA,0.5363860553803972
2000,5,24,MRA,0.5363860553803972
2000,5,25,MRA,0.5363860553803972
2000,5,26,MRA,0.5363860553803972
