LANDING_YEAR,LANDING_MONTH,LANDING_DAY,PORT_AREA_CODE,PSDN_SDM
2009,5,1,SBA,0.47802900206357146
2009,5,2,SBA,0.47802900206357146
2009,5,3,SBA,0.47802900206357146
2009,5,4,SBA,0.47802900206357146
2009,5,5,SBA,0.47802900206357146
2009,5,6,SBA,0.47802900206357146
2009,5,7,SBA,0.47802900206357146
2009,5,8,SBA,0.47802900206357146
2009,5,9,SBA,0.47802900206357146
2009,5,10,SBA,0.47802900206357146
2009,5,11,SBA,0.47802900206357146
2009,5,12,SBA,0.47802900206357146
2009,5,13,SBA,0.47802900206357146
2009,5,14,SBA,0.47802900206357146
2009,5,15,SBA,0.47802900206357146
2009,5,16,SBA,0.47802900206357146
2009,5,17,SBA,0.47802900206357146
2009,5,18,SBA,0.47802900206357146
2009,5,19,SBA,0.47802900206357146
2009,5,20,SBA,0.47802900206357146
2009,5,21,SBA,0.47802900206357146
2009,5,22,SBA,0.47802900206357146
2009,5,23,SBA,0.47802900206357146
2009,5,24,SBA,0.47802900206357146
2009,5,25,SBA,0.47802900206357146
2009,5,26,SBA,0.47802900206357146
2009,5,27,SBA,0.47802900206357146
2009,5,28,SBA,0.47802900206357146
2009,5,29,SBA,0.47802900206357146
2009,5,30,SBA,0.47802900206357146
2009,5,31,SBA,0.47802900206357146
2009,5,1,LAA,0.4477791509724089
2009,5,2,LAA,0.4477791509724089
2009,5,3,LAA,0.4477791509724089
2009,5,4,LAA,0.4477791509724089
2009,5,5,LAA,0.4477791509724089
2009,5,6,LAA,0.4477791509724089
2009,5,7,LAA,0.4477791509724089
2009,5,8,LAA,0.4477791509724089
2009,5,9,LAA,0.4477791509724089
2009,5,10,LAA,0.4477791509724089
2009,5,11,LAA,0.4477791509724089
2009,5,12,LAA,0.4477791509724089
2009,5,13,LAA,0.4477791509724089
2009,5,14,LAA,0.4477791509724089
2009,5,15,LAA,0.4477791509724089
2009,5,16,LAA,0.4477791509724089
2009,5,17,LAA,0.4477791509724089
2009,5,18,LAA,0.4477791509724089
2009,5,19,LAA,0.4477791509724089
2009,5,20,LAA,0.4477791509724089
2009,5,21,LAA,0.4477791509724089
2009,5,22,LAA,0.4477791509724089
2009,5,23,LAA,0.4477791509724089
2009,5,24,LAA,0.4477791509724089
2009,5,25,LAA,0.4477791509724089
2009,5,26,LAA,0.4477791509724089
2009,5,27,LAA,0.4477791509724089
2009,5,28,LAA,0.4477791509724089
2009,5,29,LAA,0.4477791509724089
2009,5,30,LAA,0.4477791509724089
2009,5,31,LAA,0.4477791509724089
2009,5,1,SDA,0.4138181790267402
2009,5,2,SDA,0.4138181790267402
2009,5,3,SDA,0.4138181790267402
2009,5,4,SDA,0.4138181790267402
2009,5,5,SDA,0.4138181790267402
2009,5,6,SDA,0.4138181790267402
2009,5,7,SDA,0.4138181790267402
2009,5,8,SDA,0.4138181790267402
2009,5,9,SDA,0.4138181790267402
2009,5,10,SDA,0.4138181790267402
2009,5,11,SDA,0.4138181790267402
2009,5,12,SDA,0.4138181790267402
2009,5,13,SDA,0.4138181790267402
2009,5,14,SDA,0.4138181790267402
2009,5,15,SDA,0.4138181790267402
2009,5,16,SDA,0.4138181790267402
2009,5,17,SDA,0.4138181790267402
2009,5,18,SDA,0.4138181790267402
2009,5,19,SDA,0.4138181790267402
2009,5,20,SDA,0.4138181790267402
2009,5,21,SDA,0.4138181790267402
2009,5,22,SDA,0.4138181790267402
2009,5,23,SDA,0.4138181790267402
2009,5,24,SDA,0.4138181790267402
2009,5,25,SDA,0.4138181790267402
2009,5,26,SDA,0.4138181790267402
2009,5,27,SDA,0.4138181790267402
2009,5,28,SDA,0.4138181790267402
2009,5,29,SDA,0.4138181790267402
2009,5,30,SDA,0.4138181790267402
2009,5,31,SDA,0.4138181790267402
2009,6,1,NPS,0.4102896056896032
2009,6,2,NPS,0.4102896056896032
2009,6,3,NPS,0.4102896056896032
2009,6,4,NPS,0.4102896056896032
2009,6,5,NPS,0.4102896056896032
2009,6,6,NPS,0.4102896056896032
2009,6,7,NPS,0.4102896056896032
2009,6,8,NPS,0.4102896056896032
2009,6,9,NPS,0.4102896056896032
2009,6,10,NPS,0.4102896056896032
2009,6,11,NPS,0.4102896056896032
2009,6,12,NPS,0.4102896056896032
2009,6,13,NPS,0.4102896056896032
2009,6,14,NPS,0.4102896056896032
2009,6,15,NPS,0.4102896056896032
2009,6,16,NPS,0.4102896056896032
2009,6,17,NPS,0.4102896056896032
2009,6,18,NPS,0.4102896056896032
2009,6,19,NPS,0.4102896056896032
2009,6,20,NPS,0.4102896056896032
2009,6,21,NPS,0.4102896056896032
2009,6,22,NPS,0.4102896056896032
2009,6,23,NPS,0.4102896056896032
2009,6,24,NPS,0.4102896056896032
2009,6,25,NPS,0.4102896056896032
2009,6,26,NPS,0.4102896056896032
2009,6,27,NPS,0.4102896056896032
2009,6,28,NPS,0.4102896056896032
2009,6,29,NPS,0.4102896056896032
2009,6,30,NPS,0.4102896056896032
2009,6,1,SPS,0.48407245603034166
2009,6,2,SPS,0.48407245603034166
2009,6,3,SPS,0.48407245603034166
2009,6,4,SPS,0.48407245603034166
2009,6,5,SPS,0.48407245603034166
2009,6,6,SPS,0.48407245603034166
2009,6,7,SPS,0.48407245603034166
2009,6,8,SPS,0.48407245603034166
2009,6,9,SPS,0.48407245603034166
2009,6,10,SPS,0.48407245603034166
2009,6,11,SPS,0.48407245603034166
2009,6,12,SPS,0.48407245603034166
2009,6,13,SPS,0.48407245603034166
2009,6,14,SPS,0.48407245603034166
2009,6,15,SPS,0.48407245603034166
2009,6,16,SPS,0.48407245603034166
2009,6,17,SPS,0.48407245603034166
2009,6,18,SPS,0.48407245603034166
2009,6,19,SPS,0.48407245603034166
2009,6,20,SPS,0.48407245603034166
2009,6,21,SPS,0.48407245603034166
2009,6,22,SPS,0.48407245603034166
2009,6,23,SPS,0.48407245603034166
2009,6,24,SPS,0.48407245603034166
2009,6,25,SPS,0.48407245603034166
2009,6,26,SPS,0.48407245603034166
2009,6,27,SPS,0.48407245603034166
2009,6,28,SPS,0.48407245603034166
2009,6,29,SPS,0.48407245603034166
2009,6,30,SPS,0.48407245603034166
2009,6,1,CWA,0.5318480480330697
2009,6,2,CWA,0.5318480480330697
2009,6,3,CWA,0.5318480480330697
2009,6,4,CWA,0.5318480480330697
2009,6,5,CWA,0.5318480480330697
2009,6,6,CWA,0.5318480480330697
2009,6,7,CWA,0.5318480480330697
2009,6,8,CWA,0.5318480480330697
2009,6,9,CWA,0.5318480480330697
2009,6,10,CWA,0.5318480480330697
2009,6,11,CWA,0.5318480480330697
2009,6,12,CWA,0.5318480480330697
2009,6,13,CWA,0.5318480480330697
2009,6,14,CWA,0.5318480480330697
2009,6,15,CWA,0.5318480480330697
2009,6,16,CWA,0.5318480480330697
2009,6,17,CWA,0.5318480480330697
2009,6,18,CWA,0.5318480480330697
2009,6,19,CWA,0.5318480480330697
2009,6,20,CWA,0.5318480480330697
2009,6,21,CWA,0.5318480480330697
2009,6,22,CWA,0.5318480480330697
2009,6,23,CWA,0.5318480480330697
2009,6,24,CWA,0.5318480480330697
2009,6,25,CWA,0.5318480480330697
2009,6,26,CWA,0.5318480480330697
2009,6,27,CWA,0.5318480480330697
2009,6,28,CWA,0.5318480480330697
2009,6,29,CWA,0.5318480480330697
2009,6,30,CWA,0.5318480480330697
2009,6,1,CLW,0.5175305171168775
2009,6,2,CLW,0.5175305171168775
2009,6,3,CLW,0.5175305171168775
2009,6,4,CLW,0.5175305171168775
2009,6,5,CLW,0.5175305171168775
2009,6,6,CLW,0.5175305171168775
2009,6,7,CLW,0.5175305171168775
2009,6,8,CLW,0.5175305171168775
2009,6,9,CLW,0.5175305171168775
2009,6,10,CLW,0.5175305171168775
2009,6,11,CLW,0.5175305171168775
2009,6,12,CLW,0.5175305171168775
2009,6,13,CLW,0.5175305171168775
2009,6,14,CLW,0.5175305171168775
2009,6,15,CLW,0.5175305171168775
2009,6,16,CLW,0.5175305171168775
2009,6,17,CLW,0.5175305171168775
2009,6,18,CLW,0.5175305171168775
2009,6,19,CLW,0.5175305171168775
2009,6,20,CLW,0.5175305171168775
2009,6,21,CLW,0.5175305171168775
2009,6,22,CLW,0.5175305171168775
2009,6,23,CLW,0.5175305171168775
2009,6,24,CLW,0.5175305171168775
2009,6,25,CLW,0.5175305171168775
2009,6,26,CLW,0.5175305171168775
2009,6,27,CLW,0.5175305171168775
2009,6,28,CLW,0.5175305171168775
2009,6,29,CLW,0.5175305171168775
2009,6,30,CLW,0.5175305171168775
2009,6,1,CLO,0.5160666578577473
2009,6,2,CLO,0.5160666578577473
2009,6,3,CLO,0.5160666578577473
2009,6,4,CLO,0.5160666578577473
2009,6,5,CLO,0.5160666578577473
2009,6,6,CLO,0.5160666578577473
2009,6,7,CLO,0.5160666578577473
2009,6,8,CLO,0.5160666578577473
2009,6,9,CLO,0.5160666578577473
2009,6,10,CLO,0.5160666578577473
2009,6,11,CLO,0.5160666578577473
2009,6,12,CLO,0.5160666578577473
2009,6,13,CLO,0.5160666578577473
2009,6,14,CLO,0.5160666578577473
2009,6,15,CLO,0.5160666578577473
2009,6,16,CLO,0.5160666578577473
2009,6,17,CLO,0.5160666578577473
2009,6,18,CLO,0.5160666578577473
2009,6,19,CLO,0.5160666578577473
2009,6,20,CLO,0.5160666578577473
2009,6,21,CLO,0.5160666578577473
2009,6,22,CLO,0.5160666578577473
2009,6,23,CLO,0.5160666578577473
2009,6,24,CLO,0.5160666578577473
2009,6,25,CLO,0.5160666578577473
2009,6,26,CLO,0.5160666578577473
2009,6,27,CLO,0.5160666578577473
2009,6,28,CLO,0.5160666578577473
2009,6,29,CLO,0.5160666578577473
2009,6,30,CLO,0.5160666578577473
2009,6,1,TLA,0.5149017669854787
2009,6,2,TLA,0.5149017669854787
2009,6,3,TLA,0.5149017669854787
2009,6,4,TLA,0.5149017669854787
2009,6,5,TLA,0.5149017669854787
2009,6,6,TLA,0.5149017669854787
2009,6,7,TLA,0.5149017669854787
2009,6,8,TLA,0.5149017669854787
2009,6,9,TLA,0.5149017669854787
2009,6,10,TLA,0.5149017669854787
2009,6,11,TLA,0.5149017669854787
2009,6,12,TLA,0.5149017669854787
2009,6,13,TLA,0.5149017669854787
2009,6,14,TLA,0.5149017669854787
2009,6,15,TLA,0.5149017669854787
2009,6,16,TLA,0.5149017669854787
2009,6,17,TLA,0.5149017669854787
2009,6,18,TLA,0.5149017669854787
2009,6,19,TLA,0.5149017669854787
2009,6,20,TLA,0.5149017669854787
2009,6,21,TLA,0.5149017669854787
2009,6,22,TLA,0.5149017669854787
2009,6,23,TLA,0.5149017669854787
2009,6,24,TLA,0.5149017669854787
2009,6,25,TLA,0.5149017669854787
2009,6,26,TLA,0.5149017669854787
2009,6,27,TLA,0.5149017669854787
2009,6,28,TLA,0.5149017669854787
2009,6,29,TLA,0.5149017669854787
2009,6,30,TLA,0.5149017669854787
2009,6,1,NPA,0.5063989907450137
2009,6,2,NPA,0.5063989907450137
2009,6,3,NPA,0.5063989907450137
2009,6,4,NPA,0.5063989907450137
2009,6,5,NPA,0.5063989907450137
2009,6,6,NPA,0.5063989907450137
2009,6,7,NPA,0.5063989907450137
2009,6,8,NPA,0.5063989907450137
2009,6,9,NPA,0.5063989907450137
2009,6,10,NPA,0.5063989907450137
2009,6,11,NPA,0.5063989907450137
2009,6,12,NPA,0.5063989907450137
2009,6,13,NPA,0.5063989907450137
2009,6,14,NPA,0.5063989907450137
2009,6,15,NPA,0.5063989907450137
2009,6,16,NPA,0.5063989907450137
2009,6,17,NPA,0.5063989907450137
2009,6,18,NPA,0.5063989907450137
2009,6,19,NPA,0.5063989907450137
2009,6,20,NPA,0.5063989907450137
2009,6,21,NPA,0.5063989907450137
2009,6,22,NPA,0.5063989907450137
2009,6,23,NPA,0.5063989907450137
2009,6,24,NPA,0.5063989907450137
2009,6,25,NPA,0.5063989907450137
2009,6,26,NPA,0.5063989907450137
2009,6,27,NPA,0.5063989907450137
2009,6,28,NPA,0.5063989907450137
2009,6,29,NPA,0.5063989907450137
2009,6,30,NPA,0.5063989907450137
2009,6,1,CBA,0.4752327373320878
2009,6,2,CBA,0.4752327373320878
2009,6,3,CBA,0.4752327373320878
2009,6,4,CBA,0.4752327373320878
2009,6,5,CBA,0.4752327373320878
2009,6,6,CBA,0.4752327373320878
2009,6,7,CBA,0.4752327373320878
2009,6,8,CBA,0.4752327373320878
2009,6,9,CBA,0.4752327373320878
2009,6,10,CBA,0.4752327373320878
2009,6,11,CBA,0.4752327373320878
2009,6,12,CBA,0.4752327373320878
2009,6,13,CBA,0.4752327373320878
2009,6,14,CBA,0.4752327373320878
2009,6,15,CBA,0.4752327373320878
2009,6,16,CBA,0.4752327373320878
2009,6,17,CBA,0.4752327373320878
2009,6,18,CBA,0.4752327373320878
2009,6,19,CBA,0.4752327373320878
2009,6,20,CBA,0.4752327373320878
2009,6,21,CBA,0.4752327373320878
2009,6,22,CBA,0.4752327373320878
2009,6,23,CBA,0.4752327373320878
2009,6,24,CBA,0.4752327373320878
2009,6,25,CBA,0.4752327373320878
2009,6,26,CBA,0.4752327373320878
2009,6,27,CBA,0.4752327373320878
2009,6,28,CBA,0.4752327373320878
2009,6,29,CBA,0.4752327373320878
2009,6,30,CBA,0.4752327373320878
2009,6,1,BRA,0.43563233677830016
2009,6,2,BRA,0.43563233677830016
2009,6,3,BRA,0.43563233677830016
2009,6,4,BRA,0.43563233677830016
2009,6,5,BRA,0.43563233677830016
2009,6,6,BRA,0.43563233677830016
2009,6,7,BRA,0.43563233677830016
2009,6,8,BRA,0.43563233677830016
2009,6,9,BRA,0.43563233677830016
2009,6,10,BRA,0.43563233677830016
2009,6,11,BRA,0.43563233677830016
2009,6,12,BRA,0.43563233677830016
2009,6,13,BRA,0.43563233677830016
2009,6,14,BRA,0.43563233677830016
2009,6,15,BRA,0.43563233677830016
2009,6,16,BRA,0.43563233677830016
2009,6,17,BRA,0.43563233677830016
2009,6,18,BRA,0.43563233677830016
2009,6,19,BRA,0.43563233677830016
2009,6,20,BRA,0.43563233677830016
2009,6,21,BRA,0.43563233677830016
2009,6,22,BRA,0.43563233677830016
2009,6,23,BRA,0.43563233677830016
2009,6,24,BRA,0.43563233677830016
2009,6,25,BRA,0.43563233677830016
2009,6,26,BRA,0.43563233677830016
2009,6,27,BRA,0.43563233677830016
2009,6,28,BRA,0.43563233677830016
2009,6,29,BRA,0.43563233677830016
2009,6,30,BRA,0.43563233677830016
2009,6,1,CCA,0.42525607617370115
2009,6,2,CCA,0.42525607617370115
2009,6,3,CCA,0.42525607617370115
2009,6,4,CCA,0.42525607617370115
2009,6,5,CCA,0.42525607617370115
2009,6,6,CCA,0.42525607617370115
2009,6,7,CCA,0.42525607617370115
2009,6,8,CCA,0.42525607617370115
2009,6,9,CCA,0.42525607617370115
2009,6,10,CCA,0.42525607617370115
2009,6,11,CCA,0.42525607617370115
2009,6,12,CCA,0.42525607617370115
2009,6,13,CCA,0.42525607617370115
2009,6,14,CCA,0.42525607617370115
2009,6,15,CCA,0.42525607617370115
2009,6,16,CCA,0.42525607617370115
2009,6,17,CCA,0.42525607617370115
2009,6,18,CCA,0.42525607617370115
2009,6,19,CCA,0.42525607617370115
2009,6,20,CCA,0.42525607617370115
2009,6,21,CCA,0.42525607617370115
2009,6,22,CCA,0.42525607617370115
2009,6,23,CCA,0.42525607617370115
2009,6,24,CCA,0.42525607617370115
2009,6,25,CCA,0.42525607617370115
2009,6,26,CCA,0.42525607617370115
2009,6,27,CCA,0.42525607617370115
2009,6,28,CCA,0.42525607617370115
2009,6,29,CCA,0.42525607617370115
2009,6,30,CCA,0.42525607617370115
2009,6,1,ERA,0.43527599460572647
2009,6,2,ERA,0.43527599460572647
2009,6,3,ERA,0.43527599460572647
2009,6,4,ERA,0.43527599460572647
2009,6,5,ERA,0.43527599460572647
2009,6,6,ERA,0.43527599460572647
2009,6,7,ERA,0.43527599460572647
2009,6,8,ERA,0.43527599460572647
2009,6,9,ERA,0.43527599460572647
2009,6,10,ERA,0.43527599460572647
2009,6,11,ERA,0.43527599460572647
2009,6,12,ERA,0.43527599460572647
2009,6,13,ERA,0.43527599460572647
2009,6,14,ERA,0.43527599460572647
2009,6,15,ERA,0.43527599460572647
2009,6,16,ERA,0.43527599460572647
2009,6,17,ERA,0.43527599460572647
2009,6,18,ERA,0.43527599460572647
2009,6,19,ERA,0.43527599460572647
2009,6,20,ERA,0.43527599460572647
2009,6,21,ERA,0.43527599460572647
2009,6,22,ERA,0.43527599460572647
2009,6,23,ERA,0.43527599460572647
2009,6,24,ERA,0.43527599460572647
2009,6,25,ERA,0.43527599460572647
2009,6,26,ERA,0.43527599460572647
2009,6,27,ERA,0.43527599460572647
2009,6,28,ERA,0.43527599460572647
2009,6,29,ERA,0.43527599460572647
2009,6,30,ERA,0.43527599460572647
2009,6,1,BGA,0.4620266391894356
2009,6,2,BGA,0.4620266391894356
2009,6,3,BGA,0.4620266391894356
2009,6,4,BGA,0.4620266391894356
2009,6,5,BGA,0.4620266391894356
2009,6,6,BGA,0.4620266391894356
2009,6,7,BGA,0.4620266391894356
2009,6,8,BGA,0.4620266391894356
2009,6,9,BGA,0.4620266391894356
2009,6,10,BGA,0.4620266391894356
2009,6,11,BGA,0.4620266391894356
2009,6,12,BGA,0.4620266391894356
2009,6,13,BGA,0.4620266391894356
2009,6,14,BGA,0.4620266391894356
2009,6,15,BGA,0.4620266391894356
2009,6,16,BGA,0.4620266391894356
2009,6,17,BGA,0.4620266391894356
2009,6,18,BGA,0.4620266391894356
2009,6,19,BGA,0.4620266391894356
2009,6,20,BGA,0.4620266391894356
2009,6,21,BGA,0.4620266391894356
2009,6,22,BGA,0.4620266391894356
2009,6,23,BGA,0.4620266391894356
2009,6,24,BGA,0.4620266391894356
2009,6,25,BGA,0.4620266391894356
2009,6,26,BGA,0.4620266391894356
2009,6,27,BGA,0.4620266391894356
2009,6,28,BGA,0.4620266391894356
2009,6,29,BGA,0.4620266391894356
2009,6,30,BGA,0.4620266391894356
2009,6,1,BDA,0.4902043932583183
2009,6,2,BDA,0.4902043932583183
2009,6,3,BDA,0.4902043932583183
2009,6,4,BDA,0.4902043932583183
2009,6,5,BDA,0.4902043932583183
2009,6,6,BDA,0.4902043932583183
2009,6,7,BDA,0.4902043932583183
2009,6,8,BDA,0.4902043932583183
2009,6,9,BDA,0.4902043932583183
2009,6,10,BDA,0.4902043932583183
2009,6,11,BDA,0.4902043932583183
2009,6,12,BDA,0.4902043932583183
2009,6,13,BDA,0.4902043932583183
2009,6,14,BDA,0.4902043932583183
2009,6,15,BDA,0.4902043932583183
2009,6,16,BDA,0.4902043932583183
2009,6,17,BDA,0.4902043932583183
2009,6,18,BDA,0.4902043932583183
2009,6,19,BDA,0.4902043932583183
2009,6,20,BDA,0.4902043932583183
2009,6,21,BDA,0.4902043932583183
2009,6,22,BDA,0.4902043932583183
2009,6,23,BDA,0.4902043932583183
2009,6,24,BDA,0.4902043932583183
2009,6,25,BDA,0.4902043932583183
2009,6,26,BDA,0.4902043932583183
2009,6,27,BDA,0.4902043932583183
2009,6,28,BDA,0.4902043932583183
2009,6,29,BDA,0.4902043932583183
2009,6,30,BDA,0.4902043932583183
2009,6,1,SFA,0.46516790049260154
2009,6,2,SFA,0.46516790049260154
2009,6,3,SFA,0.46516790049260154
2009,6,4,SFA,0.46516790049260154
2009,6,5,SFA,0.46516790049260154
2009,6,6,SFA,0.46516790049260154
2009,6,7,SFA,0.46516790049260154
2009,6,8,SFA,0.46516790049260154
2009,6,9,SFA,0.46516790049260154
2009,6,10,SFA,0.46516790049260154
2009,6,11,SFA,0.46516790049260154
2009,6,12,SFA,0.46516790049260154
2009,6,13,SFA,0.46516790049260154
2009,6,14,SFA,0.46516790049260154
2009,6,15,SFA,0.46516790049260154
2009,6,16,SFA,0.46516790049260154
2009,6,17,SFA,0.46516790049260154
2009,6,18,SFA,0.46516790049260154
2009,6,19,SFA,0.46516790049260154
2009,6,20,SFA,0.46516790049260154
2009,6,21,SFA,0.46516790049260154
2009,6,22,SFA,0.46516790049260154
2009,6,23,SFA,0.46516790049260154
2009,6,24,SFA,0.46516790049260154
2009,6,25,SFA,0.46516790049260154
2009,6,26,SFA,0.46516790049260154
2009,6,27,SFA,0.46516790049260154
2009,6,28,SFA,0.46516790049260154
2009,6,29,SFA,0.46516790049260154
2009,6,30,SFA,0.46516790049260154
2009,6,1,MNA,0.4472321174776973
2009,6,2,MNA,0.4472321174776973
2009,6,3,MNA,0.4472321174776973
2009,6,4,MNA,0.4472321174776973
2009,6,5,MNA,0.4472321174776973
2009,6,6,MNA,0.4472321174776973
2009,6,7,MNA,0.4472321174776973
2009,6,8,MNA,0.4472321174776973
2009,6,9,MNA,0.4472321174776973
2009,6,10,MNA,0.4472321174776973
2009,6,11,MNA,0.4472321174776973
2009,6,12,MNA,0.4472321174776973
2009,6,13,MNA,0.4472321174776973
2009,6,14,MNA,0.4472321174776973
2009,6,15,MNA,0.4472321174776973
2009,6,16,MNA,0.4472321174776973
2009,6,17,MNA,0.4472321174776973
2009,6,18,MNA,0.4472321174776973
2009,6,19,MNA,0.4472321174776973
2009,6,20,MNA,0.4472321174776973
2009,6,21,MNA,0.4472321174776973
2009,6,22,MNA,0.4472321174776973
2009,6,23,MNA,0.4472321174776973
2009,6,24,MNA,0.4472321174776973
2009,6,25,MNA,0.4472321174776973
2009,6,26,MNA,0.4472321174776973
2009,6,27,MNA,0.4472321174776973
2009,6,28,MNA,0.4472321174776973
2009,6,29,MNA,0.4472321174776973
2009,6,30,MNA,0.4472321174776973
2009,6,1,MRA,0.42310418159449137
2009,6,2,MRA,0.42310418159449137
2009,6,3,MRA,0.42310418159449137
2009,6,4,MRA,0.42310418159449137
2009,6,5,MRA,0.42310418159449137
2009,6,6,MRA,0.42310418159449137
2009,6,7,MRA,0.42310418159449137
2009,6,8,MRA,0.42310418159449137
2009,6,9,MRA,0.42310418159449137
2009,6,10,MRA,0.42310418159449137
2009,6,11,MRA,0.42310418159449137
2009,6,12,MRA,0.42310418159449137
2009,6,13,MRA,0.42310418159449137
2009,6,14,MRA,0.42310418159449137
2009,6,15,MRA,0.42310418159449137
2009,6,16,MRA,0.42310418159449137
2009,6,17,MRA,0.42310418159449137
2009,6,18,MRA,0.42310418159449137
2009,6,19,MRA,0.42310418159449137
2009,6,20,MRA,0.42310418159449137
2009,6,21,MRA,0.42310418159449137
2009,6,22,MRA,0.42310418159449137
2009,6,23,MRA,0.42310418159449137
2009,6,24,MRA,0.42310418159449137
2009,6,25,MRA,0.42310418159449137
2009,6,26,MRA,0.42310418159449137
2009,6,27,MRA,0.42310418159449137
2009,6,28,MRA,0.42310418159449137
2009,6,29,MRA,0.42310418159449137
2009,6,30,MRA,0.42310418159449137
2009,6,1,SBA,0.3414595193756274
2009,6,2,SBA,0.3414595193756274
2009,6,3,SBA,0.3414595193756274
2009,6,4,SBA,0.3414595193756274
2009,6,5,SBA,0.3414595193756274
2009,6,6,SBA,0.3414595193756274
2009,6,7,SBA,0.3414595193756274
2009,6,8,SBA,0.3414595193756274
2009,6,9,SBA,0.3414595193756274
2009,6,10,SBA,0.3414595193756274
2009,6,11,SBA,0.3414595193756274
2009,6,12,SBA,0.3414595193756274
2009,6,13,SBA,0.3414595193756274
2009,6,14,SBA,0.3414595193756274
2009,6,15,SBA,0.3414595193756274
2009,6,16,SBA,0.3414595193756274
2009,6,17,SBA,0.3414595193756274
2009,6,18,SBA,0.3414595193756274
2009,6,19,SBA,0.3414595193756274
2009,6,20,SBA,0.3414595193756274
2009,6,21,SBA,0.3414595193756274
2009,6,22,SBA,0.3414595193756274
2009,6,23,SBA,0.3414595193756274
2009,6,24,SBA,0.3414595193756274
2009,6,25,SBA,0.3414595193756274
2009,6,26,SBA,0.3414595193756274
2009,6,27,SBA,0.3414595193756274
2009,6,28,SBA,0.3414595193756274
2009,6,29,SBA,0.3414595193756274
2009,6,30,SBA,0.3414595193756274
2009,6,1,LAA,0.3094402777563248
2009,6,2,LAA,0.3094402777563248
2009,6,3,LAA,0.3094402777563248
2009,6,4,LAA,0.3094402777563248
2009,6,5,LAA,0.3094402777563248
2009,6,6,LAA,0.3094402777563248
2009,6,7,LAA,0.3094402777563248
2009,6,8,LAA,0.3094402777563248
2009,6,9,LAA,0.3094402777563248
2009,6,10,LAA,0.3094402777563248
2009,6,11,LAA,0.3094402777563248
2009,6,12,LAA,0.3094402777563248
2009,6,13,LAA,0.3094402777563248
2009,6,14,LAA,0.3094402777563248
2009,6,15,LAA,0.3094402777563248
2009,6,16,LAA,0.3094402777563248
2009,6,17,LAA,0.3094402777563248
2009,6,18,LAA,0.3094402777563248
2009,6,19,LAA,0.3094402777563248
2009,6,20,LAA,0.3094402777563248
2009,6,21,LAA,0.3094402777563248
2009,6,22,LAA,0.3094402777563248
2009,6,23,LAA,0.3094402777563248
2009,6,24,LAA,0.3094402777563248
2009,6,25,LAA,0.3094402777563248
2009,6,26,LAA,0.3094402777563248
2009,6,27,LAA,0.3094402777563248
2009,6,28,LAA,0.3094402777563248
2009,6,29,LAA,0.3094402777563248
2009,6,30,LAA,0.3094402777563248
2009,6,1,SDA,0.32323135821045273
2009,6,2,SDA,0.32323135821045273
2009,6,3,SDA,0.32323135821045273
2009,6,4,SDA,0.32323135821045273
2009,6,5,SDA,0.32323135821045273
2009,6,6,SDA,0.32323135821045273
2009,6,7,SDA,0.32323135821045273
2009,6,8,SDA,0.32323135821045273
2009,6,9,SDA,0.32323135821045273
2009,6,10,SDA,0.32323135821045273
2009,6,11,SDA,0.32323135821045273
2009,6,12,SDA,0.32323135821045273
2009,6,13,SDA,0.32323135821045273
2009,6,14,SDA,0.32323135821045273
2009,6,15,SDA,0.32323135821045273
2009,6,16,SDA,0.32323135821045273
2009,6,17,SDA,0.32323135821045273
2009,6,18,SDA,0.32323135821045273
2009,6,19,SDA,0.32323135821045273
2009,6,20,SDA,0.32323135821045273
2009,6,21,SDA,0.32323135821045273
2009,6,22,SDA,0.32323135821045273
2009,6,23,SDA,0.32323135821045273
2009,6,24,SDA,0.32323135821045273
2009,6,25,SDA,0.32323135821045273
2009,6,26,SDA,0.32323135821045273
2009,6,27,SDA,0.32323135821045273
2009,6,28,SDA,0.32323135821045273
2009,6,29,SDA,0.32323135821045273
2009,6,30,SDA,0.32323135821045273
2009,7,1,NPS,0.46175432447777237
2009,7,2,NPS,0.46175432447777237
2009,7,3,NPS,0.46175432447777237
2009,7,4,NPS,0.46175432447777237
2009,7,5,NPS,0.46175432447777237
2009,7,6,NPS,0.46175432447777237
2009,7,7,NPS,0.46175432447777237
2009,7,8,NPS,0.46175432447777237
2009,7,9,NPS,0.46175432447777237
2009,7,10,NPS,0.46175432447777237
2009,7,11,NPS,0.46175432447777237
2009,7,12,NPS,0.46175432447777237
2009,7,13,NPS,0.46175432447777237
2009,7,14,NPS,0.46175432447777237
2009,7,15,NPS,0.46175432447777237
2009,7,16,NPS,0.46175432447777237
2009,7,17,NPS,0.46175432447777237
2009,7,18,NPS,0.46175432447777237
2009,7,19,NPS,0.46175432447777237
2009,7,20,NPS,0.46175432447777237
2009,7,21,NPS,0.46175432447777237
2009,7,22,NPS,0.46175432447777237
2009,7,23,NPS,0.46175432447777237
2009,7,24,NPS,0.46175432447777237
2009,7,25,NPS,0.46175432447777237
2009,7,26,NPS,0.46175432447777237
2009,7,27,NPS,0.46175432447777237
2009,7,28,NPS,0.46175432447777237
2009,7,29,NPS,0.46175432447777237
2009,7,30,NPS,0.46175432447777237
2009,7,31,NPS,0.46175432447777237
2009,7,1,SPS,0.5652363926656847
2009,7,2,SPS,0.5652363926656847
2009,7,3,SPS,0.5652363926656847
