"set_lat","set_long","fleet_name","drvid","set_year","set_month","set_date","effort","BoatName","species"
37.389133,-122.4606,"CA","29530",2015,9,2015-09-23,8,NA,"MSQD"
33.984283,-119.557016,"CA","70741",2015,9,2015-09-23,10,NA,"MSQD"
33.984283,-119.557,"CA","70741",2015,9,2015-09-23,3,NA,"MSQD"
33.955866,-119.791766,"CA","70741",2015,9,2015-09-23,3,NA,"MSQD"
33.961666,-119.950666,"CA","71073",2015,9,2015-09-24,30,NA,"MSQD"
33.956833,-119.6965,"CA","71149",2015,9,2015-09-24,2,NA,"MSQD"
33.953166,-119.798833,"CA","07154",2015,9,2015-09-24,2,NA,"MSQD"
33.9537,-119.781033,"CA","30572",2015,9,2015-09-24,0,NA,"MSQD"
33.961666,-119.950666,"CA","71073",2015,9,2015-09-25,30,NA,"MSQD"
33.9435,-119.95,"CA","71073",2015,9,2015-09-27,5,NA,"MSQD"
33.96785,-119.951216,"CA","07175",2015,9,2015-09-27,4,NA,"MSQD"
33.931,-119.951333,"CA","42719",2015,9,2015-09-27,10,NA,"MSQD"
33.962666,-119.950833,"CA","70474",2015,9,2015-09-28,15,NA,"MSQD"
33.9605,-119.953333,"CA","48387",2015,9,2015-09-28,20,NA,"MSQD"
33.960933,-119.953666,"CA","33169",2015,9,2015-09-28,15,NA,"MSQD"
33.960866,-119.953666,"CA","33169",2015,9,2015-09-28,11,NA,"MSQD"
33.962666,-119.950833,"CA","70474",2015,9,2015-09-29,20,NA,"MSQD"
33.9588,-119.953783,"CA","36897",2015,9,2015-09-29,18,NA,"MSQD"
33.9588,-119.953783,"CA","36897",2015,9,2015-09-29,15,NA,"MSQD"
33.977,-119.634,"CA","01613",2015,10,2015-10-04,10,NA,"MSQD"
34.059,-119.815333,"CA","52768",2015,10,2015-10-04,7,NA,"MSQD"
34.061666,-119.816333,"CA","48387",2015,10,2015-10-04,20,NA,"MSQD"
34.061666,-119.816333,"CA","48387",2015,10,2015-10-04,25,NA,"MSQD"
34.034616,-119.670183,"CA","36897",2015,10,2015-10-04,9,NA,"MSQD"
34.033666,-119.126666,"CA","71149",2015,10,2015-10-05,8,NA,"MSQD"
34.074166,-119.802,"CA","41191",2015,10,2015-10-05,2,NA,"MSQD"
34.059,-119.815333,"CA","52768",2015,10,2015-10-05,10,NA,"MSQD"
34.059,-119.815333,"CA","52768",2015,10,2015-10-05,8,NA,"MSQD"
33.949,-119.949333,"CA","70474",2015,10,2015-10-06,25,NA,"MSQD"
33.949,-119.949333,"CA","70474",2015,10,2015-10-06,2,NA,"MSQD"
34.0637,-119.815483,"CA","36897",2015,10,2015-10-07,10,NA,"MSQD"
34.05975,-119.81635,"CA","33169",2015,10,2015-10-07,13,NA,"MSQD"
34.0637,-119.815483,"CA","36897",2015,10,2015-10-08,6,NA,"MSQD"
34.0637,-119.815483,"CA","36897",2015,10,2015-10-08,10,NA,"MSQD"
34.0637,-119.815483,"CA","36897",2015,10,2015-10-08,13,NA,"MSQD"
34.0637,-119.815483,"CA","36897",2015,10,2015-10-08,20,NA,"MSQD"
34.0637,-119.815483,"CA","36897",2015,10,2015-10-08,6,NA,"MSQD"
34.0637,-119.815483,"CA","36897",2015,10,2015-10-08,4,NA,"MSQD"
34.051183,-119.155,"CA","36897",2015,10,2015-10-08,15,NA,"MSQD"
34.058966,-119.813433,"CA","33169",2015,10,2015-10-08,8,NA,"MSQD"
34.064,-119.155,"CA","36897",2015,10,2015-10-09,20,NA,"MSQD"
34.058966,-119.813433,"CA","33169",2015,10,2015-10-09,2,NA,"MSQD"
34.06035,-119.80605,"CA","39166",2015,10,2015-10-11,2,NA,"MSQD"
33.958833,-119.955333,"CA","71149",2015,10,2015-10-11,5,NA,"MSQD"
34.056816,-119.799966,"CA","33169",2015,10,2015-10-11,22,NA,"MSQD"
34.060666,-119.807333,"CA","71031",2015,10,2015-10-11,5,NA,"MSQD"
34.026166,-119.686,"CA","49445",2015,10,2015-10-12,15,NA,"MSQD"
34.064,-119.155,"CA","36897",2015,10,2015-10-12,5,NA,"MSQD"
34.064,-119.155,"CA","36897",2015,10,2015-10-12,5,NA,"MSQD"
33.960833,-119.952166,"CA","71782",2015,10,2015-10-12,6,NA,"MSQD"
33.958333,-119.954,"CA","71782",2015,10,2015-10-13,10,NA,"MSQD"
33.957,-119.948333,"CA","70182",2015,10,2015-10-14,2,NA,"MSQD"
34.436333,-120.436666,"CA","71073",2015,10,2015-10-14,20,NA,"MSQD"
33.958333,-119.954,"CA","71782",2015,10,2015-10-14,28,NA,"MSQD"
33.958333,-119.954,"CA","71782",2015,10,2015-10-14,17,NA,"MSQD"
34.058333,-119.805,"CA","71440",2015,10,2015-10-15,5,NA,"MSQD"
33.960833,-119.954,"CA","71782",2015,10,2015-10-15,17,NA,"MSQD"
33.958333,-119.954,"CA","71782",2015,10,2015-10-15,15,NA,"MSQD"
36.975666,-122.182666,"CA","71649",2015,10,2015-10-18,20,NA,"MSQD"
36.975666,-122.182666,"CA","71649",2015,10,2015-10-18,20,NA,"MSQD"
36.975666,-122.182666,"CA","71649",2015,10,2015-10-19,10,NA,"MSQD"
36.975666,-122.182666,"CA","71649",2015,10,2015-10-19,10,NA,"MSQD"
36.975666,-122.182666,"CA","71649",2015,10,2015-10-19,20,NA,"MSQD"
36.975666,-122.182666,"CA","71649",2015,10,2015-10-20,40,NA,"MSQD"
36.975666,-122.182666,"CA","71649",2015,10,2015-10-20,20,NA,"MSQD"
36.975666,-122.182666,"CA","71649",2015,10,2015-10-20,35,NA,"MSQD"
36.972666,-122.179666,"CA","39164",2015,10,2015-10-20,50,NA,"MSQD"
36.972333,-122.18,"CA","39164",2015,10,2015-10-20,15,NA,"MSQD"
36.972333,-122.180166,"CA","39164",2015,10,2015-10-20,25,NA,"MSQD"
36.9765,-122.185333,"CA","70592",2015,10,2015-10-20,65,NA,"MSQD"
36.972833,-122.184833,"CA","29530",2015,10,2015-10-20,50,NA,"MSQD"
36.975666,-122.182666,"CA","71649",2015,10,2015-10-21,15,NA,"MSQD"
36.975666,-122.182666,"CA","71649",2015,10,2015-10-21,15,NA,"MSQD"
36.974333,-122.181333,"CA","19980",2015,10,2015-10-21,25,NA,"MSQD"
36.974466,-122.187433,"CA","39736",2015,10,2015-10-21,40,NA,"MSQD"
36.974466,-122.187433,"CA","39736",2015,10,2015-10-21,15,NA,"MSQD"
36.9792,-122.204033,"CA","36790",2015,10,2015-10-21,30,NA,"MSQD"
36.977433,-122.201683,"CA","36790",2015,10,2015-10-21,30,NA,"MSQD"
36.974333,-122.180833,"CA","52768",2015,10,2015-10-21,45,NA,"MSQD"
36.975,-122.184,"CA","52768",2015,10,2015-10-21,9,NA,"MSQD"
36.974333,-122.180833,"CA","52768",2015,10,2015-10-21,20,NA,"MSQD"
36.970166,-122.185666,"CA","52768",2015,10,2015-10-21,10,NA,"MSQD"
36.971666,-122.188666,"CA","52768",2015,10,2015-10-21,10,NA,"MSQD"
36.972333,-122.179666,"CA","39164",2015,10,2015-10-21,30,NA,"MSQD"
36.972166,-122.179666,"CA","39164",2015,10,2015-10-21,35,NA,"MSQD"
36.972166,-122.179666,"CA","39164",2015,10,2015-10-21,20,NA,"MSQD"
33.963166,-119.948,"CA","71031",2015,10,2015-10-21,24,NA,"MSQD"
36.969666,-122.180333,"CA","70592",2015,10,2015-10-21,6,NA,"MSQD"
36.974666,-122.1835,"CA","70592",2015,10,2015-10-21,20,NA,"MSQD"
36.972833,-122.185333,"CA","70592",2015,10,2015-10-21,30,NA,"MSQD"
36.972833,-122.184833,"CA","29530",2015,10,2015-10-21,5,NA,"MSQD"
36.972333,-122.200166,"CA","29530",2015,10,2015-10-21,3,NA,"MSQD"
36.9725,-122.189833,"CA","01613",2015,10,2015-10-22,1,NA,"MSQD"
33.95,-119.95,"CA","36884",2015,10,2015-10-22,30,NA,"MSQD"
36.975666,-122.182666,"CA","71649",2015,10,2015-10-22,5,NA,"MSQD"
36.974166,-122.18,"CA","19980",2015,10,2015-10-22,4,NA,"MSQD"
36.974466,-122.187433,"CA","39736",2015,10,2015-10-22,4,NA,"MSQD"
36.974466,-122.187433,"CA","39736",2015,10,2015-10-22,20,NA,"MSQD"
36.977433,-122.201683,"CA","36790",2015,10,2015-10-22,30,NA,"MSQD"
36.977433,-122.201683,"CA","36790",2015,10,2015-10-22,20,NA,"MSQD"
36.972333,-122.200166,"CA","29530",2015,10,2015-10-22,4,NA,"MSQD"
36.973333,-122.200166,"CA","29530",2015,10,2015-10-22,4,NA,"MSQD"
33.95,-119.95,"CA","36884",2015,10,2015-10-23,25,NA,"MSQD"
36.975666,-122.182666,"CA","71649",2015,10,2015-10-23,7,NA,"MSQD"
36.975666,-122.182666,"CA","71649",2015,10,2015-10-23,7,NA,"MSQD"
36.974466,-122.187433,"CA","39736",2015,10,2015-10-23,9,NA,"MSQD"
36.974766,-122.187433,"CA","39736",2015,10,2015-10-23,10,NA,"MSQD"
33.94895,-119.955666,"CA","07010",2015,10,2015-10-25,4,NA,"MSQD"
33.963166,-119.948,"CA","71031",2015,10,2015-10-25,2,NA,"MSQD"
34.112333,-119.216833,"CA","70182",2015,10,2015-10-26,17,NA,"MSQD"
33.835833,-119.735,"CA","48402",2015,10,2015-10-26,15,NA,"MSQD"
33.903333,-119.738333,"CA","48402",2015,10,2015-10-26,5,NA,"MSQD"
33.94895,-119.955666,"CA","07010",2015,10,2015-10-26,10,NA,"MSQD"
33.961333,-119.950833,"CA","70827",2015,10,2015-10-26,5,NA,"MSQD"
33.948333,-119.955833,"CA","71782",2015,10,2015-10-26,10,NA,"MSQD"
33.9554,-119.951833,"CA","41895",2015,10,2015-10-27,6,NA,"MSQD"
36.9765,-122.1855,"CA","01613",2015,10,2015-10-27,15,NA,"MSQD"
36.9765,-122.1855,"CA","01613",2015,10,2015-10-27,10,NA,"MSQD"
36.9765,-122.1855,"CA","01613",2015,10,2015-10-27,10,NA,"MSQD"
33.9565,-119.9525,"CA","70474",2015,10,2015-10-27,15,NA,"MSQD"
33.9565,-119.9525,"CA","70474",2015,10,2015-10-27,8,NA,"MSQD"
33.890833,-119.735166,"CA","48402",2015,10,2015-10-27,30,NA,"MSQD"
33.94895,-119.955666,"CA","07010",2015,10,2015-10-27,41,NA,"MSQD"
33.9519444444445,-119.956111111111,"CA","34054",2015,10,2015-10-27,15,NA,"MSQD"
33.9519444444445,-119.956111111111,"CA","34054",2015,10,2015-10-27,30,NA,"MSQD"
36.976333,-122.683166,"CA","39164",2015,10,2015-10-27,5,NA,"MSQD"
33.946333,-119.958,"CA","71031",2015,10,2015-10-27,2,NA,"MSQD"
33.948333,-119.955833,"CA","71782",2015,10,2015-10-27,10,NA,"MSQD"
33.949,-119.956166,"CA","71782",2015,10,2015-10-27,4,NA,"MSQD"
33.9625,-119.954666,"CA","71782",2015,10,2015-10-27,9,NA,"MSQD"
33.905,-119.74,"CA","48402",2015,10,2015-10-28,20,NA,"MSQD"
33.9075,-119.736666,"CA","48402",2015,10,2015-10-28,30,NA,"MSQD"
36.974666,-122.1805,"CA","52768",2015,10,2015-10-28,15,NA,"MSQD"
36.973166,-122.178666,"CA","52768",2015,10,2015-10-28,5,NA,"MSQD"
33.951033,-119.9533,"CA","70741",2015,10,2015-10-28,12,NA,"MSQD"
36.975666,-122.182666,"CA","71649",2015,11,2015-11-01,3,NA,"MSQD"
36.960666,-122.1555,"CA","41191",2015,11,2015-11-01,15,NA,"MSQD"
36.961666,-122.153166,"CA","52768",2015,11,2015-11-01,45,NA,"MSQD"
36.9635,-122.156166,"CA","52768",2015,11,2015-11-02,14,NA,"MSQD"
36.960833,-122.157,"CA","39164",2015,11,2015-11-02,15,NA,"MSQD"
36.9635,-122.156166,"CA","52768",2015,11,2015-11-03,4,NA,"MSQD"
33.950333,-119.956166,"CA","34054",2015,11,2015-11-05,1,NA,"MSQD"
33.950333,-119.956166,"CA","34054",2015,11,2015-11-05,1,NA,"MSQD"
33.950333,-119.956166,"CA","34054",2015,11,2015-11-05,3,NA,"MSQD"
33.836666,-119.736666,"CA","48402",2015,11,2015-11-05,20,NA,"MSQD"
33.94895,-119.955666,"CA","07010",2015,11,2015-11-05,7,NA,"MSQD"
33.948233,-119.944916,"CA","36897",2015,11,2015-11-05,15,NA,"MSQD"
33.948233,-119.944916,"CA","36897",2015,11,2015-11-05,8,NA,"MSQD"
33.948233,-119.944916,"CA","36897",2015,11,2015-11-05,5,NA,"MSQD"
33.942733,-119.955283,"CA","33169",2015,11,2015-11-05,4,NA,"MSQD"
33.950333,-119.9525,"CA","71031",2015,11,2015-11-05,9,NA,"MSQD"
33.952166,-119.951333,"CA","71031",2015,11,2015-11-05,10,NA,"MSQD"
33.9505,-119.9525,"CA","71031",2015,11,2015-11-05,20,NA,"MSQD"
33.952166,-119.951333,"CA","71031",2015,11,2015-11-05,10,NA,"MSQD"
36.9465,-122.1195,"CA","70592",2015,11,2015-11-05,30,NA,"MSQD"
34.031666,-119.621,"CA","07154",2015,11,2015-11-06,30,NA,"MSQD"
33.938333,-119.953333,"CA","71440",2015,11,2015-11-06,2,NA,"MSQD"
33.952833,-119.954333,"CA","39262",2015,11,2015-11-06,5,NA,"MSQD"
36.966616,-122.123966,"CA","39166",2015,11,2015-11-08,8,NA,"MSQD"
36.94835,-122.118966,"CA","70934",2015,11,2015-11-08,26,NA,"MSQD"
36.946983,-122.123166,"CA","70934",2015,11,2015-11-08,45,NA,"MSQD"
36.947966,-122.121166,"CA","70934",2015,11,2015-11-08,9,NA,"MSQD"
36.9485,-122.1256,"CA","39736",2015,11,2015-11-08,7,NA,"MSQD"
36.9485,-122.1256,"CA","39736",2015,11,2015-11-08,2,NA,"MSQD"
36.946166,-122.121666,"CA","41191",2015,11,2015-11-08,55,NA,"MSQD"
36.9495,-122.126,"CA","41191",2015,11,2015-11-08,25,NA,"MSQD"
36.9475,-122.121833,"CA","52768",2015,11,2015-11-08,30,NA,"MSQD"
36.946666,-122.122333,"CA","52768",2015,11,2015-11-08,60,NA,"MSQD"
36.945833,-122.1185,"CA","70827",2015,11,2015-11-08,82,NA,"MSQD"
36.947166,-122.120333,"CA","70592",2015,11,2015-11-08,15,NA,"MSQD"
36.945,-122.118666,"CA","70592",2015,11,2015-11-08,25,NA,"MSQD"
36.9485,-122.1215,"CA","70592",2015,11,2015-11-08,27,NA,"MSQD"
36.926666,-122.0925,"CA","29530",2015,11,2015-11-08,30,NA,"MSQD"
36.926666,-122.0925,"CA","29530",2015,11,2015-11-08,25,NA,"MSQD"
34.026166,-119.686,"CA","49445",2015,11,2015-11-09,10,NA,"MSQD"
36.941833,-122.12265,"CA","36790",2015,11,2015-11-09,40,NA,"MSQD"
34.031666,-119.621,"CA","07154",2015,11,2015-11-09,7,NA,"MSQD"
34.118533,-119.219033,"CA","36897",2015,11,2015-11-09,20,NA,"MSQD"
34.118533,-119.219033,"CA","36897",2015,11,2015-11-09,35,NA,"MSQD"
34.118533,-119.219033,"CA","36897",2015,11,2015-11-09,5,NA,"MSQD"
34.121333,-119.21915,"CA","33169",2015,11,2015-11-09,10,NA,"MSQD"
34.1129,-119.219566,"CA","33169",2015,11,2015-11-09,30,NA,"MSQD"
34.1129,-119.219566,"CA","33169",2015,11,2015-11-09,6,NA,"MSQD"
36.909166,-122.093333,"CA","29530",2015,11,2015-11-09,3,NA,"MSQD"
36.961133,-122.155066,"CA","70934",2015,11,2015-11-10,12,NA,"MSQD"
33.954166,-119.952333,"CA","34054",2015,11,2015-11-11,31,NA,"MSQD"
34.066666,-119.116833,"CA","36884",2015,11,2015-11-11,3,NA,"MSQD"
34.123866,-119.214666,"CA","07010",2015,11,2015-11-11,6,NA,"MSQD"
36.961166,-122.154833,"CA","70934",2015,11,2015-11-11,20,NA,"MSQD"
36.961516,-122.155166,"CA","70934",2015,11,2015-11-11,12,NA,"MSQD"
36.9615,-122.155333,"CA","70934",2015,11,2015-11-11,15,NA,"MSQD"
36.970483,-122.187983,"CA","39736",2015,11,2015-11-11,23,NA,"MSQD"
36.970483,-122.187983,"CA","39736",2015,11,2015-11-11,40,NA,"MSQD"
36.9425,-122.115666,"CA","41191",2015,11,2015-11-11,10,NA,"MSQD"
36.978833,-122.117333,"CA","52768",2015,11,2015-11-11,7,NA,"MSQD"
36.978833,-122.117333,"CA","52768",2015,11,2015-11-11,2,NA,"MSQD"
34.118533,-119.219033,"CA","36897",2015,11,2015-11-11,25,NA,"MSQD"
34.118533,-119.219033,"CA","36897",2015,11,2015-11-11,20,NA,"MSQD"
34.118533,-119.219033,"CA","36897",2015,11,2015-11-11,20,NA,"MSQD"
34.116916,-119.21975,"CA","33169",2015,11,2015-11-11,6,NA,"MSQD"
36.947333,-122.116166,"CA","70827",2015,11,2015-11-11,30,NA,"MSQD"
36.947333,-122.116166,"CA","70827",2015,11,2015-11-11,9,NA,"MSQD"
36.975,-122.186833,"CA","70827",2015,11,2015-11-11,39,NA,"MSQD"
34.135666,-119.2315,"CA","71031",2015,11,2015-11-11,8,NA,"MSQD"
34.135,-119.215,"CA","06569",2015,11,2015-11-11,5,NA,"MSQD"
33.955166,-119.954,"CA","71782",2015,11,2015-11-11,13,NA,"MSQD"
33.954166,-119.9525,"CA","71782",2015,11,2015-11-11,15,NA,"MSQD"
33.952833,-119.954333,"CA","39262",2015,11,2015-11-11,15,NA,"MSQD"
34.107333,-119.250516,"CA","41895",2015,11,2015-11-12,5,NA,"MSQD"
34.0705,-119.344666,"CA","70474",2015,11,2015-11-12,20,NA,"MSQD"
36.966616,-122.123966,"CA","39166",2015,11,2015-11-12,4,NA,"MSQD"
36.979416,-122.200133,"CA","39166",2015,11,2015-11-12,15,NA,"MSQD"
36.964916,-122.163816,"CA","39166",2015,11,2015-11-12,3,NA,"MSQD"
33.085833,-119.74,"CA","48402",2015,11,2015-11-12,6,NA,"MSQD"
34.123866,-119.214666,"CA","07010",2015,11,2015-11-12,59,NA,"MSQD"
34.113333,-119.217333,"CA","71149",2015,11,2015-11-12,15,NA,"MSQD"
34.113333,-119.217333,"CA","71149",2015,11,2015-11-12,5,NA,"MSQD"
34.112833,-119.217166,"CA","71149",2015,11,2015-11-12,15,NA,"MSQD"
34.112833,-119.217166,"CA","71149",2015,11,2015-11-12,10,NA,"MSQD"
34.112833,-119.217166,"CA","71149",2015,11,2015-11-12,10,NA,"MSQD"
34.026166,-119.686,"CA","49445",2015,11,2015-11-12,20,NA,"MSQD"
36.973483,-122.1893,"CA","70934",2015,11,2015-11-12,25,NA,"MSQD"
36.9115,-122.155333,"CA","70934",2015,11,2015-11-12,15,NA,"MSQD"
36.915016,-122.155,"CA","70934",2015,11,2015-11-12,6,NA,"MSQD"
36.913183,-122.155233,"CA","70934",2015,11,2015-11-12,6,NA,"MSQD"
36.9135,-122.155366,"CA","70934",2015,11,2015-11-12,4,NA,"MSQD"
36.970483,-122.187983,"CA","39736",2015,11,2015-11-12,6,NA,"MSQD"
36.972666,-122.193833,"CA","41191",2015,11,2015-11-12,7,NA,"MSQD"
36.972833,-122.1935,"CA","41191",2015,11,2015-11-12,10,NA,"MSQD"
36.972833,-122.1905,"CA","41191",2015,11,2015-11-12,7,NA,"MSQD"
36.973,-122.192833,"CA","41191",2015,11,2015-11-12,NA,NA,"MSQD"
36.973166,-122.183333,"CA","41191",2015,11,2015-11-12,12,NA,"MSQD"
36.9725,-122.182833,"CA","41191",2015,11,2015-11-12,5,NA,"MSQD"
36.9715,-122.1915,"CA","52768",2015,11,2015-11-12,20,NA,"MSQD"
36.9745,-122.185666,"CA","52768",2015,11,2015-11-12,5,NA,"MSQD"
36.9715,-122.1915,"CA","52768",2015,11,2015-11-12,10,NA,"MSQD"
36.9715,-122.1915,"CA","52768",2015,11,2015-11-12,6,NA,"MSQD"
36.976666,-122.192666,"CA","52768",2015,11,2015-11-12,5,NA,"MSQD"
36.960833,-122.157,"CA","39164",2015,11,2015-11-12,15,NA,"MSQD"
36.974666,-122.187833,"CA","39164",2015,11,2015-11-12,20,NA,"MSQD"
36.974666,-122.187833,"CA","39164",2015,11,2015-11-12,8,NA,"MSQD"
36.974666,-122.187833,"CA","39164",2015,11,2015-11-12,5,NA,"MSQD"
34.118533,-119.219033,"CA","36897",2015,11,2015-11-12,10,NA,"MSQD"
34.118533,-119.219033,"CA","36897",2015,11,2015-11-12,10,NA,"MSQD"
34.138833,-119.2279,"CA","36897",2015,11,2015-11-12,15,NA,"MSQD"
34.103466,-119.2146,"CA","36897",2015,11,2015-11-12,25,NA,"MSQD"
34.1167,-119.218383,"CA","33169",2015,11,2015-11-12,7,NA,"MSQD"
34.116916,-119.21975,"CA","33169",2015,11,2015-11-12,2,NA,"MSQD"
34.1167,-119.218383,"CA","33169",2015,11,2015-11-12,8,NA,"MSQD"
36.976,-122.190166,"CA","70827",2015,11,2015-11-12,NA,NA,"MSQD"
34.135666,-119.2315,"CA","71031",2015,11,2015-11-12,8,NA,"MSQD"
34.135666,-119.2315,"CA","71031",2015,11,2015-11-12,8,NA,"MSQD"
34.135666,-119.2315,"CA","71031",2015,11,2015-11-12,7,NA,"MSQD"
36.975833,-122.186833,"CA","70592",2015,11,2015-11-12,23,NA,"MSQD"
36.976833,-122.187833,"CA","70592",2015,11,2015-11-12,18,NA,"MSQD"
34.103333,-119.218333,"CA","71440",2015,11,2015-11-12,25,NA,"MSQD"
34.11,-119.215,"CA","06569",2015,11,2015-11-12,50,NA,"MSQD"
34.135,-119.215,"CA","06569",2015,11,2015-11-12,6,NA,"MSQD"
34.11,-119.215,"CA","06569",2015,11,2015-11-12,15,NA,"MSQD"
36.948333,-122.118833,"CA","29530",2015,11,2015-11-12,15,NA,"MSQD"
36.947333,-122.126,"CA","29530",2015,11,2015-11-12,18,NA,"MSQD"
33.953833,-119.9525,"CA","71782",2015,11,2015-11-12,7,NA,"MSQD"
34.102283,-119.2186,"CA","70741",2015,11,2015-11-12,10,NA,"MSQD"
34.107866,-119.2164,"CA","70741",2015,11,2015-11-12,10,NA,"MSQD"
34.113,-119.2405,"CA","70474",2015,11,2015-11-13,5,NA,"MSQD"
34.112833,-119.217166,"CA","71149",2015,11,2015-11-13,10,NA,"MSQD"
34.026166,-119.686,"CA","49445",2015,11,2015-11-13,7,NA,"MSQD"
36.942333,-122.121383,"CA","36790",2015,11,2015-11-13,17,NA,"MSQD"
34.102666,-119.2025,"CA","07154",2015,11,2015-11-13,10,NA,"MSQD"
34.1455,-119.228333,"CA","36897",2015,11,2015-11-13,10,NA,"MSQD"
34.1167,-119.2205,"CA","33169",2015,11,2015-11-13,7,NA,"MSQD"
36.973166,-122.190833,"CA","70827",2015,11,2015-11-13,NA,NA,"MSQD"
36.977333,-122.188166,"CA","70592",2015,11,2015-11-13,4,NA,"MSQD"
36.971833,-122.191833,"CA","29530",2015,11,2015-11-13,8,NA,"MSQD"
36.971833,-122.191833,"CA","29530",2015,11,2015-11-13,7,NA,"MSQD"
34.107866,-119.2164,"CA","70741",2015,11,2015-11-13,10,NA,"MSQD"
34.108,-119.217266,"CA","70741",2015,11,2015-11-13,10,NA,"MSQD"
34.108,-119.217266,"CA","70741",2015,11,2015-11-13,20,NA,"MSQD"
34.113,-119.215166,"CA","36884",2015,11,2015-11-16,11,NA,"MSQD"
34.072016,-119.06695,"CA","07010",2015,11,2015-11-16,15,NA,"MSQD"
36.913333,-122.155266,"CA","70934",2015,11,2015-11-16,10,NA,"MSQD"
34.102166,-119.18,"CA","48387",2015,11,2015-11-16,20,NA,"MSQD"
34.102166,-119.18,"CA","48387",2015,11,2015-11-16,20,NA,"MSQD"
34.128066,-119.216716,"CA","36897",2015,11,2015-11-16,20,NA,"MSQD"
34.128066,-119.216716,"CA","36897",2015,11,2015-11-16,5,NA,"MSQD"
34.085983,-119.081833,"CA","33169",2015,11,2015-11-16,15,NA,"MSQD"
34.113666,-119.217166,"CA","71031",2015,11,2015-11-16,5,NA,"MSQD"
34.111666,-119.217333,"CA","71031",2015,11,2015-11-16,6,NA,"MSQD"
34.088833,-119.188366,"CA","70741",2015,11,2015-11-16,10,NA,"MSQD"
34.076433,-119.073033,"CA","70741",2015,11,2015-11-16,20,NA,"MSQD"
34.087483,-119.155966,"CA","70741",2015,11,2015-11-16,16,NA,"MSQD"
34.0733,-119.069516,"CA","41895",2015,11,2015-11-17,8,NA,"MSQD"
34.903333,-119.735,"CA","48402",2015,11,2015-11-17,55,NA,"MSQD"
34.079566,-119.078033,"CA","07010",2015,11,2015-11-17,6,NA,"MSQD"
34.072016,-119.06695,"CA","07010",2015,11,2015-11-17,6,NA,"MSQD"
34.112666,-119.213333,"CA","70984",2015,11,2015-11-17,4,NA,"MSQD"
34.11,-119.211666,"CA","06797",2015,11,2015-11-17,5,NA,"MSQD"
34.11,-119.211666,"CA","06797",2015,11,2015-11-17,30,NA,"MSQD"
36.912,-122.156666,"CA","70934",2015,11,2015-11-17,10,NA,"MSQD"
36.960166,-122.161666,"CA","52768",2015,11,2015-11-17,10,NA,"MSQD"
36.9465,-122.122333,"CA","39164",2015,11,2015-11-17,5,NA,"MSQD"
34.0725,-119.068333,"CA","48387",2015,11,2015-11-17,20,NA,"MSQD"
34.0735,-119.072833,"CA","48387",2015,11,2015-11-17,50,NA,"MSQD"
34.076333,-119.078333,"CA","48387",2015,11,2015-11-17,10,NA,"MSQD"
34.06325,-119.056083,"CA","36897",2015,11,2015-11-17,15,NA,"MSQD"
34.06325,-119.056083,"CA","36897",2015,11,2015-11-17,5,NA,"MSQD"
34.079383,-119.083,"CA","36897",2015,11,2015-11-17,15,NA,"MSQD"
34.073416,-119.0762,"CA","36897",2015,11,2015-11-17,30,NA,"MSQD"
34.073416,-119.0762,"CA","36897",2015,11,2015-11-17,4,NA,"MSQD"
34.076066,-119.076483,"CA","33169",2015,11,2015-11-17,40,NA,"MSQD"
34.075416,-119.076933,"CA","33169",2015,11,2015-11-17,30,NA,"MSQD"
34.075716,-119.076966,"CA","33169",2015,11,2015-11-17,15,NA,"MSQD"
34.075716,-119.076966,"CA","33169",2015,11,2015-11-17,5,NA,"MSQD"
34.0736,-119.07065,"CA","33169",2015,11,2015-11-17,10,NA,"MSQD"
34.0736,-119.069083,"CA","33169",2015,11,2015-11-17,7,NA,"MSQD"
34.076683,-119.083166,"CA","33169",2015,11,2015-11-17,10,NA,"MSQD"
33.87,-119.668333,"CA","48402",2015,11,2015-11-17,20,NA,"MSQD"
34.072,-119.066,"CA","71031",2015,11,2015-11-17,25,NA,"MSQD"
34.072,-119.066,"CA","71031",2015,11,2015-11-17,30,NA,"MSQD"
34.080633,-119.079166,"CA","30572",2015,11,2015-11-17,2,NA,"MSQD"
34.075666,-119.073166,"CA","42719",2015,11,2015-11-17,2,NA,"MSQD"
34.078,-119.075,"CA","42719",2015,11,2015-11-17,25,NA,"MSQD"
34.079333,-119.074,"CA","42719",2015,11,2015-11-17,3,NA,"MSQD"
34.078,-119.0745,"CA","42719",2015,11,2015-11-17,3,NA,"MSQD"
34.066666,-119.066666,"CA","36904",2015,11,2015-11-17,5,NA,"MSQD"
34.071666,-119.071666,"CA","06569",2015,11,2015-11-17,6,NA,"MSQD"
34.075,-119.078333,"CA","06569",2015,11,2015-11-17,3,NA,"MSQD"
34.075,-119.078333,"CA","06569",2015,11,2015-11-17,0,NA,"MSQD"
34.073333,-119.07,"CA","06569",2015,11,2015-11-17,20,NA,"MSQD"
34.076666,-119.078333,"CA","06569",2015,11,2015-11-17,6,NA,"MSQD"
36.9455,-122.1175,"CA","71782",2015,11,2015-11-17,7,NA,"MSQD"
36.9455,-122.1175,"CA","71782",2015,11,2015-11-17,10,NA,"MSQD"
36.9455,-122.1175,"CA","71782",2015,11,2015-11-17,4,NA,"MSQD"
36.9455,-122.1175,"CA","71782",2015,11,2015-11-17,10,NA,"MSQD"
